Variables = x, y, u, v, p

Zone, I=416, F=POINT
         -50            0  4.26045e-19  6.44008e-23      149.737 
         -50     0.013333  0.000366688  1.06869e-07      149.737 
         -50     0.053333  0.000340111  2.41024e-07      149.737 
         -50         0.12  0.000345855  3.45224e-07      149.737 
         -50     0.213332  0.000359871  3.72559e-07      149.737 
         -50     0.333332   0.00037241  5.28238e-07      149.737 
         -50         0.48  0.000380038  1.32096e-06      149.736 
         -50     0.653331  0.000382838  1.82811e-06      149.736 
         -50     0.853332  0.000378917  2.53525e-06      149.735 
         -50         1.08  0.000368373  3.10647e-06      149.734 
         -50      1.33333  0.000356219  3.94048e-06      149.733 
         -50      1.61333   0.00034574  5.52019e-06      149.731 
         -50         1.92  0.000332633  5.21367e-06      149.728 
         -50      2.25333  0.000318376  7.72277e-06      149.724 
         -50      2.61333  0.000313574  1.39795e-05       149.72 
         -50            3  0.000319061  1.87819e-05      149.715 
         -25            0           -0           -0       143.71 
         -25     0.013333  0.000267752  4.15233e-08       143.71 
         -25     0.053333  0.000246318  1.08119e-07       143.71 
         -25         0.12  0.000244426  2.38796e-07       143.71 
         -25     0.213332  0.000243793  5.45029e-07       143.71 
         -25     0.333332  0.000239595  1.13924e-06       143.71 
         -25         0.48  0.000233121  2.02036e-06      143.709 
         -25     0.653331  0.000227759  3.22315e-06      143.709 
         -25     0.853332  0.000224866   4.4756e-06      143.709 
         -25         1.08  0.000224766  5.79597e-06      143.709 
         -25      1.33333  0.000226894  7.11693e-06      143.708 
         -25      1.61333  0.000230956  8.28925e-06      143.707 
         -25         1.92  0.000236601  9.28752e-06      143.706 
         -25      2.25333  0.000236802  9.34409e-06      143.705 
         -25      2.61333   0.00022878  7.21767e-06      143.703 
         -25            3  0.000218532   2.9827e-06      143.701 
           0            0            0            0       138.74 
           0     0.013333  0.000672865 -0.000486602      138.746 
           0     0.053333  0.000456032 -0.000244294      138.756 
           0         0.12  0.000369064 -0.000172981      138.768 
           0     0.213332   0.00031844 -0.000134184       138.78 
           0     0.333332  0.000280078  -0.00010958      138.793 
           0         0.48  0.000248103 -9.00245e-05      138.806 
           0     0.653331  0.000226886 -7.38249e-05      138.819 
           0     0.853332  0.000214905  -5.9844e-05      138.831 
           0         1.08  0.000207193 -4.76574e-05      138.844 
           0      1.33333  0.000200071  -3.7233e-05      138.856 
           0      1.61333   0.00019525 -2.84326e-05      138.867 
           0         1.92  0.000194945 -2.12512e-05      138.878 
           0      2.25333  0.000198414 -1.55445e-05      138.888 
           0      2.61333  0.000199743 -1.18286e-05      138.897 
           0            3  0.000195928 -9.37882e-06      138.906 
          20            0            0            0      135.726 
          20     0.013333  0.000212852  1.19901e-08      135.726 
          20     0.053333  0.000208023  -1.0265e-07      135.726 
          20         0.12  0.000229206 -5.38701e-07      135.726 
          20     0.213332  0.000258827 -1.33323e-06      135.726 
          20     0.333332  0.000285626 -2.37945e-06      135.726 
          20         0.48  0.000303718  -3.6191e-06      135.726 
          20     0.653331  0.000312504 -5.03646e-06      135.726 
          20     0.853332  0.000309384 -6.59314e-06      135.726 
          20         1.08  0.000290751 -8.45837e-06      135.725 
          20      1.33333   0.00026272 -1.04295e-05      135.725 
          20      1.61333  0.000231233 -1.20939e-05      135.725 
          20         1.92  0.000200755 -1.31341e-05      135.724 
          20      2.25333  0.000172404 -1.38295e-05      135.723 
          20      2.61333   0.00015337 -1.31026e-05      135.722 
          20            3  0.000149867 -1.05798e-05      135.721 
          40            0            0            0      132.593 
          40     0.013333  0.000184692  2.63969e-08      132.593 
          40     0.053333  0.000139816  2.68821e-07      132.593 
          40         0.12  9.67743e-05  1.00185e-06      132.593 
          40     0.213332  5.89769e-05  2.12796e-06      132.593 
