Variables = x, y, u, v, p

Zone, I=800, F=POINT
         600            0           -0           -0 -2.62126e-05 
         600     0.000117   4.0128e-05  1.25476e-12 -2.62126e-05 
         600     0.000469  0.000160855  2.01562e-11 -2.62125e-05 
         600     0.001056  0.000362181   1.0218e-10 -2.62124e-05 
         600     0.001879  0.000644448  3.23508e-10 -2.62122e-05 
         600     0.002936   0.00100697  7.89842e-10 -2.62121e-05 
         600     0.004228   0.00145009  1.63794e-09 -2.62118e-05 
         600     0.005755   0.00197382  3.03471e-09 -2.62115e-05 
         600     0.007518   0.00257848  5.17883e-09 -2.62112e-05 
         600     0.009515    0.0032634  8.29554e-09 -2.62108e-05 
         600     0.011746   0.00402857  1.26417e-08 -2.62104e-05 
         600     0.014214   0.00487503  1.85123e-08   -2.621e-05 
         600     0.016915   0.00580141  2.62163e-08 -2.62095e-05 
         600     0.019853   0.00680907  3.61144e-08  -2.6209e-05 
         600     0.023023   0.00789629  4.85681e-08 -2.62084e-05 
         600     0.026431   0.00906515   6.4011e-08 -2.62077e-05 
         600     0.030075    0.0103149  8.28779e-08 -2.62071e-05 
         600      0.03395     0.011644  1.05611e-07 -2.62064e-05 
         600     0.038063    0.0130546   1.3275e-07 -2.62056e-05 
         600     0.042408    0.0145448  1.64787e-07 -2.62048e-05 
         600     0.046991    0.0161167  2.02328e-07  -2.6204e-05 
         600     0.051805    0.0177678  2.45907e-07 -2.62031e-05 
         600     0.056859    0.0195011  2.96228e-07 -2.62022e-05 
         600     0.062143    0.0213134  3.53844e-07 -2.62012e-05 
         600     0.067666    0.0232076  4.19535e-07 -2.62002e-05 
         600     0.073425    0.0251828  4.93986e-07 -2.61991e-05 
         600     0.079413    0.0272365  5.77842e-07  -2.6198e-05 
         600     0.085642    0.0293729  6.72046e-07 -2.61969e-05 
         600       0.0921    0.0315878   7.7722e-07 -2.61957e-05 
         600     0.098799    0.0338853  8.94395e-07 -2.61945e-05 
         600     0.105727    0.0362613  1.02422e-06 -2.61932e-05 
         600     0.112896      0.03872  1.16783e-06 -2.61919e-05 
         600       0.1203    0.0412593  1.32602e-06 -2.61905e-05 
         600     0.127932    0.0438767  1.49961e-06 -2.61891e-05 
         600     0.135806    0.0465771  1.68987e-06 -2.61877e-05 
         600     0.143909     0.049356  1.89754e-06 -2.61862e-05 
         600     0.152253    0.0522175  2.12395e-06 -2.61847e-05 
         600     0.160825    0.0551572  2.36982e-06 -2.61831e-05 
         600     0.169639    0.0581797  2.63667e-06 -2.61815e-05 
         600     0.178688    0.0612828  2.92544e-06 -2.61798e-05 
         600     0.187965     0.064464  3.23705e-06 -2.61781e-05 
         600     0.197484    0.0677281  3.57317e-06 -2.61764e-05 
         600      0.20723    0.0710699   3.9345e-06 -2.61746e-05 
