Variables = x, y, u, v, p

Zone, I=6400, F=POINT
         -50            0            0            0     -25.5466 
         -50     0.000471 -6.00515e-06 -8.78674e-10     -25.5466 
         -50     0.001884  -2.1307e-05 -3.17909e-09     -25.5466 
         -50     0.004239   -3.919e-05 -5.98221e-09     -25.5466 
         -50     0.007537 -5.24969e-05 -8.01324e-09     -25.5466 
         -50     0.011776 -5.74425e-05 -7.91199e-09     -25.5466 
         -50     0.016958  -5.5548e-05 -4.43911e-09     -25.5466 
         -50     0.023081 -5.22247e-05  3.47121e-09     -25.5466 
         -50      0.03015 -5.25095e-05  1.68198e-08     -25.5466 
         -50     0.038157 -5.66467e-05  3.66502e-08     -25.5466 
         -50     0.047107 -5.97169e-05  6.41127e-08     -25.5466 
         -50     0.056999 -5.80612e-05  1.00214e-07     -25.5466 
         -50     0.067837 -5.78792e-05  1.45643e-07     -25.5466 
         -50     0.079614 -6.38643e-05  2.01574e-07     -25.5466 
         -50     0.092332 -6.27163e-05  2.68455e-07     -25.5466 
         -50     0.105992 -6.50251e-05  3.45387e-07     -25.5466 
         -50       0.1206 -6.66598e-05  4.32238e-07     -25.5466 
         -50     0.136145 -6.83738e-05   5.2783e-07     -25.5466 
         -50     0.152631 -7.03398e-05  6.30923e-07     -25.5466 
         -50     0.170067 -7.23394e-05  7.39982e-07     -25.5466 
         -50     0.188438  -7.4109e-05   8.5282e-07     -25.5466 
         -50     0.207751 -7.56848e-05  9.66914e-07     -25.5466 
         -50     0.228006 -7.73807e-05  1.07982e-06     -25.5466 
         -50     0.249212 -7.88194e-05  1.19105e-06     -25.5466 
         -50     0.271351 -8.01969e-05   1.3041e-06     -25.5465 
         -50     0.294433 -8.14162e-05  1.40924e-06     -25.5465 
         -50     0.318456 -8.24661e-05  1.50711e-06     -25.5465 
         -50     0.343432 -8.33676e-05  1.61175e-06     -25.5465 
         -50     0.369339 -8.41324e-05  1.74507e-06     -25.5465 
         -50     0.396189 -8.47654e-05  1.92984e-06     -25.5465 
         -50     0.423981 -8.52636e-05  2.18088e-06     -25.5465 
         -50     0.452726 -8.56187e-05  2.49686e-06     -25.5465 
         -50     0.482403 -8.58185e-05  2.85414e-06     -25.5465 
         -50     0.513021 -8.58504e-05  3.20786e-06     -25.5465 
         -50     0.544594 -8.57024e-05   3.5029e-06     -25.5465 
         -50     0.577096 -8.53636e-05   3.7021e-06     -25.5464 
         -50     0.610541 -8.48187e-05  3.82783e-06     -25.5464 
         -50     0.644927 -8.40366e-05  3.73145e-06     -25.5464 
         -50      0.68027  -8.3075e-05  3.71073e-06     -25.5464 
         -50     0.716541 -8.19454e-05  3.77255e-06     -25.5464 
         -50     0.753754 -8.06609e-05  3.91532e-06     -25.5463 
         -50     0.791909 -7.92365e-05  4.12982e-06     -25.5463 
         -50     0.831022  -7.7688e-05  4.40071e-06     -25.5463 
         -50     0.871061 -7.60335e-05  4.70779e-06     -25.5463 
         -50     0.912043 -7.42889e-05  5.02893e-06     -25.5462 
         -50     0.953966 -7.24695e-05  5.34212e-06     -25.5462 
         -50     0.996849 -7.05878e-05  5.62836e-06     -25.5462 
         -50      1.04066 -6.86564e-05  5.87371e-06     -25.5461 
         -50      1.08541 -6.66825e-05  6.07219e-06     -25.5461 
         -50      1.13112 -6.46707e-05  6.22663e-06      -25.546 
         -50      1.17775  -6.2626e-05  6.34874e-06      -25.546 
         -50      1.22533 -6.05506e-05   6.4577e-06      -25.546 
         -50      1.27384 -5.84495e-05  6.57558e-06     -25.5459 
         -50      1.32333 -5.63329e-05  6.71975e-06     -25.5458 
         -50      1.37373 -5.42249e-05  6.89054e-06     -25.5458 
         -50      1.42507 -5.21663e-05  7.05388e-06     -25.5457 
         -50      1.47736  -5.0228e-05  7.11642e-06     -25.5457 
         -50      1.53061 -4.83596e-05   7.1412e-06     -25.5456 
         -50      1.58478 -4.66138e-05  7.23644e-06     -25.5455 
         -50      1.63989 -4.51576e-05  7.21143e-06     -25.5455 
         -50      1.69595 -4.39532e-05  7.10753e-06     -25.5454 
