Variables = x, y, u, v, p

Zone, I=800, F=POINT
         -70            0           -0           -0 -0.000431896 
         -70     0.000234  0.000150418  3.10308e-11 -0.000431896 
         -70     0.000939  0.000603599  4.99648e-10 -0.000431895 
         -70     0.002113   0.00135826  2.53015e-09 -0.000431894 
         -70     0.003759   0.00241631  8.00795e-09 -0.000431892 
         -70     0.005872   0.00377454  1.95428e-08  -0.00043189 
         -70     0.008457   0.00543616  4.05411e-08 -0.000431887 
         -70      0.01151   0.00739858  7.51053e-08 -0.000431883 
         -70     0.015036   0.00966501  1.28189e-07 -0.000431879 
         -70     0.019031    0.0122329  2.05392e-07 -0.000431875 
         -70     0.023493    0.0151008  3.13054e-07  -0.00043187 
         -70     0.028429    0.0182734  4.58518e-07 -0.000431864 
         -70     0.033831    0.0217454  6.49474e-07 -0.000431858 
         -70     0.039706    0.0255213  8.94854e-07 -0.000431851 
         -70     0.046047    0.0295965  1.20381e-06 -0.000431844 
         -70     0.052863    0.0339769  1.58702e-06 -0.000431836 
         -70      0.06015    0.0386598  2.05534e-06 -0.000431828 
         -70       0.0679      0.04364  2.61993e-06 -0.000431819 
         -70     0.076126    0.0489257   3.2943e-06 -0.000431809 
         -70     0.084816    0.0545093  4.09078e-06   -0.0004318 
         -70     0.093982    0.0603983  5.02457e-06 -0.000431789 
         -70     0.103611    0.0665842  6.10924e-06 -0.000431778 
         -70     0.113718    0.0730765  7.36214e-06 -0.000431766 
         -70     0.124286    0.0798641  8.79762e-06 -0.000431754 
         -70     0.135333    0.0869584  1.04354e-05 -0.000431741 
         -70      0.14685    0.0943532  1.22922e-05 -0.000431728 
         -70     0.158827     0.102042  1.43851e-05 -0.000431714 
         -70     0.171284     0.110037  1.67372e-05   -0.0004317 
         -70     0.184201     0.118325   1.9365e-05 -0.000431685 
         -70     0.197599     0.126919  2.22938e-05 -0.000431669 
         -70     0.211455     0.135803  2.55405e-05 -0.000431653 
         -70     0.225792     0.144992   2.9133e-05 -0.000431636 
         -70       0.2406     0.154478  3.30922e-05 -0.000431618 
         -70     0.255865     0.164252  3.74381e-05   -0.0004316 
         -70     0.271613     0.174328  4.22027e-05 -0.000431582 
         -70     0.287818     0.184689  4.74032e-05 -0.000431562 
