Variables = x, y, u, v, p

Zone, I=800, F=POINT
         600            0           -0           -0 -3.85346e-05 
         600     0.000234  8.02599e-05  5.02925e-12 -3.85345e-05 
         600     0.000939  0.000322068  8.09733e-11 -3.85344e-05 
         600     0.002113   0.00072474  4.10014e-10 -3.85342e-05 
         600     0.003759    0.0012893   1.2976e-09 -3.85339e-05 
         600     0.005872   0.00201404  3.16643e-09 -3.85335e-05 
         600     0.008457   0.00290068  6.56795e-09  -3.8533e-05 
         600      0.01151   0.00394783   1.2166e-08 -3.85324e-05 
         600     0.015036   0.00515722  2.07617e-08 -3.85318e-05 
         600     0.019031   0.00652747    3.326e-08 -3.85311e-05 
         600     0.023493    0.0080579  5.06846e-08 -3.85302e-05 
         600     0.028429    0.0097509  7.42203e-08 -3.85293e-05 
         600     0.033831    0.0116037  1.05107e-07 -3.85283e-05 
         600     0.039706    0.0136188  1.44781e-07 -3.85273e-05 
         600     0.046047    0.0157937  1.94717e-07 -3.85261e-05 
         600     0.052863    0.0181316  2.56629e-07 -3.85248e-05 
         600      0.06015    0.0206309  3.32256e-07 -3.85235e-05 
         600       0.0679    0.0232891  4.23391e-07 -3.85221e-05 
         600     0.076126    0.0261106  5.32192e-07 -3.85206e-05 
         600     0.084816    0.0290911  6.60629e-07  -3.8519e-05 
         600     0.093982     0.032235  8.11131e-07 -3.85173e-05 
         600     0.103611    0.0355376  9.85855e-07 -3.85155e-05 
         600     0.113718    0.0390041  1.18757e-06 -3.85137e-05 
         600     0.124286    0.0426287  1.41855e-06 -3.85117e-05 
         600     0.135333    0.0464175  1.68192e-06 -3.85097e-05 
         600      0.14685    0.0503675  1.98035e-06 -3.85076e-05 
         600     0.158827    0.0544751  2.31654e-06 -3.85054e-05 
         600     0.171284    0.0587472  2.69414e-06 -3.85031e-05 
         600     0.184201     0.063177  3.11577e-06 -3.85007e-05 
         600     0.197599    0.0677715  3.58546e-06 -3.84983e-05 
         600     0.211455    0.0725229  4.10585e-06 -3.84957e-05 
         600     0.225792    0.0774389  4.68139e-06 -3.84931e-05 
         600       0.2406    0.0825161  5.31541e-06 -3.84904e-05 
         600     0.255865    0.0877496  6.01111e-06 -3.84875e-05 
         600     0.271613    0.0931481  6.77357e-06 -3.84847e-05 
         600     0.287818    0.0987028   7.6056e-06 -3.84817e-05 
