Variables = x, y, u, v, p

Zone, I=416, F=POINT
         -50            0            0            0     -200.764 
         -50     0.013333  -4.3585e-05 -2.80849e-08     -200.764 
         -50     0.053333 -4.45339e-05 -7.43596e-08     -200.764 
         -50         0.12 -4.50754e-05 -1.57324e-07     -200.764 
         -50     0.213332 -4.83381e-05 -2.09676e-07     -200.764 
         -50     0.333332 -5.30595e-05 -4.02245e-07     -200.764 
         -50         0.48 -5.75026e-05 -6.21764e-07     -200.764 
         -50     0.653331 -6.03037e-05  -3.0313e-07     -200.763 
         -50     0.853332 -6.22084e-05  7.86973e-08     -200.763 
         -50         1.08 -6.34852e-05  -3.1823e-07     -200.763 
         -50      1.33333 -6.13284e-05 -7.37353e-08     -200.762 
         -50      1.61333 -5.59553e-05 -3.03995e-08     -200.761 
         -50         1.92 -4.97689e-05 -4.99024e-07     -200.759 
         -50      2.25333  -5.5283e-05   -3.207e-06     -200.758 
         -50      2.61333 -6.75693e-05 -7.83962e-06     -200.755 
         -50            3 -7.13772e-05 -1.06288e-05     -200.753 
         -25            0           -0           -0     -195.491 
         -25     0.013333 -3.42212e-05  1.50232e-10     -195.491 
         -25     0.053333 -2.96877e-05  9.25767e-08     -195.491 
         -25         0.12 -2.69358e-05  4.66955e-07     -195.491 
         -25     0.213332 -2.91559e-05  1.28986e-06     -195.491 
         -25     0.333332 -3.21664e-05  2.58336e-06     -195.491 
         -25         0.48 -3.25509e-05  4.21372e-06     -195.491 
         -25     0.653331 -3.02538e-05  6.02981e-06     -195.491 
         -25     0.853332 -2.91974e-05  7.88491e-06     -195.491 
         -25         1.08 -3.24479e-05  9.32588e-06     -195.491 
         -25      1.33333 -3.80544e-05  1.03276e-05     -195.491 
         -25      1.61333 -4.41204e-05  1.07989e-05     -195.491 
         -25         1.92  -5.1909e-05  1.03055e-05      -195.49 
         -25      2.25333 -5.69169e-05  9.36613e-06      -195.49 
         -25      2.61333 -6.02774e-05  6.89952e-06     -195.489 
         -25            3 -6.48512e-05  1.72242e-06     -195.488 
           0            0            0            0     -190.545 
           0     0.013333 -5.70953e-06   3.3831e-05     -190.549 
           0     0.053333 -5.22202e-05  1.97996e-05     -190.558 
           0         0.12 -5.01146e-05  2.34456e-05     -190.567 
           0     0.213332 -4.33099e-05  1.71851e-05     -190.576 
           0     0.333332  -3.8204e-05  1.20106e-05     -190.586 
           0         0.48 -3.82873e-05  7.97314e-06     -190.596 
           0     0.653331 -4.30066e-05  4.25328e-06     -190.605 
           0     0.853332 -4.88421e-05  7.98093e-07     -190.614 
           0         1.08 -5.14988e-05 -2.24685e-06     -190.622 
           0      1.33333 -5.10706e-05 -4.74002e-06      -190.63 
           0      1.61333 -5.08667e-05 -6.87838e-06     -190.638 
           0         1.92 -5.21159e-05 -7.33583e-06     -190.645 
           0      2.25333  -5.2584e-05 -7.71422e-06     -190.652 
           0      2.61333 -5.35003e-05 -7.67754e-06     -190.659 
           0            3 -5.36986e-05 -6.10248e-06     -190.665 
          20            0   0.00015518 -9.92307e-05     -187.133 
          20     0.013333  0.000151761 -9.92433e-05     -187.133 
          20     0.053333  0.000142795 -9.90123e-05     -187.133 
          20         0.12  0.000132562 -9.78766e-05     -187.133 
          20     0.213332  0.000128936 -9.46936e-05     -187.133 
          20     0.333332   0.00013634 -8.93767e-05     -187.133 
          20         0.48  0.000130597 -7.67911e-05     -187.133 
          20     0.653331  0.000104767 -6.38844e-05     -187.133 
          20     0.853332  6.07968e-05 -5.08369e-05     -187.133 
          20         1.08  5.01295e-06 -3.77198e-05     -187.133 
