Variables = x, y, u, v, p

Zone, I=15600, F=POINT
         -50            0           -0           -0   0.00687754 
         -50     0.000417   2.8427e-06 -5.45785e-11   0.00687754 
         -50     0.001671  1.13361e-05  7.87369e-10   0.00687755 
         -50     0.003762  2.53158e-05  5.55649e-09   0.00687755 
         -50     0.006687  4.44914e-05  1.93101e-08   0.00687755 
         -50      0.01045   6.8518e-05  4.92045e-08   0.00687755 
         -50     0.015048  9.69118e-05   1.0446e-07   0.00687756 
         -50     0.020484  0.000129142  1.96492e-07   0.00687756 
         -50     0.026753   0.00016456  3.38727e-07   0.00687757 
         -50     0.033862  0.000202524  5.46995e-07   0.00687758 
         -50     0.041803  0.000242269   8.3883e-07   0.00687759 
         -50     0.050579  0.000283061  1.23408e-06   0.00687759 
         -50     0.060198  0.000324175  1.75493e-06    0.0068776 
         -50     0.070646  0.000364802  2.42409e-06   0.00687762 
         -50     0.081937  0.000404272  3.26754e-06   0.00687763 
         -50     0.094057  0.000441861  4.31064e-06   0.00687764 
         -50     0.107021  0.000477001  5.58221e-06   0.00687765 
         -50     0.120813  0.000509117    7.109e-06   0.00687767 
         -50      0.13545  0.000537808  8.92174e-06   0.00687768 
         -50     0.150914  0.000562701  1.10473e-05    0.0068777 
         -50     0.167213  0.000583589  1.35154e-05   0.00687772 
         -50     0.184359  0.000600376  1.63566e-05   0.00687774 
         -50      0.20233  0.000613048  1.95947e-05   0.00687776 
         -50     0.221149  0.000621741  2.32598e-05   0.00687778 
         -50     0.240792  0.000626672  2.73713e-05    0.0068778 
         -50     0.261284  0.000628168  3.19556e-05   0.00687782 
         -50     0.282599  0.000626632  3.70251e-05   0.00687784 
         -50     0.304763  0.000622526  4.26009e-05   0.00687787 
         -50      0.32775  0.000616365  4.86872e-05    0.0068779 
         -50     0.351587  0.000608671  5.52985e-05   0.00687792 
         -50     0.376246  0.000599979  6.24306e-05   0.00687795 
         -50      0.40174  0.000590787   7.0087e-05   0.00687798 
         -50     0.428086  0.000581538  7.82693e-05   0.00687801 
         -50     0.455252  0.000572628  8.69594e-05   0.00687804 
         -50     0.483271  0.000564341  9.61549e-05   0.00687806 
         -50     0.512109  0.000556887  0.000105826   0.00687809 
         -50     0.541801  0.000550355  0.000115961   0.00687811 
         -50     0.572311  0.000544746  0.000126518   0.00687813 
         -50     0.603676  0.000539955  0.000137475   0.00687814 
         -50     0.635857  0.000535804  0.000148777   0.00687815 
         -50     0.668875  0.000532061  0.000160391   0.00687816 
         -50     0.702748   0.00052843  0.000172275   0.00687816 
         -50     0.737438  0.000524616  0.000184369   0.00687816 
         -50     0.772984  0.000520331  0.000196637   0.00687815 
         -50     0.809345  0.000515324  0.000209016   0.00687813 
         -50     0.846564   0.00050937  0.000221471    0.0068781 
         -50     0.884597  0.000502305  0.000233939   0.00687807 
         -50     0.923489  0.000493996  0.000246389   0.00687803 
         -50     0.963194  0.000484374   0.00025876   0.00687797 
         -50      1.00376  0.000473393  0.000271021    0.0068779 
         -50      1.04514  0.000461068  0.000283113   0.00687783 
         -50      1.08735  0.000447419  0.000295001   0.00687773 
         -50      1.13042  0.000432479  0.000306648   0.00687763 
         -50      1.17431  0.000416321  0.000317998    0.0068775 
         -50      1.21905  0.000398985   0.00032902   0.00687737 
         -50      1.26461  0.000380556  0.000339659   0.00687721 
         -50      1.31103  0.000361088  0.000349886   0.00687704 
         -50      1.35826  0.000340694   0.00035965   0.00687684 
         -50      1.40635  0.000319461  0.000368923   0.00687663 
         -50      1.45525  0.000297538  0.000377659    0.0068764 
         -50      1.50498  0.000275014  0.000385829   0.00687614 
         -50      1.55558  0.000252006  0.000393404   0.00687587 
         -50      1.60699  0.000228782  0.000400355   0.00687558 
         -50      1.65927  0.000205453  0.000406668   0.00687526 
         -50      1.71235  0.000182206  0.000412316   0.00687493 
         -50      1.76629  0.000159176  0.000417296   0.00687458 
         -50      1.82104  0.000136564  0.000421596   0.00687421 
         -50      1.87666  0.000114513  0.000425223   0.00687382 
         -50      1.93309  9.32122e-05  0.000428181   0.00687341 
         -50      1.99034  7.28025e-05  0.000430484   0.00687298 
         -50      2.04847    5.341e-05  0.000432152   0.00687255 
         -50       2.1074  3.51765e-05  0.000433208   0.00687209 
         -50      2.16721  1.81778e-05  0.000433679   0.00687163 
         -50      2.22781  2.50707e-06  0.000433599   0.00687115 
         -50      2.28928 -1.18072e-05  0.000433003   0.00687066 
         -50      2.35156 -2.47252e-05  0.000431928   0.00687016 
         -50       2.4147 -3.62649e-05  0.000430414   0.00686965 
         -50      2.47865  -4.6438e-05  0.000428504   0.00686913 
         -50      2.54347 -5.53037e-05  0.000426235   0.00686861 
         -50      2.60909 -6.29158e-05  0.000423651   0.00686808 
         -50      2.67554 -6.93593e-05   0.00042079   0.00686755 
         -50      2.74287 -7.47273e-05  0.000417687   0.00686701 
         -50        2.811 -7.91105e-05  0.000414381   0.00686648 
         -50         2.88 -8.26149e-05  0.000410901   0.00686593 
         -50      2.94979  -8.5337e-05  0.000407277   0.00686539 
         -50      3.02047 -8.73783e-05  0.000403533   0.00686484 
         -50      3.09194 -8.88294e-05  0.000399695    0.0068643 
         -50      3.16429 -8.97798e-05  0.000395776   0.00686375 
         -50      3.23743 -9.03093e-05  0.000391797    0.0068632 
         -50       3.3114 -9.04934e-05   0.00038777   0.00686266 
         -50      3.38626 -9.04013e-05  0.000383703   0.00686211 
         -50      3.46191 -9.00969e-05  0.000379613   0.00686156 
         -50      3.53844 -8.96367e-05  0.000375505   0.00686102 
         -50      3.61576 -8.90678e-05  0.000371394   0.00686047 
         -50      3.69396 -8.84171e-05  0.000367288   0.00685993 
         -50      3.77295 -8.76682e-05  0.000363193   0.00685939 
         -50      3.85283 -8.68315e-05  0.000359031   0.00685886 
         -50      3.93349 -8.59082e-05   0.00035486   0.00685833 
         -50      4.01504 -8.49974e-05  0.000350795   0.00685778 
         -50      4.09737 -8.40727e-05  0.000346715   0.00685724 
         -50      4.18054 -8.31643e-05  0.000342627   0.00685671 
         -50       4.2646 -8.22661e-05  0.000338535   0.00685619 
         -50      4.34945 -8.13616e-05  0.000334451   0.00685567 
         -50      4.43518 -8.04357e-05  0.000330374   0.00685515 
         -50      4.52169 -7.94864e-05  0.000326317   0.00685463 
         -50      4.60909 -7.85213e-05  0.000322282   0.00685411 
         -50      4.69728 -7.75589e-05  0.000318274    0.0068536 
         -50      4.78636  -7.6617e-05  0.000314288   0.00685308 
         -50      4.87621 -7.57098e-05  0.000310323   0.00685257 
         -50      4.96691  -7.4838e-05  0.000306371   0.00685207 
         -50      5.05849  -7.3987e-05  0.000302422   0.00685157 
         -50      5.15086 -7.31307e-05  0.000298482   0.00685107 
         -50      5.24411 -7.22352e-05  0.000294556   0.00685057 
         -50      5.33815 -7.12791e-05  0.000290661   0.00685008 
         -50      5.43308 -7.02704e-05   0.00028681   0.00684959 
         -50      5.52879 -6.92796e-05  0.000282997    0.0068491 
         -50       5.6254 -6.84659e-05  0.000279141   0.00684863 
         -50      5.72278 -6.77437e-05  0.000275388   0.00684816 
         -50      5.82099 -6.69172e-05  0.000271594    0.0068477 
         -50      5.92011 -6.60436e-05  0.000267832   0.00684725 
         -50         6.02 -6.51605e-05  0.000264125   0.00684679 
         -50      6.12078 -6.42771e-05  0.000260446   0.00684634 
         -50      6.22234 -6.33876e-05  0.000256779   0.00684589 
         -50       6.3248 -6.24929e-05  0.000253118   0.00684545 
         -50      6.42803 -6.16251e-05  0.000249484   0.00684501 
         -50      6.53216  -6.0836e-05  0.000245889   0.00684458 
         -50      6.63707 -6.01499e-05  0.000242337   0.00684415 
         -50      6.74287 -5.94506e-05  0.000238802   0.00684373 
         -50      6.84945 -5.86223e-05  0.000235313    0.0068433 
         -50      6.95686 -5.77512e-05  0.000231847   0.00684288 
         -50      7.06517  -5.6858e-05  0.000228405   0.00684247 
         -50      7.17426 -5.59805e-05   0.00022499   0.00684207 
         -50      7.28424 -5.51499e-05  0.000221598   0.00684167 
         -50        7.395 -5.43857e-05  0.000218235   0.00684127 
         -50      7.50666  -5.3688e-05    0.0002149   0.00684089 
         -50      7.61908 -5.30434e-05  0.000211604    0.0068405 
         -50      7.73241 -5.24221e-05  0.000208348   0.00684012 
         -50      7.84651  -5.1775e-05  0.000205134   0.00683974 
         -50      7.96145 -5.10087e-05  0.000201933   0.00683938 
         -50      8.07729 -5.00364e-05   0.00019871   0.00683904 
         -50      8.19389 -4.93119e-05  0.000195642   0.00683865 
         -50      8.31141 -4.85342e-05  0.000192537   0.00683828 
         -50      8.42969 -4.78516e-05  0.000189436   0.00683794 
         -50      8.54887 -4.72648e-05  0.000186366   0.00683761 
         -50      8.66882 -4.66912e-05  0.000183348   0.00683728 
         -50      8.78968 -4.60371e-05  0.000180379   0.00683696 
         -50      8.91131 -4.52721e-05  0.000177452   0.00683663 
         -50      9.03384 -4.44704e-05   0.00017455    0.0068363 
         -50      9.15713 -4.37985e-05  0.000171674   0.00683596 
         -50      9.28126 -4.33929e-05  0.000168862   0.00683564 
         -50       9.4063  -4.2767e-05  0.000166068   0.00683533 
         -50       9.5321 -4.19814e-05  0.000163275   0.00683503 
         -50      9.65882 -4.13733e-05  0.000160552   0.00683475 
         -50      9.78629  -4.0782e-05  0.000157851   0.00683447 
         -50      9.91468 -4.01431e-05  0.000155157    0.0068342 
         -50      10.0438 -3.94547e-05  0.000152484   0.00683392 
         -50      10.1739 -3.87455e-05  0.000149845   0.00683364 
         -50      10.3047 -3.80557e-05  0.000147255   0.00683337 
         -50      10.4363  -3.7418e-05  0.000144717   0.00683309 
         -50      10.5689 -3.68495e-05  0.000142227   0.00683283 
         -50      10.7022 -3.63492e-05  0.000139778   0.00683257 
         -50      10.8365 -3.58968e-05  0.000137355   0.00683232 
         -50      10.9715 -3.54606e-05  0.000134951   0.00683208 
         -50      11.1074 -3.50036e-05  0.000132558   0.00683185 
         -50      11.2441 -3.44952e-05  0.000130181   0.00683162 
         -50      11.3816 -3.39192e-05  0.000127826    0.0068314 
         -50        11.52 -3.32832e-05  0.000125511   0.00683118 
         -50      11.6592 -3.26203e-05   0.00012325   0.00683095 
         -50      11.7993 -3.19859e-05  0.000121051   0.00683072 
         -50      11.9401 -3.14457e-05  0.000118917   0.00683049 
         -50      12.0819 -3.10469e-05  0.000116825   0.00683027 
         -50      12.2244 -3.07776e-05  0.000114738   0.00683004 
         -50      12.3678 -3.05004e-05  0.000112594   0.00682983 
         -50       12.512 -2.98656e-05  0.000110335   0.00682964 
         -50      12.6571 -2.88419e-05  0.000108298   0.00682945 
         -50       12.803 -2.86541e-05  0.000106651   0.00682932 
         -50      12.9498 -2.84223e-05  0.000104431   0.00682921 
         -50      13.0973  -2.7908e-05  0.000102484   0.00682895 
         -50      13.2457 -2.73025e-05  0.000100601   0.00682871 
         -50       13.395 -2.67825e-05  9.87625e-05   0.00682851 
         -50       13.545 -2.63733e-05  9.69541e-05   0.00682833 
         -50       13.696 -2.60305e-05  9.51605e-05   0.00682815 
         -50      13.8477 -2.56946e-05  9.33764e-05   0.00682799 
         -50      14.0004 -2.53206e-05  9.15992e-05   0.00682784 
         -50      14.1537 -2.48916e-05  8.98367e-05   0.00682768 
         -50      14.3081 -2.44166e-05  8.80957e-05   0.00682754 
         -50      14.4631 -2.39244e-05  8.63885e-05   0.00682739 
         -50       14.619 -2.34482e-05  8.47221e-05   0.00682725 
         -50      14.7758 -2.30147e-05  8.30999e-05    0.0068271 
         -50      14.9334 -2.26345e-05   8.1523e-05   0.00682696 
         -50      15.0919 -2.22973e-05  7.99838e-05   0.00682681 
         -50      15.2511 -2.19761e-05  7.84752e-05   0.00682666 
         -50      15.4113 -2.16352e-05  7.69851e-05   0.00682651 
         -50      15.5722 -2.12472e-05  7.55076e-05   0.00682636 
         -50      15.7341 -2.08062e-05  7.40389e-05    0.0068262 
         -50      15.8966 -2.03424e-05   7.2586e-05   0.00682605 
         -50      16.0602 -1.99178e-05  7.11593e-05   0.00682591 
         -50      16.2244 -1.96026e-05  6.97738e-05   0.00682578 
         -50      16.3895 -1.94076e-05  6.84301e-05   0.00682565 
         -50      16.5555  -1.9162e-05  6.70937e-05   0.00682553 
         -50      16.7223 -1.85831e-05  6.57368e-05   0.00682541 
         -50        16.89 -1.84788e-05  6.45499e-05   0.00682527 
         -50      17.0584 -1.80843e-05  6.32829e-05   0.00682513 
         -50      17.2278 -1.76175e-05  6.20169e-05     0.006825 
         -50      17.3979 -1.71792e-05  6.07866e-05   0.00682488 
         -50      17.5689 -1.67991e-05  5.95958e-05   0.00682478 
         -50      17.7407 -1.64718e-05  5.84383e-05   0.00682468 
         -50      17.9133 -1.61782e-05  5.73026e-05   0.00682458 
         -50      18.0869 -1.58995e-05  5.61798e-05   0.00682449 
         -50      18.2611 -1.56237e-05  5.50679e-05   0.00682439 
         -50      18.4364 -1.53454e-05   5.3967e-05   0.00682428 
         -50      18.6123 -1.50654e-05  5.28831e-05   0.00682417 
         -50      18.7892 -1.47854e-05   5.1821e-05   0.00682404 
         -50      18.9669 -1.45063e-05  5.07872e-05   0.00682392 
         -50      19.1454 -1.42251e-05  4.97832e-05   0.00682379 
         -50      19.3247 -1.39359e-05  4.88096e-05   0.00682367 
         -50       19.505  -1.3631e-05  4.78617e-05   0.00682355 
         -50      19.6859 -1.33069e-05  4.69346e-05   0.00682344 
         -50      19.8677 -1.29678e-05  4.60206e-05   0.00682336 
         -50      20.0505 -1.26309e-05  4.51104e-05   0.00682328 
         -50       20.234 -1.23269e-05  4.41931e-05   0.00682323 
         -50      20.4184 -1.19015e-05  4.34453e-05   0.00682309 
         -50      20.6035  -1.1614e-05   4.2615e-05   0.00682291 
         -50      20.7896 -1.15791e-05  4.16369e-05   0.00682274 
         -50      20.9765 -1.16633e-05  4.06974e-05   0.00682261 
         -50      21.1642 -1.13107e-05  4.03717e-05   0.00682255 
         -50      21.3527 -1.12829e-05  3.90392e-05    0.0068224 
         -50      21.5421 -1.05592e-05  3.83779e-05   0.00682226 
         -50      21.7323 -9.89015e-06  3.78673e-05   0.00682222 
         -50      21.9233 -9.73481e-06  3.71841e-05   0.00682231 
         -50      22.1153 -9.68042e-06  3.62466e-05   0.00682207 
         -50       22.308 -9.53869e-06  3.54792e-05   0.00682185 
         -50      22.5016 -9.35718e-06  3.48563e-05   0.00682173 
         -50      22.6959 -9.15329e-06   3.4287e-05   0.00682167 
         -50      22.8912 -8.94364e-06  3.37074e-05   0.00682163 
         -50      23.0872 -8.74176e-06  3.30891e-05   0.00682159 
         -50      23.2841 -8.55294e-06  3.24347e-05   0.00682154 
         -50      23.4819  -8.3719e-06  3.17696e-05   0.00682146 
         -50      23.6804 -8.18387e-06    3.113e-05   0.00682134 
         -50      23.8799 -7.96881e-06  3.05453e-05    0.0068212 
         -50      24.0801 -7.71106e-06  3.00276e-05   0.00682103 
         -50      24.2813  -7.4087e-06  2.95595e-05   0.00682085 
