Variables = x, y, u, v, p

Zone, I=800, F=POINT
         100            0            0            0 -0.000191667 
         100     0.000117  5.89086e-05  4.24009e-12 -0.000191667 
         100     0.000469  0.000236138  6.81448e-11 -0.000191666 
         100     0.001056  0.000531691  3.45507e-10 -0.000191666 
         100     0.001879  0.000946072  1.09403e-09 -0.000191666 
         100     0.002936   0.00147828  2.67144e-09 -0.000191665 
         100     0.004228   0.00212882  5.54077e-09 -0.000191664 
         100     0.005755   0.00289769  1.02676e-08 -0.000191663 
         100     0.007518   0.00378542  1.75257e-08 -0.000191662 
         100     0.009515   0.00479099  2.80797e-08 -0.000191661 
         100     0.011746   0.00591442  4.28027e-08 -0.000191659 
         100     0.014214   0.00715722  6.26978e-08 -0.000191658 
         100     0.016915   0.00851739  8.88185e-08 -0.000191656 
         100     0.019853   0.00999696  1.22395e-07 -0.000191654 
         100     0.023023    0.0115934  1.64665e-07 -0.000191652 
         100     0.026431    0.0133098   2.1711e-07  -0.00019165 
         100     0.030075    0.0151451  2.81224e-07 -0.000191648 
         100      0.03395    0.0170969  3.58527e-07 -0.000191646 
         100     0.038063    0.0191686   4.5088e-07 -0.000191643 
         100     0.042408    0.0213572  5.59982e-07  -0.00019164 
         100     0.046991    0.0236659   6.8793e-07 -0.000191637 
         100     0.051805    0.0260911  8.36577e-07 -0.000191634 
         100     0.056859    0.0286373  1.00837e-06 -0.000191631 
         100     0.062143    0.0312995  1.20525e-06 -0.000191628 
         100     0.067666    0.0340823  1.42994e-06 -0.000191624 
         100     0.073425    0.0369841  1.68484e-06 -0.000191621 
         100     0.079413    0.0400015  1.97223e-06 -0.000191617 
         100     0.085642    0.0431406  2.29543e-06 -0.000191613 
         100       0.0921    0.0463952  2.65667e-06 -0.000191609 
         100     0.098799    0.0497715  3.05957e-06 -0.000191604 
         100     0.105727    0.0532634  3.50651e-06   -0.0001916 
         100     0.112896    0.0568769  4.00147e-06 -0.000191595 
         100       0.1203    0.0606092  4.54739e-06  -0.00019159 
         100     0.127932    0.0644565  5.14716e-06 -0.000191586 
         100     0.135806     0.068426  5.80543e-06  -0.00019158 
         100     0.143909    0.0725112  6.52483e-06 -0.000191575 
         100     0.152253     0.076718  7.31023e-06  -0.00019157 
         100     0.160825      0.08104  8.16432e-06 -0.000191564 
         100     0.169639     0.085484  9.09257e-06 -0.000191558 
         100     0.178688    0.0900467  1.00985e-05 -0.000191552 
         100     0.187965    0.0947243  1.11855e-05 -0.000191546 
         100     0.197484     0.099524  1.23597e-05  -0.00019154 
         100      0.20723     0.104438  1.36238e-05 -0.000191533 
         100      0.21722     0.109475  1.49847e-05 -0.000191526 
         100     0.227436     0.114626  1.64447e-05  -0.00019152 
         100     0.237895     0.119899  1.80111e-05 -0.000191512 
         100     0.248581     0.125286  1.96866e-05 -0.000191505 
         100      0.25951     0.130795  2.14789e-05 -0.000191498 
         100     0.270675     0.136422  2.33921e-05  -0.00019149 
         100     0.282065     0.142162  2.54298e-05 -0.000191482 
         100       0.2937     0.148024  2.76008e-05 -0.000191474 
         100      0.30556     0.153999  2.99071e-05 -0.000191465 
         100     0.317665     0.160095  3.23584e-05 -0.000191457 
         100     0.329995     0.166304  3.49562e-05 -0.000191448 
         100     0.342569     0.172633  3.77105e-05 -0.000191439 
         100     0.355379     0.179078  4.06256e-05  -0.00019143 
         100     0.368414     0.185635  4.37049e-05  -0.00019142 
         100     0.381693     0.192311  4.69591e-05  -0.00019141 
         100     0.395198     0.199097  5.03898e-05   -0.0001914 
         100     0.408948     0.206003  5.40081e-05  -0.00019139 
         100     0.422921     0.213016  5.78144e-05 -0.000191379 
         100     0.437141     0.220148  6.18215e-05 -0.000191368 
         100     0.451585     0.227388  6.60292e-05 -0.000191357 
         100     0.466275     0.234744  7.04502e-05 -0.000191345 
         100       0.4812     0.242212  7.50877e-05 -0.000191333 
         100     0.496348     0.249783  7.99438e-05 -0.000191321 
         100     0.511744      0.25747  8.50328e-05 -0.000191308 
         100     0.527361     0.265258  9.03518e-05 -0.000191295 
         100     0.543227      0.27316  9.59164e-05 -0.000191281 
         100     0.559314     0.281161  0.000101723 -0.000191267 
         100      0.57565     0.289274  0.000107786 -0.000191253 
         100      0.59222     0.297489  0.000114107 -0.000191238 
         100     0.609012     0.305799  0.000120687 -0.000191223 
         100     0.626053     0.314217  0.000127541 -0.000191207 
         100     0.643315     0.322726  0.000134662  -0.00019119 
         100     0.660826     0.331338  0.000142067 -0.000191173 
         100     0.678557     0.340038  0.000149749 -0.000191155 
         100     0.696538     0.348839  0.000157724 -0.000191137 
         100     0.714754      0.35773  0.000165989 -0.000191118 
         100      0.73319     0.366702  0.000174542 -0.000191098 
         100     0.751876     0.375768  0.000183399 -0.000191078 
         100     0.770782      0.38491  0.000192549 -0.000191057 
