0.000003 -373711.820374
0.000035 -20095.313803
0.000105 -6159.010381
0.000216 -2950.094509
0.000366 -1720.689947
0.000556 -1124.566564
0.000785 -790.709094
0.001053 -585.284890
0.001360 -449.903137
0.001704 -356.036137
0.002086 -288.282789
0.002505 -237.800446
0.002961 -199.180355
0.003452 -168.986491
0.003979 -144.936380
0.004541 -125.475573
0.005137 -109.509015
0.005767 -96.252024
0.006430 -85.126944
0.007125 -75.703454
0.007854 -67.653725
0.008614 -60.725950
0.009405 -54.722953
0.010227 -49.489487
0.011080 -44.901213
0.011964 -40.858218
0.012877 -37.278952
0.013820 -34.096760
0.014793 -31.256351
0.015794 -28.711881
0.016824 -26.424784
0.017883 -24.362690
0.018970 -22.498031
0.020084 -20.807425
0.021227 -19.270735
0.022396 -17.870735
0.023592 -16.592437
0.024815 -15.422919
0.026063 -14.350837
0.027337 -13.366350
0.028636 -12.460740
0.029959 -11.626407
0.031305 -10.856558
0.032675 -10.145253
0.034065 -9.487133
0.035477 -8.877502
0.036908 -8.312086
0.038358 -7.787136
0.039824 -7.299206
0.041306 -6.845277
0.042802 -6.422544
0.044310 -6.028559
0.045828 -5.661013
0.047354 -5.317911
0.048886 -4.997334
0.050421 -4.697652
0.051957 -4.417243
0.053495 -4.154795
0.055013 -3.908869
0.116176 -3.736273
0.056614 -3.678421
0.058059 -3.462412
0.059571 -3.259646
0.061057 -3.069370
0.062531 -2.890654
0.063981 -2.722778
0.065413 -2.564983
0.066817 -2.416637
0.068197 -2.277102
0.069548 -2.145829
0.070869 -2.022276
0.072159 -1.905968
0.073417 -1.796438
0.074641 -1.693276
0.075833 -1.596080
0.076989 -1.504491
0.078113 -1.418164
0.079202 -1.336785
0.080259 -1.260053
0.081282 -1.187696
0.082274 -1.119450
0.083234 -1.055078
0.084165 -0.994349
0.085065 -0.937054
0.085939 -0.882992
0.086785 -0.831979
0.087605 -0.783837
0.088400 -0.738405
0.089172 -0.695527
0.089920 -0.655059
0.090646 -0.616865
0.091351 -0.580817
0.092037 -0.546793
0.092702 -0.514683
0.093349 -0.484377
0.093978 -0.455776
0.094590 -0.428786
0.095190 -0.403317
0.095755 -0.379277
0.096335 -0.356615
0.096880 -0.335216
0.097416 -0.315036
0.097939 -0.296000
0.098449 -0.278047
0.098949 -0.261115
0.099433 -0.245129
0.099888 -0.230146
0.100396 -0.215887
0.116226 -0.203349
0.100828 -0.202547
0.101235 -0.189895
0.101743 -0.178094
0.042465 -0.001971
0.102162 -0.166892
0.102518 -0.156301
0.048110 -0.039710
0.102972 -0.146449
0.103375 -0.137090
0.103770 -0.128294
0.104173 -0.120018
0.104555 -0.112236
0.105001 -0.104850
0.105154 -0.097914
0.105513 -0.091846
0.076319 -0.038165
0.106256 -0.085426
0.106379 -0.079760
0.106786 -0.074331
0.116238 -0.064324
0.106976 -0.069469
0.107574 -0.064586
0.107538 -0.060105
0.108626 -0.056025
0.098061 -0.053149
0.108750 -0.052143
0.109682 -0.048653
0.110399 -0.045279
0.111073 -0.042181
0.111895 -0.039313
0.112187 -0.036268
0.116212 -0.032405
0.112780 -0.033890
0.113096 -0.031501
0.113671 -0.029359
0.113862 -0.027005
0.116158 -0.001397
0.114244 -0.025338
0.114693 -0.023414
0.116201 -0.002302
0.116345 -0.001107
0.114779 -0.021373
0.116212 -0.020306
0.114458 -0.020120
0.115237 -0.018887
0.116291 -0.001524
0.115233 -0.017205
0.116196 -0.001437
0.115354 -0.016145
0.116266 -0.001981
0.115514 -0.014945
0.116231 -0.014628
0.115518 -0.013997
0.115751 -0.013072
0.116225 -0.001813
0.116236 -0.001969
0.115657 -0.012095
0.116189 -0.011799
0.116164 -0.002215
0.115790 -0.011453
0.115895 -0.010803
0.116013 -0.010326
0.116199 -0.002597
0.116310 -0.002281
0.115957 -0.009761
0.116101 -0.009180
0.116160 -0.002606
0.115835 -0.008589
0.116174 -0.007970
0.115762 -0.008744
0.116193 -0.007339
0.116198 -0.006761
0.116245 -0.002821
0.116196 -0.006125
0.116259 -0.005610
0.116217 -0.003842
0.116298 -0.004903
0.116074 -0.004987
0.115680 -0.006480
0.115990 -0.005124
0.116149 -0.002527
0.116196 -0.004048
0.116220 -0.003447
0.116106 -0.003725
0.116100 -0.003514
0.116036 -0.003501
0.115979 -0.002758
0.116053 -0.002067
0.116068 -0.001364
0.116077 -0.000720
