Variables = x, y, u, v, p

Zone, I=3600, F=POINT
         -50            0            0            0     0.903687 
         -50     0.000942  3.50707e-07  5.56711e-11     0.903687 
         -50     0.003768  1.07972e-06  1.95874e-10     0.903687 
         -50     0.008478  1.55265e-06  3.61908e-10     0.903687 
         -50     0.015075  1.48949e-06  5.07926e-10     0.903687 
         -50     0.023553  1.23715e-06  6.23867e-10     0.903687 
         -50     0.033916  1.25276e-06  7.10638e-10     0.903687 
         -50     0.046163  1.37849e-06  7.35286e-10     0.903687 
         -50       0.0603  1.21194e-06  6.40091e-10     0.903687 
         -50     0.076315  1.31146e-06  3.94008e-10     0.903687 
         -50     0.094215  1.20695e-06 -9.08506e-11     0.903687 
         -50     0.113999  1.19881e-06  -8.2103e-10     0.903687 
         -50     0.135675   1.1782e-06  -1.8525e-09     0.903687 
         -50     0.159228  1.17897e-06  -3.1971e-09     0.903687 
         -50     0.184664  1.18274e-06 -4.85868e-09     0.903687 
         -50     0.211985   1.1827e-06 -6.84673e-09     0.903687 
         -50     0.241201  1.19933e-06 -9.15846e-09     0.903687 
         -50      0.27229  1.20671e-06 -1.18772e-08     0.903686 
         -50     0.305263  1.21982e-06 -1.51332e-08     0.903686 
         -50     0.340135  1.23175e-06 -1.89188e-08     0.903686 
         -50     0.376877   1.2428e-06 -2.34206e-08     0.903685 
         -50     0.415503   1.2523e-06 -2.88261e-08     0.903685 
         -50     0.456013  1.25936e-06 -3.50978e-08     0.903684 
         -50     0.498424  1.26355e-06 -4.18704e-08     0.903684 
         -50     0.542703  1.26533e-06 -4.86764e-08     0.903683 
         -50     0.588866  1.26519e-06 -5.59018e-08     0.903682 
         -50     0.636912  1.26295e-06 -6.33595e-08     0.903681 
         -50     0.686864  1.26004e-06 -6.89266e-08     0.903681 
         -50     0.738679  1.25741e-06 -7.38877e-08     0.903679 
         -50     0.792379  1.25641e-06 -7.85409e-08     0.903678 
         -50     0.847962  1.25823e-06 -8.30723e-08     0.903677 
         -50     0.905453  1.26376e-06 -8.75652e-08     0.903675 
         -50     0.964806  1.27355e-06 -9.20087e-08     0.903674 
         -50      1.02604  1.28769e-06 -9.63361e-08     0.903672 
         -50      1.08919  1.30577e-06 -1.00454e-07      0.90367 
         -50      1.15419  1.32688e-06 -1.04275e-07     0.903668 
         -50      1.22108  1.34965e-06 -1.07762e-07     0.903666 
         -50      1.28985  1.37241e-06 -1.10934e-07     0.903663 
         -50      1.36054   1.3934e-06 -1.13853e-07     0.903661 
         -50      1.43308  1.41119e-06  -1.1655e-07     0.903658 
         -50      1.50751  1.42515e-06 -1.18802e-07     0.903655 
         -50      1.58382   1.4293e-06 -1.16591e-07     0.903651 
         -50      1.66204  1.43048e-06 -1.15955e-07     0.903647 
         -50      1.74212  1.43004e-06 -1.15815e-07     0.903644 
         -50      1.82409  1.42939e-06 -1.15178e-07     0.903639 
         -50      1.90793  1.42992e-06 -1.13175e-07     0.903635 
         -50       1.9937  1.43291e-06 -1.09089e-07      0.90363 
         -50      2.08131  1.43943e-06 -1.02402e-07     0.903625 
         -50      2.17081  1.45027e-06 -9.28056e-08     0.903619 
         -50      2.26223  1.46586e-06 -8.02306e-08     0.903613 
         -50       2.3555  1.48614e-06 -6.48776e-08     0.903607 
