Variables = x, y, u, v, p

Zone, I=600, F=POINT
         750            0           -0           -0 -2.44197e-05 
         750     0.000417  0.000132705   1.2711e-11 -2.44197e-05 
         750     0.001671  0.000531774  2.04303e-10 -2.44195e-05 
         750     0.003762   0.00119721  1.03567e-09 -2.44192e-05 
         750     0.006687   0.00212805   3.2723e-09 -2.44187e-05 
         750      0.01045   0.00332558  7.99136e-09 -2.44182e-05 
         750     0.015048   0.00478884  1.65708e-08 -2.44175e-05 
         750     0.020484   0.00651878  3.07054e-08 -2.44167e-05 
         750     0.026753   0.00851381  5.23759e-08 -2.44158e-05 
         750     0.033862    0.0107762  8.39098e-08 -2.44148e-05 
         750     0.041803    0.0133033   1.2788e-07 -2.44136e-05 
         750     0.050579    0.0160962  1.87209e-07 -2.44123e-05 
         750     0.060198    0.0191573  2.65187e-07 -2.44109e-05 
         750     0.070646    0.0224822  3.65227e-07 -2.44094e-05 
         750     0.081937    0.0260754  4.91301e-07 -2.44077e-05 
         750     0.094057    0.0299325  6.47393e-07  -2.4406e-05 
         750     0.107021     0.034058  8.38151e-07 -2.44041e-05 
         750     0.120813    0.0384471   1.0681e-06  -2.4402e-05 
         750      0.13545    0.0431049  1.34258e-06 -2.43999e-05 
         750     0.150914    0.0480259  1.66662e-06 -2.43976e-05 
         750     0.167213    0.0532124  2.04603e-06 -2.43953e-05 
         750     0.184359    0.0586683  2.48712e-06 -2.43927e-05 
         750      0.20233    0.0643865  2.99557e-06 -2.43901e-05 
         750     0.221149    0.0703741  3.57864e-06 -2.43874e-05 
         750     0.240792    0.0766236   4.2425e-06 -2.43845e-05 
         750     0.261284    0.0831426   4.9951e-06 -2.43815e-05 
         750     0.282599    0.0899227  5.84316e-06 -2.43784e-05 
         750     0.304763     0.096972  6.79525e-06 -2.43751e-05 
         750      0.32775     0.104282  7.85837e-06 -2.43717e-05 
         750     0.351587     0.111861  9.04229e-06 -2.43682e-05 
         750     0.376246     0.119699  1.03543e-05 -2.43646e-05 
         750      0.40174     0.127801  1.18038e-05 -2.43609e-05 
         750     0.428086     0.136171   1.3401e-05  -2.4357e-05 
         750     0.455252     0.144799  1.51533e-05  -2.4353e-05 
         750     0.483271     0.153694  1.70729e-05 -2.43489e-05 
         750     0.512109     0.162844  1.91674e-05 -2.43446e-05 
         750     0.541801      0.17226  2.14496e-05 -2.43403e-05 
         750     0.572311     0.181929  2.39266e-05 -2.43358e-05 
         750     0.603676     0.191862   2.6613e-05 -2.43311e-05 
         750     0.635857     0.202045  2.95161e-05 -2.43264e-05 
         750     0.668875     0.212482  3.26454e-05 -2.43215e-05 
         750     0.702748     0.223178  3.60178e-05 -2.43165e-05 
         750     0.737438     0.234118  3.96419e-05 -2.43113e-05 
         750     0.772984     0.245313  4.35323e-05 -2.43059e-05 
         750     0.809345     0.256747  4.76945e-05 -2.43005e-05 
         750     0.846564      0.26843  5.21438e-05 -2.42949e-05 
         750     0.884597     0.280345  5.68859e-05 -2.42892e-05 
         750     0.923489     0.292502  6.19384e-05 -2.42833e-05 
         750     0.963194     0.304883  6.73075e-05 -2.42773e-05 
         750      1.00376     0.317498  7.30121e-05 -2.42711e-05 
         750      1.04514     0.330327   7.9057e-05 -2.42647e-05 
         750      1.08735     0.343371   8.5456e-05 -2.42581e-05 
         750      1.13042     0.356632  9.22225e-05 -2.42514e-05 
         750      1.17431     0.370089  9.93563e-05 -2.42445e-05 
         750      1.21905     0.383749  0.000106874 -2.42375e-05 
         750      1.26461     0.397588  0.000114774 -2.42302e-05 
         750      1.31103     0.411614  0.000123077 -2.42227e-05 
         750      1.35826     0.425802  0.000131784  -2.4215e-05 
         750      1.40635     0.440157  0.000140916 -2.42071e-05 
         750      1.45525     0.454651   0.00015046 -2.41992e-05 
         750      1.50498     0.469282  0.000160393 -2.41916e-05 
         750      1.55558     0.484045  0.000170787 -2.41823e-05 
         750      1.60699      0.49891  0.000181616  -2.4173e-05 
         750      1.65927      0.51388  0.000192876 -2.41635e-05 
         750      1.71235     0.528921  0.000204547  -2.4154e-05 
         750      1.76629     0.544036  0.000216637 -2.41443e-05 
         750      1.82104      0.55919  0.000229128 -2.41344e-05 
         750      1.87666     0.574382   0.00024203 -2.41243e-05 
         750      1.93309     0.589576  0.000255325 -2.41138e-05 
         750      1.99034     0.604761  0.000269011  -2.4103e-05 
         750      2.04847     0.619926  0.000283087 -2.40918e-05 
         750       2.1074     0.635032  0.000297523 -2.40801e-05 
         750      2.16721     0.650075  0.000312316 -2.40679e-05 
         750      2.22781     0.665014  0.000327427 -2.40551e-05 
         750      2.28928     0.679844  0.000342849 -2.40418e-05 
         750      2.35156     0.694525  0.000358533  -2.4028e-05 
         750       2.4147      0.70905  0.000374467 -2.40136e-05 
         750      2.47865     0.723377  0.000390596 -2.39988e-05 
         750      2.54347       0.7375  0.000406905 -2.39834e-05 
         750      2.60909     0.751378  0.000423338 -2.39675e-05 
         750      2.67554     0.764996  0.000439868 -2.39512e-05 
         750      2.74287     0.778339  0.000456469 -2.39344e-05 
         750        2.811     0.791368  0.000473083 -2.39173e-05 
         750         2.88     0.804076  0.000489694 -2.38997e-05 
         750      2.94979     0.816427  0.000506243 -2.38816e-05 
         750      3.02047     0.828417  0.000522708 -2.38631e-05 
         750      3.09194     0.840013  0.000539025  -2.3844e-05 
         750      3.16429     0.851211  0.000555165 -2.38244e-05 
         750      3.23743     0.861983  0.000571054 -2.38041e-05 
         750       3.3114     0.872322  0.000586646 -2.37831e-05 
         750      3.38626     0.882222  0.000601892 -2.37616e-05 
         750      3.46191     0.891663  0.000616723 -2.37395e-05 
         750      3.53844     0.900648  0.000631124 -2.37173e-05 
         750      3.61576     0.909161   0.00064508 -2.36955e-05 
         750      3.69396     0.917211  0.000658673  -2.3675e-05 
         750      3.77295     0.924787  0.000671763 -2.36512e-05 
         750      3.85283     0.931902  0.000683964 -2.36132e-05 
         750      3.93349     0.938551  0.000695795 -2.35739e-05 
         750      4.01504     0.944748  0.000707159 -2.35339e-05 
         750      4.09737     0.950496  0.000717964 -2.34936e-05 
         750      4.18054     0.955809  0.000728164 -2.34535e-05 
         750       4.2646     0.960703  0.000737735 -2.34139e-05 
         750      4.34945     0.965188  0.000746656 -2.33751e-05 
         750      4.43518     0.969284  0.000754938 -2.33374e-05 
         750      4.52169     0.973005  0.000762586 -2.33008e-05 
         750      4.60909     0.976374   0.00076963 -2.32657e-05 
         750      4.69728     0.979408  0.000776085 -2.32322e-05 
         750      4.78636     0.982129  0.000781988 -2.32004e-05 
         750      4.87621     0.984556   0.00078736 -2.31705e-05 
         750      4.96691     0.986711  0.000792232 -2.31424e-05 
         750      5.05849     0.988617  0.000796635 -2.31162e-05 
         750      5.15086      0.99029  0.000800589 -2.30918e-05 
         750      5.24411     0.991754  0.000804123 -2.30688e-05 
         750      5.33815     0.993027  0.000807258 -2.30468e-05 
         750      5.43308     0.994128  0.000810019 -2.30253e-05 
         750      5.52879     0.995075  0.000812429 -2.30034e-05 
         750       5.6254     0.995885  0.000814514 -2.29801e-05 
         750      5.72278     0.996573  0.000816299  -2.2954e-05 
         750      5.82099     0.997156  0.000817816 -2.29236e-05 
         750      5.92011     0.997645  0.000819095  -2.2887e-05 
         750         6.02     0.998054   0.00082017 -2.28423e-05 
         750      6.12078     0.998393  0.000821078 -2.27874e-05 
         750      6.22234     0.998673  0.000821854 -2.27202e-05 
         750       6.3248     0.998903  0.000822533 -2.26387e-05 
         750      6.42803      0.99909  0.000823028 -2.26334e-05 
         750      6.53216     0.999241   0.00082347 -2.26198e-05 
         750      6.63707     0.999363  0.000823878 -2.25903e-05 
         750      6.74287      0.99946  0.000824247 -2.25512e-05 
         750      6.84945     0.999536  0.000824568 -2.25076e-05 
         750      6.95686     0.999596   0.00082483 -2.24639e-05 
         750      7.06517     0.999643  0.000825021 -2.24227e-05 
         750      7.17426      0.99968  0.000825132 -2.23853e-05 
         750      7.28424     0.999708  0.000825167 -2.23511e-05 
