Variables = x, y, u, v, p

Zone, I=20800, F=POINT
         -50            0            0            0    0.0294128 
         -50     0.000234  -3.0206e-08 -5.14537e-11    0.0294128 
         -50     0.000939 -1.21133e-07 -2.32299e-10    0.0294128 
         -50     0.002113 -2.72105e-07 -6.19712e-10    0.0294128 
         -50     0.003759 -4.82245e-07 -1.34478e-09    0.0294128 
         -50     0.005872 -7.48147e-07 -2.58665e-09    0.0294128 
         -50     0.008457 -1.06555e-06 -4.57862e-09    0.0294128 
         -50      0.01151  -1.4266e-06 -7.59138e-09    0.0294128 
         -50     0.015036 -1.82218e-06 -1.19379e-08    0.0294128 
         -50     0.019031 -2.24039e-06 -1.79429e-08    0.0294128 
         -50     0.023493 -2.66908e-06 -2.59378e-08    0.0294128 
         -50     0.028429 -3.09759e-06 -3.62667e-08    0.0294128 
         -50     0.033831 -3.51569e-06 -4.92321e-08    0.0294128 
         -50     0.039706 -3.91652e-06 -6.51593e-08    0.0294128 
         -50     0.046047 -4.29356e-06 -8.43369e-08    0.0294128 
         -50     0.052863 -4.64083e-06 -1.07111e-07    0.0294128 
         -50      0.06015 -4.94902e-06 -1.33795e-07    0.0294128 
         -50       0.0679 -5.20624e-06 -1.64623e-07    0.0294128 
         -50     0.076126 -5.40527e-06 -1.99677e-07    0.0294128 
         -50     0.084816 -5.55688e-06  -2.3835e-07    0.0294128 
         -50     0.093982 -5.64079e-06 -2.82212e-07    0.0294128 
         -50     0.103611  -5.6627e-06 -3.31159e-07    0.0294128 
         -50     0.113718 -5.62024e-06  -3.8396e-07    0.0294128 
         -50     0.124286 -5.51238e-06 -4.39842e-07    0.0294128 
         -50     0.135333 -5.33908e-06 -4.98772e-07    0.0294128 
         -50      0.14685 -5.10167e-06  -5.6093e-07    0.0294128 
         -50     0.158827  -4.8026e-06  -6.2655e-07    0.0294128 
         -50     0.171284 -4.44421e-06 -6.95747e-07    0.0294128 
         -50     0.184201 -4.03035e-06 -7.67871e-07    0.0294128 
         -50     0.197599 -3.56388e-06 -8.41945e-07    0.0294128 
         -50     0.211455 -3.04939e-06  -9.1671e-07    0.0294128 
         -50     0.225792 -2.49039e-06 -9.92533e-07    0.0294128 
         -50       0.2406 -1.89291e-06 -1.07379e-06    0.0294128 
         -50     0.255865 -1.26575e-06 -1.15906e-06    0.0294127 
         -50     0.271613   -6.175e-07 -1.21488e-06    0.0294127 
         -50     0.287818  4.77349e-08 -1.26039e-06    0.0294127 
         -50     0.304506  7.28758e-07  -1.3053e-06    0.0294127 
         -50      0.32165  1.42099e-06 -1.35431e-06    0.0294127 
         -50     0.339278  2.12094e-06 -1.40889e-06    0.0294127 
         -50     0.357377  2.82247e-06 -1.46888e-06    0.0294127 
         -50      0.37593  3.51852e-06 -1.53466e-06    0.0294127 
         -50     0.394968  4.20325e-06  -1.6094e-06    0.0294127 
         -50     0.414461  4.86825e-06 -1.70036e-06    0.0294127 
         -50      0.43444  5.50713e-06 -1.82008e-06    0.0294127 
         -50     0.454872  6.11142e-06 -1.98508e-06    0.0294127 
         -50     0.475791  6.67481e-06 -2.21354e-06    0.0294127 
         -50     0.497163  7.18904e-06 -2.51785e-06    0.0294127 
         -50     0.519021  7.64708e-06 -2.89509e-06    0.0294127 
         -50      0.54135   8.0395e-06 -3.30863e-06    0.0294126 
         -50     0.564131  8.35449e-06 -3.66398e-06    0.0294126 
         -50       0.5874  8.57648e-06 -3.77532e-06    0.0294126 
         -50     0.611121  8.68843e-06   -3.444e-06    0.0294126 
         -50      0.63533  8.77971e-06 -4.02445e-06    0.0294126 
         -50      0.65999  8.80166e-06 -4.62058e-06    0.0294126 
         -50     0.685139  8.72807e-06  -5.2099e-06    0.0294126 
         -50     0.710759  8.54065e-06 -5.77267e-06    0.0294126 
         -50     0.736828  8.22951e-06 -6.29347e-06    0.0294126 
         -50     0.763387  7.79189e-06  -6.7625e-06    0.0294126 
         -50     0.790396  7.23366e-06 -7.17269e-06    0.0294126 
         -50     0.817896  6.56606e-06 -7.52243e-06    0.0294126 
         -50     0.845843  5.80829e-06 -7.81276e-06    0.0294126 
         -50     0.874283  4.98222e-06 -8.04915e-06    0.0294126 
         -50      0.90317  4.11602e-06 -8.23907e-06    0.0294126 
         -50     0.932551  3.23742e-06 -8.39297e-06    0.0294126 
         -50     0.962401  2.37708e-06 -8.52233e-06    0.0294125 
         -50     0.992697  1.56457e-06 -8.63943e-06    0.0294125 
         -50      1.02349  8.24955e-07 -8.75672e-06    0.0294124 
         -50      1.05472  1.81515e-07 -8.88525e-06    0.0294123 
         -50      1.08645 -3.50528e-07 -9.03465e-06    0.0294123 
         -50      1.11863 -7.61129e-07 -9.21143e-06    0.0294122 
         -50       1.1513 -1.04985e-06 -9.41935e-06    0.0294121 
         -50      1.18444 -1.22377e-06  -9.6579e-06    0.0294121 
         -50      1.21802 -1.29871e-06 -9.92241e-06     0.029412 
         -50      1.25211 -1.29804e-06 -1.02049e-05    0.0294119 
         -50      1.28663 -1.25029e-06 -1.04929e-05    0.0294119 
         -50      1.32165 -1.18598e-06 -1.07726e-05    0.0294118 
         -50      1.35712 -1.13291e-06 -1.10283e-05    0.0294118 
         -50      1.39308 -1.10912e-06 -1.12471e-05    0.0294118 
         -50      1.42951  -1.1143e-06 -1.14206e-05    0.0294117 
         -50      1.46638 -1.11803e-06 -1.15504e-05    0.0294116 
         -50      1.50375 -1.04548e-06 -1.16538e-05    0.0294115 
         -50      1.54156 -9.84349e-07 -1.17668e-05    0.0294115 
         -50      1.57987 -9.21006e-07 -1.18702e-05    0.0294114 
         -50      1.61863 -8.49824e-07 -1.19623e-05    0.0294113 
         -50      1.65788 -7.72589e-07 -1.20425e-05    0.0294112 
         -50      1.69757 -6.91217e-07 -1.21104e-05    0.0294112 
         -50      1.73776 -6.07239e-07 -1.21659e-05    0.0294111 
         -50      1.77842 -5.22252e-07 -1.22087e-05     0.029411 
         -50      1.81952 -4.37726e-07 -1.22387e-05    0.0294109 
         -50      1.86113 -3.54772e-07 -1.22561e-05    0.0294108 
         -50      1.90316  -2.7463e-07 -1.22609e-05    0.0294107 
         -50      1.94571 -1.98124e-07 -1.22534e-05    0.0294106 
         -50      1.98869 -1.26179e-07 -1.22339e-05    0.0294105 
         -50      2.03217 -5.93273e-08 -1.22028e-05    0.0294104 
         -50      2.07612  1.87244e-09 -1.21606e-05    0.0294103 
         -50      2.12051   5.7029e-08  -1.2108e-05    0.0294102 
         -50       2.1654  1.06023e-07 -1.20454e-05      0.02941 
         -50      2.21073  1.48708e-07 -1.19736e-05    0.0294099 
         -50      2.25656  1.85215e-07 -1.18932e-05    0.0294098 
         -50      2.30283  2.15667e-07  -1.1805e-05    0.0294097 
         -50       2.3496  2.40407e-07 -1.17098e-05    0.0294095 
         -50      2.39685  2.59802e-07 -1.16083e-05    0.0294094 
         -50      2.44452  2.74321e-07 -1.15013e-05    0.0294093 
