Variables = x, y, u, v, p

Zone, I=2800, F=POINT
         660            0            0            0 -1.06817e-05 
         660        9e-06  2.99156e-06  6.77342e-15 -1.06817e-05 
         660      3.8e-05   1.2631e-05  1.20462e-13 -1.06817e-05 
         660      8.6e-05   2.8586e-05  6.16735e-13 -1.06817e-05 
         660     0.000153  5.08565e-05  1.95174e-12 -1.06817e-05 
         660     0.000239  7.94425e-05  4.76219e-12 -1.06816e-05 
         660     0.000344  0.000114344  9.86533e-12 -1.06816e-05 
         660     0.000468  0.000155561   1.8259e-11 -1.06816e-05 
         660     0.000612  0.000203426  3.12235e-11 -1.06816e-05 
         660     0.000775  0.000257606  5.00701e-11 -1.06816e-05 
         660     0.000956   0.00031777  7.61883e-11 -1.06815e-05 
         660     0.001157  0.000384581  1.11593e-10 -1.06815e-05 
         660     0.001378  0.000458041  1.58295e-10 -1.06815e-05 
         660     0.001617  0.000537483  2.17965e-10 -1.06814e-05 
         660     0.001875  0.000623241  2.93069e-10 -1.06814e-05 
         660     0.002153  0.000715647  3.86415e-10 -1.06813e-05 
         660      0.00245  0.000814369  5.00377e-10 -1.06813e-05 
         660     0.002766  0.000919406  6.37778e-10 -1.06812e-05 
         660       0.0031   0.00103043  8.01103e-10 -1.06812e-05 
         660     0.003455   0.00114843  9.95086e-10 -1.06811e-05 
         660     0.003828   0.00127241  1.22154e-09 -1.06811e-05 
         660     0.004221   0.00140304  1.48523e-09  -1.0681e-05 
         660     0.004632   0.00153966  1.78855e-09 -1.06809e-05 
         660     0.005063   0.00168292  2.13688e-09 -1.06808e-05 
         660     0.005513    0.0018325  2.53361e-09 -1.06808e-05 
         660     0.005982   0.00198839  2.98303e-09 -1.06807e-05 
         660     0.006471   0.00215093  3.49066e-09 -1.06806e-05 
         660     0.006978   0.00231946  4.05907e-09 -1.06805e-05 
         660     0.007504    0.0024943  4.69408e-09 -1.06804e-05 
         660     0.008049   0.00267545  5.40068e-09 -1.06803e-05 
         660     0.008615   0.00286359  6.18693e-09 -1.06803e-05 
         660     0.009199   0.00305771  7.05417e-09 -1.06802e-05 
         660     0.009801   0.00325781  8.00766e-09 -1.06801e-05 
         660     0.010423   0.00346456  9.05629e-09   -1.068e-05 
         660     0.011066   0.00367829  1.02081e-08 -1.06798e-05 
         660     0.011726   0.00389767  1.14621e-08 -1.06797e-05 
         660     0.012405   0.00412337   1.2828e-08 -1.06796e-05 
         660     0.013105   0.00435604  1.43166e-08 -1.06795e-05 
         660     0.013823    0.0045947  1.59283e-08 -1.06794e-05 
         660     0.014559   0.00483935  1.76697e-08 -1.06793e-05 
         660     0.015315   0.00509064  1.95524e-08 -1.06791e-05 
         660     0.016092   0.00534891  2.15867e-08  -1.0679e-05 
         660     0.016886   0.00561283  2.37694e-08 -1.06789e-05 
         660     0.017699   0.00588307  2.61134e-08 -1.06787e-05 
         660     0.018531   0.00615962  2.86262e-08 -1.06786e-05 
         660     0.019385   0.00644349  3.13254e-08 -1.06785e-05 
         660     0.020255   0.00673267  3.42003e-08 -1.06783e-05 
         660     0.021145    0.0070285  3.72718e-08 -1.06782e-05 
         660     0.022054   0.00733065  4.05453e-08  -1.0678e-05 
         660     0.022984   0.00763978  4.40369e-08 -1.06779e-05 
         660     0.023931   0.00795456  4.77405e-08 -1.06777e-05 
         660     0.024897   0.00827565  5.16725e-08 -1.06775e-05 
         660     0.025885   0.00860406   5.5855e-08 -1.06774e-05 
         660      0.02689   0.00893812  6.02764e-08 -1.06772e-05 
         660     0.027913   0.00927816  6.49499e-08  -1.0677e-05 
         660     0.028956   0.00962485  6.98944e-08 -1.06769e-05 
         660     0.030021   0.00997885  7.51304e-08 -1.06767e-05 
         660     0.031101    0.0103378  8.06333e-08 -1.06765e-05 
         660     0.032201    0.0107035  8.64379e-08 -1.06763e-05 
         660     0.033321    0.0110758  9.25554e-08 -1.06761e-05 
         660     0.034462     0.011455  9.90026e-08 -1.06759e-05 
         660      0.03562    0.0118399  1.05768e-07 -1.06758e-05 
         660     0.036796    0.0122308  1.12867e-07 -1.06756e-05 
         660     0.037995    0.0126294  1.20342e-07 -1.06754e-05 
         660      0.03921    0.0130332  1.28162e-07 -1.06752e-05 
         660     0.040444    0.0134434  1.36356e-07 -1.06749e-05 
         660     0.041697    0.0138599  1.44936e-07 -1.06747e-05 
         660     0.042973     0.014284  1.53942e-07 -1.06745e-05 
         660     0.044264    0.0147132   1.6333e-07 -1.06743e-05 
         660     0.045575    0.0151489  1.73149e-07 -1.06741e-05 
         660     0.046905     0.015591  1.83402e-07 -1.06739e-05 
         660     0.048257    0.0160404  1.94127e-07 -1.06736e-05 
         660     0.049625    0.0164951  2.05289e-07 -1.06734e-05 
         660     0.051012    0.0169562  2.16925e-07 -1.06732e-05 
         660     0.052422    0.0174248  2.29083e-07 -1.06729e-05 
         660     0.053847    0.0178985  2.41707e-07 -1.06727e-05 
         660     0.055292    0.0183788  2.54853e-07 -1.06725e-05 
         660     0.056755    0.0188651  2.68518e-07 -1.06722e-05 
         660     0.058242    0.0193594  2.82773e-07  -1.0672e-05 
         660     0.059744    0.0198586  2.97546e-07 -1.06717e-05 
         660     0.061265    0.0203642  3.12889e-07 -1.06715e-05 
         660     0.062805    0.0208761  3.28817e-07 -1.06712e-05 
         660     0.064369    0.0213959  3.45397e-07  -1.0671e-05 
         660     0.065947    0.0219205  3.62539e-07 -1.06707e-05 
         660     0.067545    0.0224516  3.80322e-07 -1.06704e-05 
         660     0.069161    0.0229888  3.98738e-07 -1.06702e-05 
         660     0.070801    0.0235339  4.17873e-07 -1.06699e-05 
         660     0.072456     0.024084  4.37637e-07 -1.06696e-05 
         660      0.07413    0.0246404  4.58092e-07 -1.06693e-05 
         660     0.075828    0.0252048  4.79318e-07  -1.0669e-05 
         660      0.07754    0.0257739  5.01206e-07 -1.06688e-05 
         660     0.079272    0.0263496  5.23847e-07 -1.06685e-05 
         660     0.081022    0.0269313  5.47231e-07 -1.06682e-05 
