Variables = x, y, u, v, p

Zone, I=800, F=POINT
         500            0           -0           -0 -4.70556e-05 
         500     0.000234  8.48617e-05  5.93441e-12 -4.70556e-05 
         500     0.000939  0.000340535  9.55297e-11 -4.70554e-05 
         500     0.002113  0.000766294  4.83708e-10 -4.70552e-05 
         500     0.003759   0.00136323  1.53082e-09 -4.70548e-05 
         500     0.005872   0.00212952  3.73551e-09 -4.70543e-05 
         500     0.008457   0.00306699  7.74838e-09 -4.70538e-05 
         500      0.01151   0.00417418  1.43526e-08 -4.70531e-05 
         500     0.015036   0.00545291  2.44932e-08 -4.70524e-05 
         500     0.019031   0.00690173  3.92378e-08 -4.70515e-05 
         500     0.023493   0.00851991  5.97942e-08 -4.70505e-05 
         500     0.028429      0.01031  8.75601e-08 -4.70495e-05 
         500     0.033831    0.0122691  1.23998e-07 -4.70483e-05 
         500     0.039706    0.0143997  1.70803e-07  -4.7047e-05 
         500     0.046047    0.0166993  2.29714e-07 -4.70456e-05 
         500     0.052863    0.0191712  3.02754e-07 -4.70442e-05 
         500      0.06015    0.0218139  3.91975e-07 -4.70426e-05 
         500       0.0679    0.0246245  4.99491e-07 -4.70409e-05 
         500     0.076126    0.0276077  6.27848e-07 -4.70391e-05 
         500     0.084816    0.0307592  7.79371e-07 -4.70372e-05 
         500     0.093982    0.0340833  9.56926e-07 -4.70353e-05 
         500     0.103611    0.0375752  1.16306e-06 -4.70332e-05 
         500     0.113718    0.0412405  1.40103e-06  -4.7031e-05 
         500     0.124286    0.0450729  1.67352e-06 -4.70287e-05 
         500     0.135333     0.049079  1.98423e-06 -4.70263e-05 
         500      0.14685    0.0532554  2.33631e-06 -4.70238e-05 
         500     0.158827    0.0575985  2.73293e-06 -4.70212e-05 
         500     0.171284    0.0621155  3.17841e-06 -4.70185e-05 
         500     0.184201    0.0667992  3.67582e-06 -4.70157e-05 
         500     0.197599     0.071657  4.22992e-06 -4.70128e-05 
         500     0.211455    0.0766806  4.84385e-06 -4.70098e-05 
         500     0.225792    0.0818783  5.52282e-06 -4.70067e-05 
         500       0.2406    0.0872463  6.27079e-06 -4.70035e-05 
         500     0.255865    0.0927795  7.09151e-06 -4.70002e-05 
         500     0.271613    0.0984871  7.99096e-06 -4.69967e-05 
         500     0.287818      0.10436  8.97246e-06 -4.69932e-05 
