Variables = x, y, u, v, p

Zone, I=800, F=POINT
          16            1   0.00111725 -0.000846621  0.000374522 
     16.0001            1   0.00111726  -0.00084666  0.000374564 
     16.0005            1   0.00111729 -0.000846778  0.000374691 
     16.0011            1   0.00111734 -0.000846975  0.000374902 
      16.002            1   0.00111741  -0.00084725  0.000375198 
     16.0031            1   0.00111751 -0.000847603  0.000375579 
     16.0045            1   0.00111762 -0.000848035  0.000376045 
     16.0061            1   0.00111775 -0.000848545  0.000376596 
      16.008            1   0.00111791 -0.000849133  0.000377232 
     16.0101            1   0.00111808 -0.000849799  0.000377955 
     16.0125            1   0.00111827 -0.000850542  0.000378762 
     16.0152            1   0.00111847 -0.000851363  0.000379657 
      16.018            1    0.0011187 -0.000852261  0.000380637 
     16.0212            1   0.00111894 -0.000853235  0.000381706 
     16.0246            1    0.0011192 -0.000854285   0.00038286 
     16.0282            1   0.00111947 -0.000855413  0.000384104 
     16.0321            1   0.00111976 -0.000856616  0.000385437 
     16.0362            1   0.00112006 -0.000857892  0.000386857 
     16.0406            1   0.00112038 -0.000859245  0.000388368 
     16.0452            1    0.0011207 -0.000860671  0.000389968 
     16.0501            1   0.00112104 -0.000862171   0.00039166 
     16.0553            1   0.00112138 -0.000863744  0.000393442 
     16.0606            1   0.00112173  -0.00086539  0.000395318 
     16.0663            1   0.00112209 -0.000867106  0.000397285 
     16.0722            1   0.00112246 -0.000868895  0.000399347 
     16.0783            1   0.00112283 -0.000870755  0.000401505 
     16.0847            1    0.0011232 -0.000872683  0.000403756 
     16.0914            1   0.00112357 -0.000874681  0.000406104 
     16.0982            1   0.00112394 -0.000876745  0.000408548 
     16.1054            1   0.00112431 -0.000878879  0.000411093 
     16.1128            1   0.00112468 -0.000881077  0.000413734 
     16.1204            1   0.00112504 -0.000883342  0.000416478 
     16.1283            1    0.0011254 -0.000885672  0.000419323 
     16.1365            1   0.00112574 -0.000888062  0.000422267 
     16.1449            1   0.00112607 -0.000890517  0.000425318 
     16.1535            1   0.00112639 -0.000893031   0.00042847 
     16.1624            1    0.0011267 -0.000895606  0.000431731 
     16.1715            1   0.00112699 -0.000898238  0.000435095 
     16.1809            1   0.00112726 -0.000900929   0.00043857 
     16.1906            1    0.0011275 -0.000903675  0.000442155 
     16.2005            1   0.00112773 -0.000906474  0.000445847 
     16.2107            1   0.00112792 -0.000909328  0.000449654 
      16.221            1   0.00112809  -0.00091223  0.000453571 
     16.2317            1   0.00112823 -0.000915184  0.000457606 
     16.2426            1   0.00112833 -0.000918184  0.000461753 
     16.2538            1    0.0011284 -0.000921232  0.000466021 
     16.2652            1   0.00112843 -0.000924321  0.000470403 
     16.2768            1   0.00112841 -0.000927455   0.00047491 
     16.2887            1   0.00112835 -0.000930629  0.000479538 
     16.3009            1   0.00112825 -0.000933838  0.000484285 
     16.3133            1   0.00112809 -0.000937085  0.000489161 
     16.3259            1   0.00112788 -0.000940363  0.000494158 
     16.3388            1   0.00112761 -0.000943675  0.000499287 
      16.352            1   0.00112728 -0.000947012  0.000504541 
     16.3654            1   0.00112688 -0.000950378  0.000509929 
     16.3791            1   0.00112642 -0.000953767   0.00051545 
      16.393            1   0.00112588 -0.000957174    0.0005211 
     16.4071            1   0.00112527 -0.000960601  0.000526889 
     16.4215            1   0.00112457  -0.00096404   0.00053281 
     16.4362            1   0.00112379 -0.000967494  0.000538875 
     16.4511            1   0.00112289 -0.000970962  0.000545075 
     16.4663            1   0.00112184  -0.00097447  0.000551424 
     16.4817            1   0.00112068 -0.000977974  0.000557914 
     16.4974            1   0.00111942 -0.000981478  0.000564555 
     16.5133            1   0.00111804 -0.000984976  0.000571345 
     16.5294            1   0.00111656 -0.000988464  0.000578281 
     16.5459            1   0.00111495 -0.000991945  0.000585374 
     16.5625            1   0.00111322 -0.000995412  0.000592615 
     16.5794            1   0.00111135 -0.000998868  0.000600019 
     16.5966            1   0.00110935  -0.00100231  0.000607575 
      16.614            1   0.00110721  -0.00100572  0.000615293 
     16.6317            1   0.00110496  -0.00100906  0.000623159 
     16.6496            1   0.00110257  -0.00101238  0.000631179 
