Variables = x, y, u, v, p

Zone, I=1000, F=POINT
         950            0            0            0 -1.37081e-05 
         950      0.00015  4.38612e-05  1.37131e-12 -1.37081e-05 
         950     0.000601  0.000175737  2.10754e-11  -1.3708e-05 
         950     0.001352  0.000395336  1.05776e-10 -1.37079e-05 
         950     0.002404   0.00070295  3.33453e-10 -1.37078e-05 
         950     0.003757   0.00109858   8.1331e-10 -1.37077e-05 
         950      0.00541   0.00158193  1.68517e-09 -1.37075e-05 
         950     0.007364    0.0021533  3.12087e-09 -1.37072e-05 
         950     0.009619   0.00281268  5.32324e-09  -1.3707e-05 
         950     0.012174   0.00355979   8.5249e-09 -1.37067e-05 
         950      0.01503   0.00439491  1.29919e-08 -1.37064e-05 
         950     0.018186   0.00531776  1.90184e-08  -1.3706e-05 
         950     0.021643   0.00632862  2.69335e-08 -1.37056e-05 
         950       0.0254   0.00742721  3.70928e-08 -1.37052e-05 
         950     0.029458   0.00861381  4.98882e-08 -1.37047e-05 
         950     0.033817   0.00988843  6.57407e-08 -1.37042e-05 
         950     0.038476    0.0112508  8.50979e-08 -1.37037e-05 
         950     0.043436    0.0127011  1.08446e-07 -1.37031e-05 
         950     0.048697    0.0142395  1.36301e-07 -1.37025e-05 
         950     0.054258    0.0158656    1.692e-07 -1.37019e-05 
         950      0.06012    0.0175798  2.07725e-07 -1.37012e-05 
         950     0.066282    0.0193816  2.52477e-07 -1.37005e-05 
         950     0.072745    0.0212715    3.041e-07 -1.36997e-05 
         950     0.079508    0.0232491  3.63255e-07  -1.3699e-05 
         950     0.086572    0.0253147   4.3065e-07 -1.36981e-05 
         950     0.093937    0.0274684  5.07015e-07 -1.36973e-05 
         950     0.101602    0.0297097  5.93103e-07 -1.36964e-05 
         950     0.109568    0.0320391  6.89717e-07 -1.36955e-05 
         950     0.117835    0.0344565  7.97682e-07 -1.36946e-05 
         950     0.126402    0.0369616  9.17837e-07 -1.36936e-05 
         950      0.13527    0.0395547  1.05108e-06 -1.36926e-05 
         950     0.144438    0.0422355  1.19832e-06 -1.36915e-05 
         950     0.153907    0.0450043   1.3605e-06 -1.36904e-05 
         950     0.163676    0.0478608   1.5386e-06 -1.36893e-05 
         950     0.173746    0.0508053  1.73364e-06 -1.36881e-05 
         950     0.184117    0.0538377  1.94665e-06  -1.3687e-05 
         950     0.194788    0.0569578  2.17869e-06 -1.36857e-05 
         950      0.20576    0.0601659  2.43087e-06 -1.36845e-05 
