Variables = x, y, rho, rhou, rhov, E, p, a, Mach, Sensor, Shear_x, Shear_y, Shear_mag, Norm_x, Norm_y

Zone, N=160, E=120, F=FEBlock, ET=LINESEG
-0.493844 -0.497261 -0.499315 -0.5 -0.475528 -0.482963 -0.489074 -0.493844 -0.445503 -0.456773 -0.46679 -0.475528 -0.404508 -0.419335 -0.433013 -0.445503 -0.353553 -0.371572 -0.388573 -0.404508 -0.293893 -0.31466 -0.334565 -0.353553 -0.226995 -0.25 -0.27232 -0.293893 -0.154508 -0.179184 -0.203368 -0.226995 -0.0782172 -0.103956 -0.12941 -0.154508 0 -0.026168 -0.0522642 -0.0782172 0 0.026168 0.0522642 0.0782172 0.0782172 0.103956 0.12941 0.154508 0.154508 0.179184 0.203368 0.226995 0.226995 0.25 0.27232 0.293893 0.293893 0.31466 0.334565 0.353553 0.353553 0.371572 0.388573 0.404508 0.404508 0.419335 0.433013 0.445503 0.445503 0.456773 0.46679 0.475528 0.475528 0.482963 0.489074 0.493844 0.493844 0.497261 0.499315 0.5 0.5 0.499315 0.497261 0.493844 0.493844 0.489074 0.482963 0.475528 0.475528 0.46679 0.456773 0.445503 0.445503 0.433013 0.419335 0.404508 0.404508 0.388573 0.371572 0.353553 0.353553 0.334565 0.31466 0.293893 0.293893 0.27232 0.25 0.226995 0.226995 0.203368 0.179184 0.154508 0.154508 0.12941 0.103956 0.0782172 0.0782172 0.0522642 0.026168 0 0 -0.026168 -0.0522642 -0.0782172 -0.0782172 -0.103956 -0.12941 -0.154508 -0.154508 -0.179184 -0.203368 -0.226995 -0.226995 -0.25 -0.27232 -0.293893 -0.293893 -0.31466 -0.334565 -0.353553 -0.353553 -0.371572 -0.388573 -0.404508 -0.404508 -0.419335 -0.433013 -0.445503 -0.445503 -0.456773 -0.46679 -0.475528 -0.475528 -0.482963 -0.489074 -0.493844 -0.493844 -0.497261 -0.499315 -0.5 
0.0782172 0.0522642 0.026168 0 0.154508 0.12941 0.103956 0.0782172 0.226995 0.203368 0.179184 0.154508 0.293893 0.27232 0.25 0.226995 0.353553 0.334565 0.31466 0.293893 0.404508 0.388573 0.371572 0.353553 0.445503 0.433013 0.419335 0.404508 0.475528 0.46679 0.456773 0.445503 0.493844 0.489074 0.482963 0.475528 0.5 0.499315 0.497261 0.493844 0.5 0.499315 0.497261 0.493844 0.493844 0.489074 0.482963 0.475528 0.475528 0.46679 0.456773 0.445503 0.445503 0.433013 0.419335 0.404508 0.404508 0.388573 0.371572 0.353553 0.353553 0.334565 0.31466 0.293893 0.293893 0.27232 0.25 0.226995 0.226995 0.203368 0.179184 0.154508 0.154508 0.12941 0.103956 0.0782172 0.0782172 0.0522642 0.026168 0 0 -0.026168 -0.0522642 -0.0782172 -0.0782172 -0.103956 -0.12941 -0.154508 -0.154508 -0.179184 -0.203368 -0.226995 -0.226995 -0.25 -0.27232 -0.293893 -0.293893 -0.31466 -0.334565 -0.353553 -0.353553 -0.371572 -0.388573 -0.404508 -0.404508 -0.419335 -0.433013 -0.445503 -0.445503 -0.456773 -0.46679 -0.475528 -0.475528 -0.482963 -0.489074 -0.493844 -0.493844 -0.497261 -0.499315 -0.5 -0.5 -0.499315 -0.497261 -0.493844 -0.493844 -0.489074 -0.482963 -0.475528 -0.475528 -0.46679 -0.456773 -0.445503 -0.445503 -0.433013 -0.419335 -0.404508 -0.404508 -0.388573 -0.371572 -0.353553 -0.353553 -0.334565 -0.31466 -0.293893 -0.293893 -0.27232 -0.25 -0.226995 -0.226995 -0.203368 -0.179184 -0.154508 -0.154508 -0.12941 -0.103956 -0.0782172 -0.0782172 -0.0522642 -0.026168 0 
1.20791 1.20927 1.20991 1.20981 1.20068 1.20375 1.20616 1.20791 1.18893 1.19338 1.19729 1.20068 1.17483 1.17985 1.18455 1.18893 1.16028 1.16292 1.16777 1.17483 1.15166 1.15671 1.15959 1.16028 1.14032 1.14379 1.14757 1.15166 1.13272 1.13478 1.13732 1.14032 1.12932 1.12996 1.1311 1.13272 1.12958 1.12909 1.129 1.12932 1.12958 1.13022 1.13112 1.13228 1.13228 1.13342 1.13471 1.13616 1.13616 1.13738 1.13874 1.14022 1.14022 1.1415 1.14262 1.1436 1.1436 1.1444 1.14489 1.14507 1.14507 1.14499 1.14512 1.14548 1.14548 1.14587 1.14635 1.14693 1.14693 1.14772 1.14819 1.14833 1.14833 1.14856 1.14844 1.14795 1.14795 1.14749 1.14694 1.14633 1.14633 1.14573 1.14533 1.14513 1.14513 1.14492 1.14497 1.14529 1.14529 1.14565 1.14612 1.14669 1.14669 1.14705 1.14769 1.14861 1.14861 1.14973 1.14968 1.14845 1.14845 1.14843 1.1485 1.14864 1.14864 1.14766 1.14671 1.14579 1.14579 1.14415 1.14228 1.14017 1.14017 1.13743 1.13443 1.13116 1.13116 1.12735 1.12338 1.11925 1.11925 1.11502 1.11113 1.10756 1.10756 1.10477 1.10309 1.10254 1.10254 1.1035 1.10603 1.11011 1.11011 1.11553 1.12171 1.12865 1.12865 1.13529 1.14178 1.14811 1.14811 1.15449 1.16069 1.16673 1.16673 1.17265 1.17825 1.18351 1.18351 1.18852 1.19303 1.19704 1.19704 1.20068 1.20369 1.20607 1.20607 1.20803 1.20928 1.20981 
-0.0948323 -0.400926 -0.575914 -0.619797 1.45693 0.850271 0.333017 -0.0948323 3.4855 2.79599 2.1198 1.45693 5.24022 4.73139 4.14649 3.4855 5.88847 5.82734 5.61125 5.24022 5.27295 5.62869 5.83387 5.88847 3.1717 4.0096 4.71002 5.27295 0.274804 1.26785 2.23349 3.1717 -2.26965 -1.5298 -0.681654 0.274804 -3.38697 -3.20329 -2.83085 -2.26965 -3.38697 -3.34569 -3.17257 -2.86758 -2.86758 -2.45364 -2.07176 -1.72196 -1.72196 -1.43607 -1.21556 -1.06045 -1.06045 -0.880023 -0.658893 -0.397058 -0.397058 -0.133099 0.0467533 0.142498 0.142498 0.0261998 -0.136806 -0.346519 -0.346519 -0.471499 -0.507208 -0.453647 -0.453647 -0.292342 -0.11661 0.0735491 0.0735491 0.193366 0.246183 0.232002 0.232002 0.149328 0.0497435 -0.0667525 -0.0667525 -0.161542 -0.217985 -0.236081 -0.236081 -0.19013 -0.125378 -0.0418261 -0.0418261 0.0439794 0.136041 0.234358 0.234358 0.416362 0.580662 0.727258 0.727258 0.630751 0.212649 -0.527048 -0.527048 -1.92672 -3.60207 -5.55308 -5.55308 -7.39604 -8.96179 -10.2503 -10.2503 -11.4534 -12.5587 -13.5661 -13.5661 -14.439 -15.1814 -15.7935 -15.7935 -16.1801 -16.3313 -16.2473 -16.2473 -15.8467 -15.1536 -14.1681 -14.1681 -12.8844 -11.3681 -9.61917 -9.61917 -7.71163 -5.74613 -3.72267 -3.72267 -1.7671 0.0072141 1.60027 1.60027 2.87334 3.82889 4.46692 4.46692 4.81792 4.93563 4.82005 4.82005 4.52307 4.09997 3.55074 3.55074 2.93213 2.29829 1.64925 1.64925 1.03837 0.502532 0.0417391 0.0417391 -0.304846 -0.525358 -0.619797 
3.22842 2.05315 0.847089 -0.389768 6.1193 5.27543 4.3118 3.22842 7.61331 7.28848 6.79048 6.1193 7.43783 7.67153 7.73002 7.61331 5.75233 6.44984 7.01167 7.43783 3.29426 4.15203 4.97138 5.75233 0.79705 1.58013 2.41253 3.29426 -0.906103 -0.463446 0.104271 0.79705 -1.41273 -1.37385 -1.20497 -0.906103 -0.967216 -1.17654 -1.32505 -1.41273 -0.967216 -0.713037 -0.483093 -0.277383 -0.277383 -0.0951555 0.0576801 0.181124 0.181124 0.312459 0.447873 0.587366 0.587366 0.690412 0.721352 0.680184 0.680184 0.501995 0.341865 0.199793 0.199793 0.245581 0.396479 0.652489 0.652489 0.929781 1.11908 1.2204 1.2204 1.10323 0.862867 0.49932 0.49932 0.0793393 -0.281799 -0.584095 -0.584095 -0.750742 -0.779369 -0.669976 -0.669976 -0.439517 -0.166761 0.148293 0.148293 0.451172 0.682219 0.841434 0.841434 0.907585 0.962226 1.00536 1.00536 1.11603 1.12131 1.02122 1.02122 0.759722 0.295396 -0.371761 -0.371761 -1.55649 -2.78198 -4.04826 -4.04826 -4.70221 -5.01763 -4.99452 -4.99452 -4.76684 -4.38386 -3.84559 -3.84559 -3.18128 -2.41576 -1.54906 -1.54906 -0.632193 0.306715 1.26766 1.26766 2.15991 2.94292 3.6167 3.6167 4.09108 4.33395 4.34529 4.34529 4.08795 3.56448 2.77488 2.77488 1.77217 0.628084 -0.657386 -0.657386 -1.93121 -3.13626 -4.27256 -4.27256 -5.28232 -6.12775 -6.80885 -6.80885 -7.29602 -7.57489 -7.64545 -7.64545 -7.49797 -7.14931 -6.59948 -6.59948 -5.86785 -4.99095 -3.96878 -3.96878 -2.83357 -1.64057 -0.389768 
261044 261317 261445 261428 259615 260222 260698 261044 257307 258180 258949 259615 254380 255420 256396 257307 251205 252290 253349 254380 248073 249088 250133 251205 245504 246282 247139 248073 243795 244256 244825 245504 243059 243191 243436 243795 243173 243044 243006 243059 243173 243339 243557 243828 243828 244091 244382 244702 244702 244969 245264 245588 245588 245867 246112 246325 246325 246503 246612 246651 246651 246629 246660 246744 246744 246831 246940 247072 247072 247249 247354 247387 247387 247438 247411 247304 247304 247202 247082 246946 246946 246813 246722 246673 246673 246624 246635 246704 246704 246781 246882 247006 247006 247087 247234 247445 247445 247627 247667 247564 247564 247591 247577 247523 247523 247230 246938 246648 246648 246225 245784 245323 245323 244783 244255 243741 243741 243206 242736 242330 242330 241986 241762 241657 241657 241675 241840 242153 242153 242599 243181 243899 243899 244715 245614 246598 246598 247637 248705 249804 249804 250942 252069 253184 253184 254295 255352 256353 256353 257316 258183 258956 258956 259664 260247 260707 260707 261088 261328 261428 
104418 104525 104576 104569 103861 104097 104283 104418 102963 103302 103601 103861 101829 102232 102610 102963 100603 101022 101430 101829 99390.6 99785.8 100190 100603 98380.5 98689.3 99026 99390.6 97680.6 97874.6 98107.8 98380.5 97334.8 97407.8 97523.1 97680.6 97314.1 97284.6 97291.4 97334.8 97314.1 97360.6 97431.5 97526.9 97526.9 97623.5 97734.9 97861.2 97861.2 97969.5 98090.1 98223.1 98223.1 98337.9 98439 98526.5 98526.5 98599.2 98643.7 98660 98660 98651.4 98664 98697.7 98697.7 98732.3 98775.7 98828.1 98828.1 98899.2 98941.8 98956 98956 98978 98968.6 98927.8 98927.8 98888.4 98841.7 98787.8 98787.8 98734.8 98697.7 98676.5 98676.5 98655 98657.1 98682.7 98682.7 98712.1 98751.3 98800.1 98800.1 98832.6 98891.4 98976.5 98976.5 99049.9 99065.3 99023 99023 99033.3 99026 99001.2 99001.2 98880.4 98760.7 98642 98642 98471.9 98297 98117.3 98117.3 97910.2 97713.3 97526.6 97526.6 97337.1 97177 97046 97046 96941.1 96882.9 96871.7 96871.7 96905.3 96992.6 97133.8 97133.8 97321.8 97557.7 97841.4 97841.4 98158 98503.9 98879.1 98879.1 99273.9 99679.9 100097 100097 100531 100961 101387 101387 101813 102219 102604 102604 102976 103311 103610 103610 103885 104111 104290 104290 104438 104531 104569 
347.873 347.856 347.849 347.852 347.983 347.936 347.899 347.873 348.18 348.104 348.038 347.983 348.322 348.268 348.221 348.18 348.379 348.702 348.683 348.322 347.582 347.511 347.777 348.379 347.528 347.543 347.561 347.582 347.452 347.48 347.505 347.528 347.363 347.393 347.423 347.452 347.289 347.311 347.335 347.363 347.289 347.273 347.261 347.254 347.254 347.252 347.252 347.256 347.256 347.261 347.268 347.277 347.277 347.286 347.294 347.3 347.3 347.306 347.309 347.311 347.311 347.308 347.31 347.314 347.314 347.317 347.32 347.325 347.325 347.329 347.333 347.337 347.337 347.341 347.343 347.345 347.345 347.346 347.346 347.344 347.344 347.341 347.336 347.33 347.33 347.325 347.32 347.317 347.317 347.314 347.313 347.312 347.312 347.314 347.32 347.331 347.331 347.291 347.326 347.436 347.436 347.457 347.434 347.37 347.37 347.305 347.239 347.171 347.171 347.12 347.096 347.099 347.099 347.148 347.256 347.422 347.422 347.666 347.986 348.383 348.383 348.844 349.338 349.866 349.866 350.356 350.769 351.105 351.105 351.286 351.31 351.176 351.176 350.895 350.553 350.149 350.149 349.827 349.551 349.321 349.321 349.113 348.927 348.762 348.762 348.614 348.481 348.364 348.364 348.26 348.169 348.09 348.09 348.023 347.967 347.923 347.923 347.889 347.865 347.852 
0.00828671 0.00445857 0.00218266 0.00145898 0.0156093 0.0133639 0.0109231 0.00828671 0.0207151 0.0192906 0.0175886 0.0156093 0.0227109 0.022409 0.0217438 0.0207151 0.0208498 0.0219584 0.0225788 0.0227109 0.0158569 0.0177282 0.0193925 0.0208498 0.00862657 0.0112073 0.0136174 0.0158569 0.00185137 0.00349727 0.00575567 0.00862657 0.0034567 0.00263755 0.00210244 0.00185137 0.0043858 0.00426374 0.00395403 0.0034567 0.0043858 0.00424307 0.00396776 0.00355984 0.00355984 0.00315195 0.00279617 0.0024925 0.0024925 0.00164578 0.0024956 0.00504195 0.00504195 0.00825894 0.0101162 0.0106137 0.0106137 0.00825821 0.00586533 0.00343502 0.00343502 0.00183009 0.00125856 0.00172042 0.00172042 0.0028063 0.0029062 0.00202013 0.00202013 0.00147047 0.0010258 0.000686127 0.000686127 0.000565901 0.000900844 0.00169096 0.00169096 0.00203659 0.00207798 0.0018151 0.0018151 0.00115422 0.000695482 0.000438883 0.000438883 0.000645136 0.000846027 0.00104155 0.00104155 0.00113901 0.00123146 0.00131892 0.00131892 0.00172455 0.00286984 0.0047548 0.0047548 0.00373513 0.00298004 0.00248953 0.00248953 0.00665211 0.0120294 0.0186213 0.0186213 0.0184182 0.0169463 0.0142056 0.0142056 0.0147029 0.0154943 0.0165799 0.0165799 0.0173724 0.0180932 0.0187423 0.0187423 0.0192087 0.0194966 0.0196061 0.0196061 0.0194077 0.0189109 0.0181158 0.0181158 0.016945 0.0154392 0.0135983 0.0135983 0.0118173 0.00983204 0.00764266 0.00764266 0.00375324 0.00293136 0.00517703 0.00517703 0.0094739 0.0131124 0.0160924 0.0160924 0.0183757 0.0200398 0.0210847 0.0210847 0.0215569 0.0215233 0.0209839 0.0209839 0.0199855 0.01862 0.0168874 0.0168874 0.0148517 0.012599 0.0101292 0.0101292 0.00747314 0.00458305 0.00145898 
-2.51853 -2.52739 -2.53625 -2.54511 -2.45002 -2.47286 -2.49569 -2.51853 -2.36619 -2.39413 -2.42208 -2.45002 -2.32871 -2.34121 -2.3537 -2.36619 -2.51836 -2.45514 -2.39193 -2.32871 -2.83253 -2.72781 -2.62308 -2.51836 -2.9254 -2.89444 -2.86349 -2.83253 -2.98306 -2.96384 -2.94462 -2.9254 -2.96748 -2.97267 -2.97786 -2.98306 -2.94738 -2.95408 -2.96078 -2.96748 -2.94738 -2.97728 -3.00718 -3.03708 -3.03708 -3.14662 -3.25615 -3.36569 -3.36569 -3.41821 -3.47073 -3.52325 -3.52325 -3.50731 -3.49136 -3.47541 -3.47541 -3.52011 -3.56481 -3.6095 -3.6095 -3.62139 -3.63328 -3.64517 -3.64517 -3.62108 -3.59699 -3.57289 -3.57289 -3.59563 -3.61836 -3.64109 -3.64109 -3.60643 -3.57176 -3.5371 -3.5371 -3.47177 -3.40644 -3.34111 -3.34111 -3.31362 -3.28613 -3.25864 -3.25864 -3.2768 -3.29495 -3.31311 -3.31311 -3.38394 -3.45477 -3.52559 -3.52559 -3.47172 -3.41784 -3.36397 -3.36397 -3.24706 -3.13015 -3.01325 -3.01325 -3.11101 -3.20878 -3.30655 -3.30655 -3.46883 -3.63111 -3.79339 -3.79339 -3.53307 -3.27275 -3.01243 -3.01243 -2.81537 -2.6183 -2.42124 -2.42124 -2.31126 -2.20128 -2.09131 -2.09131 -2.03363 -1.97595 -1.91827 -1.91827 -1.90413 -1.88998 -1.87583 -1.87583 -1.90281 -1.92979 -1.95677 -1.95677 -2.00371 -2.05066 -2.0976 -2.0976 -2.13722 -2.17684 -2.21646 -2.21646 -2.2501 -2.28374 -2.31737 -2.31737 -2.3486 -2.37982 -2.41104 -2.41104 -2.43804 -2.46504 -2.49204 -2.49204 -2.50973 -2.52742 -2.54511 -2.54511 -2.54511 -2.54511 -2.54511 
