Variables = x, y, u, v, p

Zone, I=416, F=POINT
         -50            0            0            0     -19.0886 
         -50     0.013333  0.000189565  3.73309e-08     -19.0886 
         -50     0.053333  0.000174855  2.57929e-07     -19.0886 
         -50         0.12  0.000165512  7.61475e-07     -19.0886 
         -50     0.213332  0.000154404  1.59874e-06     -19.0886 
         -50     0.333332  0.000143013  2.86014e-06     -19.0886 
         -50         0.48  0.000133951  4.37853e-06     -19.0886 
         -50     0.653331  0.000130872  6.91927e-06     -19.0885 
         -50     0.853332  0.000134899  8.82623e-06     -19.0884 
         -50         1.08  0.000140711  1.16059e-05     -19.0883 
         -50      1.33333  0.000144247  1.45759e-05     -19.0881 
         -50      1.61333  0.000146485  1.67017e-05     -19.0879 
         -50         1.92  0.000156845  1.79978e-05     -19.0875 
         -50      2.25333  0.000173316  2.19322e-05     -19.0871 
         -50      2.61333  0.000185999   2.4637e-05     -19.0866 
         -50            3  0.000186292  1.83662e-05      -19.086 
         -25            0  1.51113e-19 -8.32134e-25     -18.3256 
         -25     0.013333  0.000134682  1.32418e-08     -18.3256 
         -25     0.053333  0.000116383  8.75266e-08     -18.3256 
         -25         0.12  0.000105565  1.56105e-07     -18.3256 
         -25     0.213332  0.000102435  -3.6908e-09     -18.3256 
         -25     0.333332  0.000105746 -5.95412e-07     -18.3256 
         -25         0.48  0.000110176 -1.54696e-06     -18.3256 
         -25     0.653331  0.000113587 -2.59028e-06     -18.3256 
         -25     0.853332  0.000116975 -3.43227e-06     -18.3255 
         -25         1.08  0.000119019 -4.05438e-06     -18.3255 
         -25      1.33333  0.000118478 -4.54145e-06     -18.3254 
         -25      1.61333  0.000118035 -4.61769e-06     -18.3253 
         -25         1.92  0.000117255 -4.15978e-06     -18.3252 
         -25      2.25333   0.00011678 -2.59238e-06      -18.325 
         -25      2.61333  0.000117148 -1.27435e-06     -18.3248 
         -25            3   0.00011781  -1.7827e-06     -18.3246 
           0            0  4.14709e-19 -6.77488e-19     -17.6972 
           0     0.013333  0.000453951 -0.000229025     -17.6979 
           0     0.053333  0.000252883 -0.000127791      -17.699 
           0         0.12  0.000197864 -7.88116e-05     -17.7003 
           0     0.213332  0.000167982 -6.21634e-05     -17.7017 
           0     0.333332  0.000145742 -5.06341e-05      -17.703 
           0         0.48  0.000127966 -4.12936e-05     -17.7044 
           0     0.653331   0.00011545 -3.35495e-05     -17.7057 
           0     0.853332  0.000106059 -2.70673e-05      -17.707 
           0         1.08   9.8832e-05 -2.16593e-05     -17.7082 
           0      1.33333  9.44984e-05 -1.71379e-05     -17.7094 
           0      1.61333  9.20234e-05 -1.33827e-05     -17.7105 
           0         1.92  9.00973e-05 -1.05523e-05     -17.7116 
           0      2.25333  8.51115e-05 -8.77342e-06     -17.7126 
           0      2.61333  7.78285e-05 -7.47057e-06     -17.7135 
           0            3  7.54869e-05 -4.38658e-06     -17.7144 
          20            0           -0           -0     -17.3127 
          20     0.013333  0.000105295 -2.84293e-08     -17.3127 
          20     0.053333  9.89818e-05 -6.09279e-07     -17.3127 
          20         0.12  0.000137663 -3.30722e-06     -17.3127 
          20     0.213332  0.000215013 -9.97219e-06     -17.3127 
          20     0.333332  0.000292545 -2.09165e-05     -17.3127 
          20         0.48  0.000360786 -3.36023e-05     -17.3127 
          20     0.653331  0.000424739 -4.53869e-05     -17.3127 
          20     0.853332   0.00043471 -5.76694e-05     -17.3126 
          20         1.08  0.000390374 -7.03093e-05     -17.3126 
          20      1.33333  0.000325963  -8.0926e-05     -17.3125 
          20      1.61333   0.00025247  -8.7959e-05     -17.3124 
          20         1.92  0.000175966 -9.05732e-05     -17.3122 
          20      2.25333  0.000108749 -8.87809e-05      -17.312 
          20      2.61333  5.93902e-05 -8.37415e-05     -17.3118 
          20            3  2.63153e-05 -7.76972e-05     -17.3115 
          40            0           -0           -0     -16.9102 
          40     0.013333  6.12443e-05 -1.28842e-07     -16.9102 
          40     0.053333 -1.23236e-05 -1.99247e-06     -16.9102 
          40         0.12 -1.55714e-05 -9.14378e-06     -16.9102 
          40     0.213332  6.79877e-05 -2.44265e-05     -16.9102 
          40     0.333332  0.000171146   -4.768e-05     -16.9102 
          40         0.48  0.000224555 -7.70519e-05     -16.9102 
          40     0.653331  0.000208136 -0.000111202     -16.9102 
          40     0.853332  0.000151817 -0.000148134     -16.9102 
          40         1.08  0.000105557 -0.000183902     -16.9101 
          40      1.33333  8.94567e-05 -0.000214098     -16.9101 
          40      1.61333   8.7665e-05 -0.000235409     -16.9101 
          40         1.92   7.8001e-05 -0.000244508     -16.9101 
          40      2.25333  7.86914e-05 -0.000241246     -16.9101 
          40      2.61333  8.26023e-05 -0.000228059       -16.91 
          40            3  8.13283e-05  -0.00020757       -16.91 
          60            0           -0           -0     -16.5303 
          60     0.013333  8.88431e-05 -9.13881e-08     -16.5303 
          60     0.053333  8.21455e-05 -1.33081e-06     -16.5303 
          60         0.12  0.000120689 -5.63889e-06     -16.5303 
          60     0.213332   0.00018851 -1.38295e-05     -16.5303 
          60     0.333332  0.000244445 -2.49448e-05     -16.5302 
          60         0.48  0.000265914 -3.79302e-05     -16.5302 
          60     0.653331  0.000246111 -5.31125e-05     -16.5302 
          60     0.853332  0.000183957 -7.10018e-05     -16.5302 
          60         1.08  0.000118415 -8.92297e-05     -16.5302 
          60      1.33333  9.03362e-05 -0.000104005     -16.5302 
          60      1.61333  8.01542e-05 -0.000113927     -16.5302 
          60         1.92  6.79068e-05 -0.000118141     -16.5302 
          60      2.25333  6.04513e-05 -0.000116517     -16.5302 
          60      2.61333   5.6198e-05 -0.000110024     -16.5302 
          60            3  5.37665e-05 -0.000100805     -16.5301 
          80            0           -0           -0     -16.1623 
          80     0.013333  0.000100523 -2.20375e-08     -16.1623 
          80     0.053333   0.00011283 -2.85803e-07     -16.1623 
          80         0.12  0.000136538 -9.89937e-07     -16.1623 
          80     0.213332  0.000155108 -1.84899e-06     -16.1623 
          80     0.333332  0.000163305 -2.43728e-06     -16.1623 
          80         0.48  0.000166949 -2.83146e-06     -16.1623 
          80     0.653331  0.000166409 -3.74928e-06     -16.1622 
          80     0.853332  0.000149628 -6.21661e-06     -16.1622 
