Variables = x, y, u, v, p

Zone, I=800, F=POINT
         800            0           -0           -0 -2.34109e-05 
         800     0.000234  7.27987e-05  3.74427e-12 -2.34108e-05 
         800     0.000939  0.000292128   6.0293e-11 -2.34107e-05 
         800     0.002113  0.000657367  3.05305e-10 -2.34106e-05 
         800     0.003759   0.00116945  9.66229e-10 -2.34104e-05 
         800     0.005872   0.00182681   2.3578e-09 -2.34101e-05 
         800     0.008457   0.00263102  4.89066e-09 -2.34097e-05 
         800      0.01151   0.00358083   9.0591e-09 -2.34093e-05 
         800     0.015036   0.00467779  1.54596e-08 -2.34088e-05 
         800     0.019031   0.00592066  2.47661e-08 -2.34083e-05 
         800     0.023493   0.00730882  3.77407e-08 -2.34077e-05 
         800     0.028429   0.00884444  5.52658e-08  -2.3407e-05 
         800     0.033831     0.010525   7.8264e-08 -2.34062e-05 
         800     0.039706    0.0123528  1.07806e-07 -2.34054e-05 
         800     0.046047    0.0143255  1.44989e-07 -2.34046e-05 
         800     0.052863     0.016446  1.91088e-07 -2.34036e-05 
         800      0.06015    0.0187131  2.47401e-07 -2.34026e-05 
         800       0.0679    0.0211241  3.15259e-07 -2.34016e-05 
         800     0.076126    0.0236833  3.96272e-07 -2.34005e-05 
         800     0.084816    0.0263868  4.91905e-07 -2.33993e-05 
         800     0.093982    0.0292384  6.03968e-07  -2.3398e-05 
         800     0.103611     0.032234  7.34064e-07 -2.33967e-05 
         800     0.113718    0.0353783  8.84257e-07 -2.33953e-05 
         800     0.124286     0.038666  1.05624e-06 -2.33939e-05 
         800     0.135333    0.0421027  1.25234e-06 -2.33924e-05 
         800      0.14685    0.0456855  1.47455e-06 -2.33908e-05 
         800     0.158827    0.0494114  1.72486e-06 -2.33891e-05 
         800     0.171284    0.0532866  2.00602e-06 -2.33874e-05 
         800     0.184201    0.0573047  2.31995e-06 -2.33857e-05 
         800     0.197599    0.0614723  2.66967e-06 -2.33838e-05 
         800     0.211455    0.0657823  3.05715e-06  -2.3382e-05 
         800     0.225792    0.0702417  3.48569e-06   -2.338e-05 
         800       0.2406    0.0748474  3.95778e-06  -2.3378e-05 
         800     0.255865    0.0795949  4.47579e-06 -2.33759e-05 
         800     0.271613    0.0844923  5.04353e-06 -2.33737e-05 
         800     0.287818    0.0895315  5.66309e-06 -2.33715e-05 
         800     0.304506    0.0947204  6.33856e-06 -2.33692e-05 
         800      0.32165      0.10005  7.07204e-06 -2.33669e-05 
         800     0.339278      0.10553  7.86801e-06 -2.33645e-05 
         800     0.357377     0.111156  8.72929e-06  -2.3362e-05 
         800      0.37593     0.116922  9.65848e-06 -2.33594e-05 
         800     0.394968     0.122837  1.06607e-05 -2.33568e-05 
         800     0.414461     0.128893  1.17378e-05 -2.33542e-05 
         800      0.43444     0.135098  1.28954e-05 -2.33514e-05 
         800     0.454872     0.141442  1.41353e-05 -2.33486e-05 
         800     0.475791     0.147936  1.54634e-05 -2.33457e-05 
         800     0.497163     0.154567  1.68814e-05 -2.33428e-05 
         800     0.519021     0.161348  1.83955e-05 -2.33398e-05 
         800      0.54135     0.168271  2.00089e-05 -2.33367e-05 
         800     0.564131     0.175332  2.17241e-05 -2.33336e-05 
