Variables = x, y, u, v, p

Zone, I=800, F=POINT
         -70            0            0            0 -0.000206392 
         -70     0.000234  0.000150122  3.30186e-11 -0.000206391 
         -70     0.000939  0.000602413  5.31688e-10  -0.00020639 
         -70     0.002113   0.00135559   2.6923e-09 -0.000206389 
         -70     0.003759   0.00241158  8.52055e-09 -0.000206387 
         -70     0.005872   0.00376717  2.07918e-08 -0.000206384 
         -70     0.008457   0.00542558  4.31271e-08 -0.000206381 
         -70      0.01151   0.00738424  7.98849e-08 -0.000206378 
         -70     0.015036   0.00964636  1.36325e-07 -0.000206373 
         -70     0.019031    0.0122094  2.18388e-07 -0.000206369 
         -70     0.023493     0.015072  3.32795e-07 -0.000206363 
         -70     0.028429    0.0182387  4.87323e-07 -0.000206357 
         -70     0.033831    0.0217044  6.90108e-07 -0.000206351 
         -70     0.039706    0.0254736  9.50587e-07 -0.000206344 
         -70     0.046047    0.0295417  1.27842e-06 -0.000206336 
         -70     0.052863    0.0339146  1.68487e-06 -0.000206328 
         -70      0.06015    0.0385896  2.18134e-06 -0.000206319 
         -70       0.0679    0.0435616  2.77958e-06  -0.00020631 
         -70     0.076126    0.0488388  3.49375e-06   -0.0002063 
         -70     0.084816    0.0544137  4.33676e-06 -0.000206289 
         -70     0.093982    0.0602937  5.32452e-06 -0.000206278 
         -70     0.103611    0.0664704  6.47116e-06 -0.000206267 
         -70     0.113718    0.0729534   7.7948e-06 -0.000206254 
         -70     0.124286    0.0797316  9.31029e-06 -0.000206242 
         -70     0.135333    0.0868164  1.10381e-05 -0.000206228 
         -70      0.14685    0.0942018  1.29956e-05 -0.000206215 
         -70     0.158827     0.101881  1.52004e-05   -0.0002062 
         -70     0.171284     0.109867  1.76763e-05 -0.000206185 
         -70     0.184201     0.118145  2.04401e-05 -0.000206169 
         -70     0.197599      0.12673  2.35181e-05 -0.000206153 
         -70     0.211455     0.135606  2.69273e-05 -0.000206137 
         -70     0.225792     0.144786  3.06963e-05 -0.000206119 
         -70       0.2406     0.154263  3.48465e-05 -0.000206101 
         -70     0.255865     0.164028   3.9398e-05 -0.000206083 
         -70     0.271613     0.174096  4.43834e-05 -0.000206064 
         -70     0.287818     0.184449  4.98201e-05 -0.000206044 
         -70     0.304506     0.195102  5.57428e-05 -0.000206024 
         -70      0.32165     0.206036  6.21684e-05 -0.000206003 
         -70     0.339278     0.217267  6.91342e-05 -0.000205981 
         -70     0.357377     0.228783  7.66629e-05 -0.000205959 
         -70      0.37593     0.240572  8.47745e-05 -0.000205936 
         -70     0.394968      0.25265  9.35102e-05 -0.000205913 
         -70     0.414461     0.264995  0.000102884 -0.000205889 
         -70      0.43444     0.277621  0.000112939 -0.000205864 
         -70     0.454872     0.290505  0.000123686 -0.000205839 
         -70     0.475791     0.303662   0.00013517 -0.000205813 
         -70     0.497163     0.317066    0.0001474 -0.000205786 
         -70     0.519021      0.33073  0.000160422 -0.000205758 
         -70      0.54135      0.34464  0.000174251  -0.00020573 
         -70     0.564131     0.358776  0.000188902 -0.000205701 
         -70       0.5874     0.373151   0.00020442 -0.000205671 
         -70     0.611121     0.387734  0.000220804  -0.00020564 
         -70      0.63533     0.402539    0.0002381 -0.000205608 
         -70      0.65999     0.417531    0.0002563 -0.000205575 
         -70     0.685139     0.432722  0.000275448 -0.000205542 
         -70     0.710759     0.448087  0.000295546 -0.000205507 
         -70     0.736828     0.463601  0.000316588 -0.000205471 
         -70     0.763387     0.479273  0.000338615 -0.000205434 
         -70     0.790396     0.495064  0.000361599 -0.000205396 
         -70     0.817896     0.510979  0.000385576 -0.000205357 
         -70     0.845843     0.526977  0.000410505 -0.000205316 
         -70     0.874283     0.543063  0.000436421 -0.000205274 
         -70      0.90317     0.559192  0.000463268 -0.000205231 
         -70     0.932551     0.575368  0.000491074 -0.000205186 
         -70     0.962401     0.591554  0.000519794 -0.000205139 
         -70     0.992697     0.607715  0.000549377 -0.000205091 
         -70      1.02349     0.623852  0.000579837 -0.000205041 
         -70      1.05472     0.639912  0.000611082 -0.000204989 
         -70      1.08645     0.655895   0.00064312 -0.000204936 
         -70      1.11863     0.671749  0.000675843  -0.00020488 
         -70       1.1513     0.687471  0.000709246 -0.000204822 
         -70      1.18444     0.703019  0.000743237 -0.000204762 
         -70      1.21802     0.718352  0.000777714   -0.0002047 
         -70      1.25211     0.733467  0.000812655 -0.000204635 
         -70      1.28663     0.748309  0.000847917 -0.000204568 
         -70      1.32165     0.762875   0.00088347 -0.000204499 
         -70      1.35712     0.777113  0.000919159 -0.000204427 
         -70      1.39308     0.791017   0.00095494 -0.000204352 
         -70      1.42951      0.80455  0.000990681 -0.000204274 
         -70      1.46638     0.817677   0.00102625 -0.000204194 
         -70      1.50375     0.830394   0.00106159 -0.000204111 
         -70      1.54156     0.842659   0.00109654 -0.000204025 
         -70      1.57987     0.854472   0.00113103 -0.000203936 
         -70      1.61863     0.865795   0.00116492 -0.000203844 
         -70      1.65788     0.876632   0.00119814 -0.000203749 
         -70      1.69757     0.886952   0.00123053 -0.000203652 
         -70      1.73776     0.896761   0.00126206 -0.000203551 
         -70      1.77842     0.906044    0.0012926 -0.000203447 
         -70      1.81952      0.91479   0.00132203  -0.00020334 
         -70      1.86113     0.923011   0.00135034 -0.000203231 
         -70      1.90316     0.930696   0.00137741 -0.000203118 
         -70      1.94571     0.937862   0.00140321 -0.000203003 
         -70      1.98869     0.944506   0.00142767 -0.000202885 
         -70      2.03217     0.950649   0.00145078 -0.000202764 
         -70      2.07612     0.956298   0.00147249  -0.00020264 
         -70      2.12051     0.961467   0.00149279 -0.000202514 
         -70       2.1654      0.96618   0.00151169 -0.000202385 
         -70      2.21073      0.97045   0.00152918 -0.000202254 
         -70      2.25656     0.974306   0.00154531 -0.000202121 
         -70      2.30283     0.977766   0.00156007 -0.000201985 
         -70       2.3496     0.980857   0.00157353 -0.000201847 
         -70      2.39685     0.983604   0.00158574 -0.000201707 
         -70      2.44452     0.986028   0.00159673 -0.000201564 
         -70      2.49271     0.988159   0.00160659  -0.00020142 
         -70      2.54132     0.990019   0.00161536 -0.000201273 
         -70      2.59044     0.991635   0.00162314 -0.000201125 
         -70         2.64     0.993029   0.00162997 -0.000200975 
         -70      2.69006     0.994225   0.00163596 -0.000200823 
         -70      2.74056     0.995244   0.00164115 -0.000200671 
         -70      2.79156     0.996108   0.00164564 -0.000200515 
         -70      2.84304     0.996835   0.00164949 -0.000200358 
         -70      2.89494     0.997442   0.00165277 -0.000200199 
         -70      2.94735     0.997946   0.00165555 -0.000200039 
         -70       3.0002     0.998361   0.00165788 -0.000199877 
         -70      3.05355     0.998702   0.00165983 -0.000199714 
         -70      3.10733     0.998978   0.00166145 -0.000199549 
         -70      3.16163     0.999201   0.00166278 -0.000199383 
         -70      3.21639     0.999379   0.00166387 -0.000199215 
         -70      3.27158     0.999521   0.00166475 -0.000199046 
         -70      3.32729     0.999633   0.00166547 -0.000198875 
         -70      3.38342      0.99972   0.00166605 -0.000198703 
         -70      3.44007     0.999788    0.0016665 -0.000198529 
         -70      3.49714      0.99984   0.00166687 -0.000198354 
         -70      3.55472      0.99988   0.00166716 -0.000198178 
         -70      3.61273      0.99991   0.00166739    -0.000198 
         -70      3.67125     0.999932   0.00166757 -0.000197821 
         -70      3.73025     0.999949   0.00166771  -0.00019764 
         -70      3.78967     0.999961   0.00166782 -0.000197458 
         -70      3.84961      0.99997   0.00166792 -0.000197275 
         -70      3.90996     0.999977   0.00166799  -0.00019709 
         -70      3.97084     0.999982   0.00166806 -0.000196904 
         -70      4.03214     0.999985   0.00166811 -0.000196716 
         -70      4.09395     0.999987   0.00166815 -0.000196527 
         -70      4.15624     0.999989    0.0016682 -0.000196336 
         -70      4.21895      0.99999   0.00166823 -0.000196145 
         -70      4.28217     0.999991   0.00166827 -0.000195952 
         -70      4.34582     0.999991    0.0016683 -0.000195757 
         -70      4.40998     0.999992   0.00166834 -0.000195561 
         -70      4.47457     0.999992   0.00166837 -0.000195363 
         -70      4.53968     0.999992    0.0016684 -0.000195164 
         -70      4.60525     0.999992   0.00166843 -0.000194964 
         -70      4.67125     0.999992   0.00166846 -0.000194763 
         -70      4.73777     0.999992   0.00166849  -0.00019456 
         -70       4.8047     0.999992   0.00166852 -0.000194355 
         -70      4.87216     0.999992   0.00166855  -0.00019415 
         -70      4.94003     0.999992   0.00166858 -0.000193943 
         -70      5.00843     0.999992   0.00166862 -0.000193734 
         -70      5.07724     0.999993   0.00166865 -0.000193524 
         -70      5.14658     0.999993   0.00166868 -0.000193312 
         -70      5.21639     0.999993   0.00166871 -0.000193099 
         -70      5.28661     0.999993   0.00166874 -0.000192885 
         -70      5.35736     0.999993   0.00166877  -0.00019267 
         -70      5.42852     0.999993    0.0016688 -0.000192453 
         -70      5.50021     0.999993   0.00166883 -0.000192235 
         -70      5.57231     0.999993   0.00166887 -0.000192016 
         -70      5.64493     0.999993    0.0016689 -0.000191793 
         -70      5.71803     0.999993   0.00166894 -0.000191568 
         -70      5.79154     0.999993   0.00166896 -0.000191343 
