Variables = x, y, u, v, p

Zone, I=800, F=POINT
          -1            0           -0           -0 -0.000740184 
          -1     0.000234  0.000137795 -8.42579e-11 -0.000740185 
          -1     0.000939  0.000552931 -1.34932e-09 -0.000740187 
          -1     0.002113   0.00124418 -6.80892e-09  -0.00074019 
          -1     0.003759   0.00221321 -2.14601e-08 -0.000740195 
          -1     0.005872   0.00345697 -5.20996e-08 -0.000740202 
          -1     0.008457   0.00497824 -1.07396e-07 -0.000740209 
          -1      0.01151   0.00677447 -1.97469e-07 -0.000740218 
          -1     0.015036   0.00884839 -3.34105e-07 -0.000740228 
          -1     0.019031    0.0111974 -5.30003e-07 -0.000740238 
          -1     0.023493      0.01382 -7.98773e-07  -0.00074025 
          -1     0.028429    0.0167199  -1.1553e-06 -0.000740262 
          -1     0.033831    0.0198922 -1.61382e-06 -0.000740275 
          -1     0.039706    0.0233405 -2.18977e-06 -0.000740288 
          -1     0.046047    0.0270604 -2.89703e-06 -0.000740301 
          -1     0.052863    0.0310566  -3.7506e-06 -0.000740314 
          -1      0.06015    0.0353263 -4.76311e-06 -0.000740326 
          -1       0.0679    0.0398644 -5.94507e-06 -0.000740337 
          -1     0.076126    0.0446779 -7.30859e-06 -0.000740347 
          -1     0.084816    0.0497592 -8.86002e-06 -0.000740354 
          -1     0.093982    0.0551149 -1.06077e-05 -0.000740359 
          -1     0.103611    0.0607367 -1.25531e-05 -0.000740361 
          -1     0.113718    0.0666329 -1.47009e-05 -0.000740357 
          -1     0.124286    0.0727928 -1.70463e-05 -0.000740349 
          -1     0.135333    0.0792264 -1.95898e-05 -0.000740334 
          -1      0.14685    0.0859277 -2.23231e-05  -0.00074031 
          -1     0.158827    0.0928903 -2.52351e-05 -0.000740278 
          -1     0.171284     0.100125 -2.83191e-05 -0.000740233 
          -1     0.184201      0.10762 -3.15565e-05 -0.000740176 
          -1     0.197599     0.115386 -3.49364e-05 -0.000740103 
          -1     0.211455     0.123409 -3.84345e-05 -0.000740013 
          -1     0.225792     0.131703  -4.2036e-05 -0.000739902 
          -1       0.2406     0.140259 -4.57159e-05 -0.000739767 
          -1     0.255865     0.149069 -4.94461e-05 -0.000739607 
          -1     0.271613     0.158148 -5.32069e-05 -0.000739417 
          -1     0.287818     0.167478 -5.69641e-05 -0.000739194 
          -1     0.304506     0.177074 -6.06942e-05 -0.000738934 
          -1      0.32165      0.18692 -6.43605e-05 -0.000738634 
          -1     0.339278     0.197028 -6.79368e-05  -0.00073829 
          -1     0.357377     0.207392  -7.1387e-05 -0.000737896 
          -1      0.37593     0.217998 -7.46738e-05 -0.000737451 
          -1     0.394968     0.228863 -7.77675e-05 -0.000736947 
          -1     0.414461     0.239967 -8.06275e-05 -0.000736383 
          -1      0.43444     0.251326 -8.32219e-05 -0.000735753 
          -1     0.454872     0.262918 -8.55095e-05 -0.000735052 
          -1     0.475791     0.274759 -8.74569e-05 -0.000734277 
          -1     0.497163     0.286827  -8.9024e-05 -0.000733425 
          -1     0.519021     0.299136  -9.0176e-05 -0.000732489 
          -1      0.54135     0.311673 -9.08748e-05 -0.000731466 
          -1     0.564131     0.324423  -9.1084e-05 -0.000730355 
          -1       0.5874     0.337402 -9.07683e-05  -0.00072915 
