Variables = x, y, u, v, p

Zone, I=800, F=POINT
           8            0    0.0826612   0.00027558 -0.000452749 
           8     0.000234    0.0827253    0.0002752 -0.000452722 
           8     0.000939    0.0829186  0.000274053 -0.000452642 
           8     0.002113     0.083241  0.000272131 -0.000452507 
           8     0.003759    0.0836943  0.000269414 -0.000452318 
           8     0.005872    0.0842784  0.000265887 -0.000452075 
           8     0.008457    0.0849964  0.000261514 -0.000451777 
           8      0.01151    0.0858492  0.000256269 -0.000451424 
           8     0.015036    0.0868406  0.000250106 -0.000451014 
           8     0.019031    0.0879724   0.00024299 -0.000450548 
           8     0.023493    0.0892472  0.000234882 -0.000450025 
           8     0.028429    0.0906708  0.000225721 -0.000449443 
           8     0.033831    0.0922448  0.000215477 -0.000448802 
           8     0.039706     0.093976  0.000204091   -0.0004481 
           8     0.046047    0.0958672   0.00019153 -0.000447339 
           8     0.052863    0.0979266  0.000177735 -0.000446514 
           8      0.06015     0.100159  0.000162676 -0.000445626 
           8       0.0679     0.102568  0.000146338 -0.000444674 
           8     0.076126     0.105165  0.000128669 -0.000443657 
           8     0.084816     0.107954  0.000109678 -0.000442573 
           8     0.093982     0.110946  8.93268e-05 -0.000441421 
           8     0.103611     0.114145  6.76543e-05   -0.0004402 
           8     0.113718     0.117565  4.46459e-05 -0.000438909 
           8     0.124286     0.121209  2.03655e-05 -0.000437548 
           8     0.135333     0.125095  -5.1867e-06 -0.000436113 
           8      0.14685     0.129227 -3.19271e-05 -0.000434604 
           8     0.158827     0.133614 -5.97486e-05 -0.000433021 
           8     0.171284     0.138273 -8.85978e-05 -0.000431361 
           8     0.184201     0.143207 -0.000118317 -0.000429626 
           8     0.197599     0.148436 -0.000148829 -0.000427812 
           8     0.211455      0.15396 -0.000179932  -0.00042592 
           8     0.225792     0.159801  -0.00021149 -0.000423946 
           8       0.2406     0.165965  -0.00024329 -0.000421893 
           8     0.255865     0.172456 -0.000275165 -0.000419769 
           8     0.271613     0.179294 -0.000306883 -0.000417551 
           8     0.287818     0.186476 -0.000338221 -0.000415252 
           8     0.304506     0.194021 -0.000368989 -0.000412867 
           8      0.32165     0.201926 -0.000398894 -0.000410401 
           8     0.339278     0.210208 -0.000427739 -0.000407849 
           8     0.357377     0.218866 -0.000455259 -0.000405212 
           8      0.37593     0.227892 -0.000481202 -0.000402494 
           8     0.394968     0.237303   -0.0005054 -0.000399691 
           8     0.414461     0.247082 -0.000527627 -0.000396809 
           8      0.43444     0.257239 -0.000547759 -0.000393843 
           8     0.454872     0.267753 -0.000565637 -0.000390801 
           8     0.475791     0.278633 -0.000581204  -0.00038768 
           8     0.497163     0.289852 -0.000594385 -0.000384487 
           8     0.519021     0.301415 -0.000605194 -0.000381219 
           8      0.54135     0.313302 -0.000613653 -0.000377881 
           8     0.564131     0.325489 -0.000619828 -0.000374479 
           8       0.5874      0.33798 -0.000623834 -0.000371012 
           8     0.611121     0.350739 -0.000625795 -0.000367488 
           8      0.63533      0.36377 -0.000625868 -0.000363905 
           8      0.65999     0.377037 -0.000624218 -0.000360274 
           8     0.685139     0.390542 -0.000621014 -0.000356593 
           8     0.710759     0.404261 -0.000616421 -0.000352869 
           8     0.736828     0.418165 -0.000610598 -0.000349112 
           8     0.763387     0.432261 -0.000603671 -0.000345321 
           8     0.790396     0.446511 -0.000595763 -0.000341508 
           8     0.817896     0.460924 -0.000586947 -0.000337675 
           8     0.845843     0.475461 -0.000577303 -0.000333835 
           8     0.874283     0.490131 -0.000566861  -0.00032999 
           8      0.90317     0.504897 -0.000555672 -0.000326155 
           8     0.932551     0.519767 -0.000543755 -0.000322333 
           8     0.962401     0.534714 -0.000531159 -0.000318537 
           8     0.992697     0.549708 -0.000517946 -0.000314778 
           8      1.02349     0.564759 -0.000504071 -0.000311025 
           8      1.05472     0.579823 -0.000489546 -0.000307283 
           8      1.08645     0.594906 -0.000474389 -0.000303571 
           8      1.11863     0.609965 -0.000458583 -0.000299882 
           8       1.1513     0.625002  -0.00044197 -0.000296237 
           8      1.18444     0.639984 -0.000424612 -0.000292718 
           8      1.21802     0.654877 -0.000406769 -0.000289215 
           8      1.25211     0.669685 -0.000388357 -0.000285743 
           8      1.28663      0.68436 -0.000369385 -0.000282322 
           8      1.32165     0.698903 -0.000349824 -0.000278954 
           8      1.35712     0.713268 -0.000329729  -0.00027565 
           8      1.39308     0.727454 -0.000309102 -0.000272404 
           8      1.42951     0.741425 -0.000288003 -0.000269218 
           8      1.46638     0.755147 -0.000266499 -0.000266094 
           8      1.50375     0.768618 -0.000244607 -0.000263022 
           8      1.54156     0.781794 -0.000222416 -0.000260006 
           8      1.57987     0.794674 -0.000199944 -0.000257038 
           8      1.61863     0.807216  -0.00017728 -0.000254121 
           8      1.65788     0.819419 -0.000154442 -0.000251246 
           8      1.69757     0.831246 -0.000131525 -0.000248416 
           8      1.73776     0.842696 -0.000108551 -0.000245624 
           8      1.77842     0.853743 -8.55988e-05 -0.000242868 
           8      1.81952     0.864365 -6.27554e-05 -0.000240145 
           8      1.86113     0.874564 -4.00508e-05 -0.000237447 
           8      1.90316     0.884314 -1.75913e-05 -0.000234778 
           8      1.94571     0.893622  4.59261e-06 -0.000232136 
           8      1.98869     0.902466  2.63913e-05 -0.000229509 
           8      2.03217     0.910856  4.78044e-05  -0.00022683 
           8      2.07612     0.918781  6.88284e-05 -0.000224223 
           8      2.12051     0.926237  8.91948e-05 -0.000221612 
           8       2.1654     0.933237  0.000109015 -0.000218973 
           8      2.21073     0.939776   0.00012824 -0.000216332 
           8      2.25656     0.945871  0.000146833 -0.000213677 
           8      2.30283     0.951522  0.000164719 -0.000211007 
           8       2.3496     0.956748  0.000181893 -0.000208312 
           8      2.39685     0.961558   0.00019832 -0.000205591 
           8      2.44452     0.965963  0.000213977 -0.000202841 
           8      2.49271     0.969987  0.000228882 -0.000200055 
           8      2.54132     0.973641  0.000243015 -0.000197236 
           8      2.59044     0.976949  0.000256401 -0.000194377 
           8         2.64     0.979926  0.000269027 -0.000191481 
           8      2.69006     0.982596  0.000280927 -0.000188541 
           8      2.74056     0.984977  0.000292096 -0.000185561 
           8      2.79156     0.987091  0.000302575 -0.000182534 
           8      2.84304     0.988959  0.000312381  -0.00017946 
           8      2.89494     0.990599  0.000321541 -0.000176335 
           8      2.94735     0.992034  0.000330115 -0.000173151 
           8       3.0002     0.993281  0.000338127 -0.000169916 
           8      3.05355     0.994359  0.000345631 -0.000166627 
           8      3.10733     0.995286  0.000352655  -0.00016329 
           8      3.16163     0.996079  0.000359245 -0.000159901 
           8      3.21639     0.996753  0.000365426 -0.000156463 
           8      3.27158     0.997322  0.000371216 -0.000152984 
           8      3.32729       0.9978  0.000376717 -0.000149461 
           8      3.38342     0.998197  0.000381971 -0.000145872 
           8      3.44007     0.998527  0.000386908 -0.000142234 
           8      3.49714     0.998799  0.000391613 -0.000138553 
           8      3.55472     0.999021  0.000396152 -0.000134823 
           8      3.61273     0.999201  0.000400545 -0.000131053 
           8      3.67125     0.999346  0.000404816 -0.000127238 
           8      3.73025     0.999461  0.000408979 -0.000123383 
           8      3.78967     0.999553  0.000413047 -0.000119493 
           8      3.84961     0.999624  0.000417044 -0.000115564 
           8      3.90996      0.99968  0.000420983 -0.000111604 
           8      3.97084     0.999723  0.000424889 -0.000107608 
           8      4.03214     0.999755  0.000428774 -0.000103585 
           8      4.09395     0.999778  0.000432657 -9.95302e-05 
           8      4.15624     0.999796  0.000436546 -9.54502e-05 
           8      4.21895     0.999808  0.000440444 -9.13506e-05 
           8      4.28217     0.999816  0.000444362 -8.72282e-05 
           8      4.34582     0.999821  0.000448298 -8.30925e-05 
           8      4.40998     0.999823  0.000452262 -7.89396e-05 
           8      4.47457     0.999824  0.000456255 -7.47786e-05 
           8      4.53968     0.999824  0.000460293 -7.06035e-05 
           8      4.60525     0.999822  0.000464378 -6.64165e-05 
           8      4.67125      0.99982  0.000468503 -6.22388e-05 
           8      4.73777     0.999818  0.000472676 -5.80526e-05 
           8       4.8047     0.999815  0.000476889 -5.38686e-05 
           8      4.87216     0.999811  0.000481157 -4.96867e-05 
           8      4.94003     0.999808   0.00048549 -4.55214e-05 
           8      5.00843     0.999804  0.000489853 -4.13552e-05 
           8      5.07724       0.9998  0.000494277 -3.72073e-05 
           8      5.14658     0.999797   0.00049876  -3.3072e-05 
           8      5.21639     0.999793  0.000503293 -2.89544e-05 
           8      5.28661     0.999789  0.000507873 -2.48596e-05 
           8      5.35736     0.999785  0.000512511 -2.07836e-05 
           8      5.42852     0.999782  0.000517199 -1.67351e-05 
           8      5.50021     0.999778  0.000521946   -1.271e-05 
           8      5.57231     0.999774  0.000526742 -8.71706e-06 
           8      5.64493      0.99977  0.000531593 -4.75219e-06 
           8      5.71803     0.999767  0.000536492 -8.20868e-07 
           8      5.79154     0.999763  0.000541437   3.0716e-06 
           8      5.86558     0.999759  0.000546436  6.92927e-06 
           8      5.94003     0.999756  0.000551482   1.0744e-05 
           8      6.01501     0.999752  0.000556578  1.45207e-05 
           8       6.0904     0.999749  0.000561719  1.82508e-05 
           8      6.16632     0.999746  0.000566909  2.19394e-05 
           8      6.24271     0.999742  0.000572136  2.55835e-05 
           8       6.3195     0.999739  0.000577401  2.91782e-05 
           8      6.39683     0.999735  0.000582712  3.27281e-05 
           8      6.47457     0.999732  0.000588055   3.6226e-05 
           8      6.55284     0.999729  0.000593437  3.96758e-05 
           8      6.63152     0.999726   0.00059885  4.30701e-05 
           8      6.71073     0.999723  0.000604307  4.64124e-05 
           8      6.79034      0.99972  0.000609799  4.96964e-05 
           8      6.87049     0.999717  0.000615332  5.29283e-05 
           8      6.95111     0.999714  0.000620888  5.61088e-05 
           8      7.03214     0.999711  0.000626454  5.92322e-05 
           8       7.1137     0.999708  0.000632064  6.22897e-05 
           8      7.19566     0.999706  0.000637686  6.52933e-05 
           8      7.27816     0.999703  0.000643337  6.82432e-05 
           8      7.36106     0.999701  0.000649013  7.11319e-05 
           8      7.44451     0.999698  0.000654718  7.39624e-05 
           8      7.52842     0.999696  0.000660441  7.67315e-05 
           8      7.61273     0.999693  0.000666167   7.9437e-05 
           8      7.69758     0.999691  0.000671903  8.20851e-05 
           8      7.78283     0.999688  0.000677658  8.46755e-05 
           8      7.86862     0.999686   0.00068347  8.72153e-05 
           8      7.95481     0.999684  0.000689191  8.96722e-05 
           8      8.04155     0.999682  0.000694974  9.20796e-05 
           8      8.12868      0.99968  0.000700783   9.4429e-05 
           8      8.21635     0.999678  0.000706607  9.67216e-05 
           8      8.30449     0.999676  0.000712429  9.89542e-05 
           8      8.39303     0.999674  0.000718237  0.000101125 
           8      8.48211     0.999672  0.000724036  0.000103237 
           8      8.57159     0.999671  0.000729821  0.000105288 
           8      8.66161     0.999669  0.000735609   0.00010728 
           8      8.75203     0.999667  0.000741401   0.00010921 
           8      8.84299     0.999666  0.000747214  0.000111082 
           8      8.93443     0.999664  0.000753035  0.000112898 
           8      9.02626     0.999663  0.000758821  0.000114664 
           8      9.11863     0.999661  0.000764573  0.000116382 
           8      9.21139      0.99966  0.000770363  0.000118025 
           8      9.30471     0.999659  0.000776097  0.000119619 
           8      9.39841     0.999658  0.000781813  0.000121158 
           8      9.49267     0.999656  0.000787543  0.000122647 
           8      9.58739     0.999655  0.000793283  0.000124082 
           8      9.68251     0.999654  0.000799002   0.00012546 
           8      9.77817     0.999653  0.000804675  0.000126783 
           8      9.87422     0.999653  0.000810301  0.000128053 
