Variables = x, y, u, v, p

Zone, I=800, F=POINT
         350            0            0            0 -6.11832e-05 
         350     0.000234  9.36764e-05  7.98905e-12 -6.11831e-05 
         350     0.000939  0.000375907  1.28658e-10 -6.11829e-05 
         350     0.002113   0.00084589  6.51499e-10 -6.11826e-05 
         350     0.003759   0.00150483  2.06187e-09 -6.11821e-05 
         350     0.005872   0.00235072  5.03142e-09 -6.11815e-05 
         350     0.008457   0.00338557  1.04364e-08 -6.11807e-05 
         350      0.01151   0.00460777  1.93317e-08 -6.11798e-05 
         350     0.015036   0.00601932  3.29902e-08 -6.11788e-05 
         350     0.019031   0.00761864    5.285e-08 -6.11776e-05 
         350     0.023493    0.0094049  8.05378e-08 -6.11763e-05 
         350     0.028429    0.0113809  1.17936e-07 -6.11749e-05 
         350     0.033831    0.0135435  1.67015e-07 -6.11733e-05 
         350     0.039706    0.0158955  2.30059e-07 -6.11716e-05 
         350     0.046047    0.0184339  3.09408e-07 -6.11697e-05 
         350     0.052863    0.0211626  4.07788e-07 -6.11677e-05 
         350      0.06015    0.0240798  5.27963e-07 -6.11656e-05 
         350       0.0679    0.0271824   6.7278e-07 -6.11634e-05 
         350     0.076126    0.0304755   8.4567e-07  -6.1161e-05 
         350     0.084816    0.0339543  1.04976e-06 -6.11584e-05 
         350     0.093982    0.0376237  1.28892e-06 -6.11557e-05 
         350     0.103611    0.0414783  1.56657e-06 -6.11529e-05 
         350     0.113718    0.0455243   1.8871e-06   -6.115e-05 
         350     0.124286    0.0497548  2.25414e-06 -6.11469e-05 
         350     0.135333    0.0541769  2.67265e-06 -6.11437e-05 
         350      0.14685     0.058787  3.14688e-06 -6.11403e-05 
         350     0.158827    0.0635811   3.6811e-06 -6.11368e-05 
         350     0.171284    0.0685672  4.28112e-06 -6.11332e-05 
         350     0.184201    0.0737371  4.95109e-06 -6.11294e-05 
         350     0.197599    0.0790991  5.69742e-06 -6.11255e-05 
         350     0.211455    0.0846441   6.5243e-06 -6.11214e-05 
         350     0.225792    0.0903811  7.43878e-06 -6.11172e-05 
         350       0.2406    0.0963059  8.44617e-06 -6.11129e-05 
         350     0.255865     0.102413  9.55147e-06 -6.11085e-05 
         350     0.271613     0.108712  1.07628e-05 -6.11038e-05 
