Variables = x, y, u, v, p

Zone, I=800, F=POINT
         -25            0            0            0 -0.000852252 
         -25     0.000234  0.000141291  1.20201e-11 -0.000852252 
         -25     0.000939  0.000566966  1.93692e-10 -0.000852252 
         -25     0.002113    0.0012758  9.81856e-10 -0.000852251 
         -25     0.003759   0.00226956  3.11203e-09  -0.00085225 
         -25     0.005872   0.00354517  7.60856e-09 -0.000852249 
         -25     0.008457    0.0051056   1.5819e-08 -0.000852248 
         -25      0.01151   0.00694833  2.93827e-08 -0.000852247 
         -25     0.015036    0.0090763  5.03016e-08 -0.000852245 
         -25     0.019031     0.011487  8.08712e-08 -0.000852243 
         -25     0.023493     0.014179   1.2373e-07 -0.000852241 
         -25     0.028429    0.0171565  1.81981e-07 -0.000852239 
         -25     0.033831    0.0204144  2.58942e-07 -0.000852236 
         -25     0.039706    0.0239569  3.58529e-07 -0.000852234 
         -25     0.046047    0.0277794   4.8486e-07  -0.00085223 
         -25     0.052863    0.0318873  6.42805e-07 -0.000852227 
         -25      0.06015    0.0362778  8.37461e-07 -0.000852223 
         -25       0.0679     0.040946  1.07423e-06 -0.000852219 
         -25     0.076126    0.0458993  1.35968e-06 -0.000852215 
         -25     0.084816    0.0511302  1.70011e-06  -0.00085221 
         -25     0.093982    0.0566458  2.10328e-06 -0.000852205 
         -25     0.103611    0.0624378   2.5765e-06   -0.0008522 
         -25     0.113718    0.0685148  3.12904e-06 -0.000852194 
         -25     0.124286    0.0748664  3.76915e-06 -0.000852188 
         -25     0.135333    0.0815028  4.50776e-06 -0.000852181 
         -25      0.14685    0.0884182  5.35494e-06 -0.000852174 
         -25     0.158827    0.0956062  6.32115e-06 -0.000852166 
         -25     0.171284     0.103078  7.42005e-06 -0.000852158 
         -25     0.184201     0.110821  8.66271e-06 -0.000852149 
         -25     0.197599     0.118848  1.00648e-05 -0.000852139 
         -25     0.211455     0.127143  1.16382e-05 -0.000852129 
         -25     0.225792      0.13572  1.34008e-05 -0.000852118 
         -25       0.2406     0.144572  1.53677e-05 -0.000852106 
