Variables = x, y, u, v, p

Zone, I=800, F=POINT
         500            0           -0           -0 -4.37449e-05 
         500     0.000234    8.494e-05  5.96874e-12 -4.37449e-05 
         500     0.000939  0.000340849  9.61102e-11 -4.37447e-05 
         500     0.002113  0.000767001  4.86671e-10 -4.37445e-05 
         500     0.003759   0.00136448  1.54021e-09 -4.37441e-05 
         500     0.005872   0.00213149  3.75844e-09 -4.37436e-05 
         500     0.008457   0.00306982  7.79595e-09 -4.37431e-05 
         500      0.01151   0.00417803  1.44407e-08 -4.37424e-05 
         500     0.015036   0.00545794  2.46435e-08 -4.37417e-05 
         500     0.019031    0.0069081  3.94785e-08 -4.37408e-05 
         500     0.023493   0.00852777   6.0161e-08 -4.37398e-05 
         500     0.028429    0.0103195  8.80971e-08 -4.37387e-05 
         500     0.033831    0.0122804  1.24758e-07 -4.37376e-05 
         500     0.039706     0.014413  1.71851e-07 -4.37363e-05 
         500     0.046047    0.0167147  2.31123e-07 -4.37349e-05 
         500     0.052863    0.0191889   3.0461e-07 -4.37334e-05 
         500      0.06015     0.021834  3.94378e-07 -4.37318e-05 
         500       0.0679    0.0246472  5.02552e-07 -4.37301e-05 
         500     0.076126    0.0276331  6.31695e-07 -4.37283e-05 
         500     0.084816    0.0307875  7.84147e-07 -4.37264e-05 
         500     0.093982    0.0341147  9.62788e-07 -4.37244e-05 
         500     0.103611    0.0376098  1.17018e-06 -4.37223e-05 
         500     0.113718    0.0412785  1.40961e-06 -4.37201e-05 
         500     0.124286    0.0451144  1.68377e-06 -4.37178e-05 
         500     0.135333    0.0491241  1.99638e-06 -4.37154e-05 
         500      0.14685    0.0533044  2.35061e-06 -4.37129e-05 
         500     0.158827    0.0576515  2.74965e-06 -4.37103e-05 
         500     0.171284    0.0621727  3.19785e-06 -4.37076e-05 
         500     0.184201    0.0668606   3.6983e-06 -4.37048e-05 
         500     0.197599    0.0717229  4.25579e-06 -4.37018e-05 
         500     0.211455    0.0767511  4.87346e-06 -4.36988e-05 
         500     0.225792    0.0819535  5.55658e-06 -4.36957e-05 
         500       0.2406    0.0873264  6.30911e-06 -4.36925e-05 
         500     0.255865    0.0928646  7.13481e-06 -4.36891e-05 
         500     0.271613    0.0985775  8.03976e-06 -4.36857e-05 
         500     0.287818     0.104455  9.02726e-06 -4.36821e-05 
         500     0.304506     0.110508  1.01038e-05 -4.36785e-05 
         500      0.32165     0.116724  1.12728e-05 -4.36748e-05 
         500     0.339278     0.123115  1.25413e-05 -4.36709e-05 
         500     0.357377     0.129675  1.39137e-05 -4.36669e-05 
         500      0.37593     0.136398  1.53943e-05 -4.36629e-05 
