4.0 10.0 0.6464984841505159
4.0 15.0 1.2167952149746935
3.75 10.0 0.694743064872067
3.75 15.0 1.2337667311510219
3.5 10.0 0.6732907321924283
3.5 15.0 1.2661002675462607
3.25 10.0 0.6793958384884552
3.25 15.0 1.2806741085655522
3.0 10.0 0.6933129874593226
3.0 15.0 1.3277024092777847
2.75 10.0 0.7206268193653586
2.75 15.0 1.3530795740045065
2.5 10.0 0.7449625038477933
2.5 15.0 1.352122672152376
2.5 20.0 1.9937092650945303
2.25 10.0 0.7621490919917052
2.25 16.0 1.5138382900837692
2.25 20.0 2.00147546077234
2.25 25.0 2.4047521387316677
2.25 31.0 2.895186211245909
2.0 10.0 0.7444878804483412
2.0 16.0 1.577137337057015
2.0 20.0 1.9956602304852076
2.0 24.0 2.3262709937932984
2.0 28.0 2.6927286807535773
2.0 32.0 3.1702844152606375
2.0 36.0 3.7347830593177656
1.75 10.0 0.825593646114911
1.75 15.0 1.4470458137990938
1.75 20.0 1.975340556349164
1.75 25.0 2.3674874851569663
1.75 30.0 2.9251056314099366
1.75 35.0 3.583720948779519
1.75 40.0 4.088560181190743
1.75 45.0 4.461777692328369
1.5 10.0 0.8322990271085877
1.5 15.0 1.4522641890147086
1.5 20.0 1.9481675661859097
1.5 25.0 2.375392350344659
1.5 30.0 3.029579313694645
1.5 35.0 3.5366834042257764
1.5 40.0 3.9798942421402934
1.5 45.0 4.373641438716532
1.5 50.0 4.832737516265259
1.25 10.0 0.8284076767130438
1.25 15.0 1.4764817865895685
1.25 20.0 1.9158918550092008
1.25 25.0 2.3884889891471914
1.25 30.0 2.9675863667656945
1.25 35.0 3.400671478874841
1.25 40.0 3.705383138255707
1.25 45.0 4.11060622439433
1.25 50.0 4.609211149279507
1.25 60.0 5.1706707728499435
1.25 70.0 5.597035123935997
1.0 10.0 0.8787805208388585
1.0 15.0 1.3964258066959072
1.0 20.0 1.8381146951995264
1.0 25.0 2.27854622050071
1.0 30.0 2.707732175061949
1.0 34.0 3.0135655631334415
1.0 38.0 3.258085629406461
1.0 45.0 3.5685699639349227
1.0 50.0 3.856790514354904
1.0 60.0 3.9816350827314473
1.0 70.0 4.077448665819307
0.75 10.0 0.793197604982267
0.75 20.0 1.5169368766878666
0.75 30.0 2.1221195445125542
0.75 40.0 2.429388791963017
0.75 50.0 2.5804891805320684
0.75 60.0 2.5460287703140625
0.75 70.0 2.475743767791656
0.5 10.0 0.5494956565877934
0.5 20.0 1.0152363902752135
0.5 30.0 1.202071152654584
0.5 40.0 1.2600598505562044
0.5 50.0 1.2133673099107167
0.5 60.0 1.2465145654344882
0.5 70.0 1.217811563252248
