Variables = x, y, u, v, p

Zone, I=400, F=POINT
        1000            0           -0           -0 -4.75717e-06 
        1000     0.000942   0.00027014  4.94064e-11 -4.75707e-06 
        1000     0.003768   0.00108056  7.90271e-10 -4.75676e-06 
        1000     0.008478   0.00243127  3.99991e-09 -4.75623e-06 
        1000     0.015075   0.00432313   1.2644e-08  -4.7555e-06 
        1000     0.023553   0.00675443  3.08576e-08 -4.75456e-06 
        1000     0.033916   0.00972633  6.39684e-08  -4.7534e-06 
        1000     0.046163    0.0132386  1.18471e-07 -4.75204e-06 
        1000       0.0603    0.0172929  2.02077e-07 -4.75048e-06 
        1000     0.076315    0.0218858  3.23551e-07  -4.7487e-06 
        1000     0.094215    0.0270194  4.92938e-07 -4.74672e-06 
        1000     0.113999    0.0326933  7.21395e-07 -4.74454e-06 
        1000     0.135675    0.0389099  1.02136e-06 -4.74215e-06 
        1000     0.159228    0.0456648  1.40608e-06 -4.73955e-06 
        1000     0.184664    0.0529596  1.89026e-06 -4.73676e-06 
        1000     0.211985    0.0607948  2.48966e-06 -4.73376e-06 
        1000     0.241201    0.0691732  3.22145e-06 -4.73056e-06 
        1000      0.27229     0.078088  4.10306e-06 -4.72717e-06 
        1000     0.305263    0.0875421  5.15385e-06 -4.72358e-06 
        1000     0.340135    0.0975392  6.39447e-06 -4.71979e-06 
        1000     0.376877      0.10807  7.84539e-06  -4.7158e-06 
        1000     0.415503     0.119139  9.52926e-06 -4.71162e-06 
        1000     0.456013     0.130743  1.14692e-05 -4.70726e-06 
        1000     0.498424     0.142886  1.36907e-05 -4.70269e-06 
        1000     0.542703     0.155558  1.62175e-05 -4.69795e-06 
        1000     0.588866     0.168759  1.90758e-05 -4.69302e-06 
        1000     0.636912     0.182488  2.22939e-05 -4.68793e-06 
        1000     0.686864     0.196745  2.58981e-05 -4.68264e-06 
        1000     0.738679     0.211517  2.99176e-05 -4.67713e-06 
        1000     0.792379     0.226802  3.43825e-05 -4.67147e-06 
        1000     0.847962     0.242594  3.93199e-05 -4.66567e-06 
        1000     0.905453     0.258893   4.4761e-05 -4.65971e-06 
        1000     0.964806     0.275678  5.07322e-05 -4.65358e-06 
        1000      1.02604     0.292943  5.72669e-05 -4.64728e-06 
        1000      1.08919     0.310684  6.43984e-05 -4.64082e-06 
        1000      1.15419     0.328874  7.21482e-05 -4.63422e-06 
        1000      1.22108     0.347504  8.05441e-05 -4.62748e-06 
        1000      1.28985     0.366555  8.96117e-05  -4.6206e-06 
        1000      1.36054     0.386015  9.93843e-05 -4.61355e-06 
        1000      1.43308     0.405846  0.000109881  -4.6064e-06 
        1000      1.50751     0.426028  0.000121102 -4.59953e-06 
        1000      1.58382     0.446533  0.000133097  -4.5908e-06 
        1000      1.66204     0.467337  0.000145885 -4.58377e-06 
        1000      1.74212     0.488388  0.000159439   -4.577e-06 
        1000      1.82409     0.509655  0.000173759 -4.56969e-06 
        1000      1.90793     0.531094  0.000188851 -4.56158e-06 
        1000       1.9937     0.552668  0.000204723 -4.55277e-06 
        1000      2.08131     0.574308  0.000221356 -4.54356e-06 
        1000      2.17081     0.595972  0.000238737 -4.53431e-06 
        1000      2.26223     0.617608  0.000256841  -4.5253e-06 
        1000       2.3555     0.639141  0.000275606 -4.51667e-06 
        1000      2.45065     0.660514   0.00029498  -4.5083e-06 
        1000      2.54769     0.681662  0.000314898 -4.49989e-06 
        1000      2.64665     0.702526  0.000335299 -4.49099e-06 
        1000      2.74746     0.723021  0.000356092 -4.48112e-06 
        1000      2.85014     0.743084  0.000377212 -4.46987e-06 
        1000      2.95472     0.762647  0.000398577  -4.4571e-06 
        1000      3.06122      0.78165  0.000420106 -4.44293e-06 
        1000      3.16956     0.800012  0.000441669  -4.4278e-06 
        1000      3.27979     0.817678  0.000463143 -4.41203e-06 
        1000       3.3919     0.834591  0.000484375 -4.39526e-06 
        1000      3.50594     0.850704  0.000505232 -4.37511e-06 
        1000      3.62181      0.86596  0.000525632 -4.34521e-06 
        1000      3.73958     0.880326  0.000545729 -4.29197e-06 
        1000      3.85927     0.893776  0.000564735 -4.27817e-06 
        1000       3.9808     0.906287  0.000583104 -4.27233e-06 
        1000      4.10422     0.917848  0.000600715 -4.26671e-06 
        1000      4.22952     0.928456  0.000617405 -4.26011e-06 
        1000      4.35675     0.938123  0.000633068 -4.25211e-06 
        1000      4.48582     0.946858  0.000647619 -4.24283e-06 
        1000      4.61677     0.954694  0.000661027 -4.23277e-06 
        1000      4.74961     0.961668  0.000673283 -4.22261e-06 
        1000      4.88438     0.967825  0.000684402 -4.21299e-06 
        1000      5.02099     0.973209  0.000694402 -4.20444e-06 
        1000      5.15948     0.977878  0.000703328 -4.19718e-06 
        1000      5.29985     0.981889  0.000711228  -4.1911e-06 
        1000      5.44217     0.985302  0.000718158 -4.18564e-06 
        1000      5.58631     0.988176   0.00072417 -4.17991e-06 
        1000      5.73233     0.990572  0.000729331 -4.17268e-06 
        1000      5.88024     0.992547  0.000733706 -4.16255e-06 
        1000       6.0301     0.994157  0.000737364 -4.14816e-06 
        1000      6.18178     0.995456  0.000740376 -4.12845e-06 
        1000      6.33534      0.99649   0.00074282 -4.10296e-06 
        1000      6.49085     0.997305  0.000744773 -4.07223e-06 
        1000      6.64818     0.997939  0.000746316 -4.03822e-06 
        1000      6.80739     0.998426  0.000747527 -4.00474e-06 
        1000      6.96849     0.998796  0.000748482 -3.97783e-06 
        1000      7.13154     0.999075  0.000749248 -3.96622e-06 
        1000      7.29641     0.999281  0.000749878 -3.98161e-06 
        1000      7.46316     0.999432  0.000750368 -3.95967e-06 
        1000       7.6318      0.99954  0.000750758 -3.89429e-06 
        1000      7.80239     0.999617   0.00075109 -3.84565e-06 
        1000      7.97479      0.99967  0.000751343 -3.81249e-06 
        1000      8.14908     0.999707  0.000751492 -3.79408e-06 
        1000      8.32526     0.999731  0.000751533 -3.78916e-06 
        1000      8.50338     0.999747  0.000751514 -3.79398e-06 
        1000      8.68333     0.999758  0.000751595 -3.79926e-06 
        1000      8.86515     0.999764  0.000752023 -3.79888e-06 
        1000      9.04894      0.99977  0.000751756 -3.85514e-06 
        1000      9.23453     0.999775  0.000751675 -3.83648e-06 
        1000      9.42201     0.999778  0.000751741   -3.786e-06 
        1000      9.61137     0.999779   0.00075189 -3.73089e-06 
        1000      9.80269      0.99978  0.000752056 -3.68512e-06 
        1000      9.99583     0.999781  0.000752189 -3.65183e-06 
        1000      10.1908     0.999781  0.000752265 -3.62523e-06 
        1000      10.3877     0.999782   0.00075228 -3.59216e-06 
        1000      10.5866     0.999783   0.00075219 -3.61026e-06 
        1000      10.7873     0.999783  0.000752137 -3.62639e-06 
        1000      10.9898     0.999784  0.000752126  -3.6295e-06 
        1000      11.1943     0.999785  0.000752156 -3.61822e-06 
        1000      11.4007     0.999786   0.00075222 -3.59312e-06 
        1000      11.6089     0.999787  0.000752308 -3.55657e-06 
        1000       11.819     0.999788  0.000752407 -3.51241e-06 
        1000       12.031     0.999789  0.000752503 -3.46537e-06 
        1000      12.2449     0.999789  0.000752582 -3.42055e-06 
        1000      12.4606      0.99979  0.000752635 -3.38247e-06 
        1000      12.6782      0.99979  0.000752661 -3.35441e-06 
        1000      12.8978     0.999791  0.000752666 -3.33774e-06 
        1000      13.1192     0.999792  0.000752664 -3.33143e-06 
        1000      13.3425     0.999792  0.000752675 -3.33195e-06 
        1000      13.5677     0.999793   0.00075272 -3.33375e-06 
        1000      13.7948     0.999794  0.000752811 -3.33043e-06 
        1000      14.0237     0.999795  0.000752944 -3.31695e-06 
        1000      14.2546     0.999796  0.000753082 -3.29306e-06 
        1000      14.4873     0.999797  0.000753144 -3.26841e-06 
        1000      14.7219     0.999798  0.000752988 -3.26958e-06 
        1000      14.9584     0.999799  0.000753159 -3.21427e-06 
        1000      15.1968       0.9998  0.000753183 -3.17639e-06 
        1000      15.4371       0.9998  0.000753125 -3.16443e-06 
        1000      15.6792     0.999801  0.000753115 -3.15875e-06 
        1000      15.9232     0.999802  0.000753184 -3.14669e-06 
        1000      16.1691     0.999802  0.000753308 -3.12409e-06 
        1000       16.417     0.999803  0.000753437 -3.09455e-06 
        1000      16.6666     0.999804   0.00075353 -3.06691e-06 
        1000      16.9182     0.999805  0.000753565 -3.05134e-06 
        1000      17.1716     0.999806  0.000753548 -3.05488e-06 
        1000       17.427     0.999808   0.00075351 -3.07725e-06 
        1000      17.6842     0.999809  0.000753493 -3.10782e-06 
        1000      17.9433     0.999809  0.000753532 -3.12529e-06 
        1000      18.2042      0.99981  0.000753637 -3.10136e-06 
        1000      18.4672     0.999811   0.00075378 -3.01003e-06 
        1000      18.7319     0.999811  0.000753903 -2.84506e-06 
        1000      18.9985     0.999812  0.000753955 -2.64703e-06 
        1000       19.267     0.999813  0.000753978 -2.54349e-06 
        1000      19.5375     0.999814  0.000754261 -2.80494e-06 
        1000      19.8098     0.999815  0.000754362 -2.56886e-06 
        1000       20.084     0.999817  0.000753398 -2.70869e-06 
        1000      20.3601     0.999818  0.000753832 -2.50634e-06 
