Variables = x, y, u, v, p

Zone, I=2800, F=POINT
         660            0           -0           -0 -1.25846e-05 
         660        9e-06  2.99107e-06  6.74344e-15 -1.25846e-05 
         660      3.8e-05   1.2629e-05  1.20211e-13 -1.25846e-05 
         660      8.6e-05  2.85814e-05  6.15702e-13 -1.25845e-05 
         660     0.000153  5.08482e-05  1.94875e-12 -1.25845e-05 
         660     0.000239  7.94296e-05  4.75519e-12 -1.25845e-05 
         660     0.000344  0.000114325  9.85119e-12 -1.25845e-05 
         660     0.000468  0.000155536  1.82332e-11 -1.25845e-05 
         660     0.000612  0.000203393  3.11799e-11 -1.25845e-05 
         660     0.000775  0.000257565  5.00006e-11 -1.25844e-05 
         660     0.000956  0.000317718  7.60829e-11 -1.25844e-05 
         660     0.001157  0.000384519  1.11439e-10 -1.25844e-05 
         660     0.001378  0.000457966  1.58077e-10 -1.25843e-05 
         660     0.001617  0.000537396  2.17666e-10 -1.25843e-05 
         660     0.001875   0.00062314  2.92667e-10 -1.25843e-05 
         660     0.002153  0.000715531  3.85886e-10 -1.25842e-05 
         660      0.00245  0.000814236  4.99693e-10 -1.25842e-05 
         660     0.002766  0.000919256  6.36907e-10 -1.25841e-05 
         660       0.0031   0.00103026  8.00009e-10  -1.2584e-05 
         660     0.003455   0.00114824  9.93728e-10  -1.2584e-05 
         660     0.003828    0.0012722  1.21987e-09 -1.25839e-05 
         660     0.004221   0.00140281  1.48321e-09 -1.25839e-05 
         660     0.004632   0.00153941  1.78611e-09 -1.25838e-05 
         660     0.005063   0.00168264  2.13397e-09 -1.25837e-05 
         660     0.005513    0.0018322  2.53016e-09 -1.25836e-05 
         660     0.005982   0.00198807  2.97896e-09 -1.25836e-05 
         660     0.006471   0.00215058   3.4859e-09 -1.25835e-05 
         660     0.006978   0.00231908  4.05353e-09 -1.25834e-05 
         660     0.007504   0.00249389  4.68767e-09 -1.25833e-05 
         660     0.008049   0.00267502  5.39331e-09 -1.25832e-05 
         660     0.008615   0.00286312  6.17849e-09 -1.25831e-05 
         660     0.009199   0.00305721  7.04455e-09  -1.2583e-05 
         660     0.009801   0.00325728  7.99673e-09 -1.25829e-05 
