        Magnitude   Angle       Growth      Frequency   Residual
EV:  0  5.9330e-01  5.6104e-01 -2.6103e-03  2.8052e-03  3.5984e-06
EV:  1  5.9330e-01 -5.6104e-01 -2.6103e-03 -2.8052e-03  3.5984e-06
EV:  2  5.6024e-01  0.0000e+00 -2.8969e-03  0.0000e+00  8.8091e-06
EV:  3  4.1949e-01  1.1805e+00 -4.3436e-03  5.9024e-03  5.7954e-05
EV:  4  4.1949e-01 -1.1805e+00 -4.3436e-03 -5.9024e-03  5.7954e-05
EV:  5  2.5363e-01  0.0000e+00 -6.8594e-03  0.0000e+00  1.4794e-04
EV:  6  1.3197e-02  3.1416e+00 -2.1639e-02  1.5708e-02  1.4728e-03
EV:  7  1.3692e-02  0.0000e+00 -2.1455e-02  0.0000e+00  1.5929e-03
EV:  8  1.2385e-01  0.0000e+00 -1.0444e-02  0.0000e+00  1.8404e-03
EV:  9  1.4605e-01  1.7124e+00 -9.6191e-03  8.5618e-03  2.6684e-03
EV: 10  1.4605e-01 -1.7124e+00 -9.6191e-03 -8.5618e-03  2.6684e-03
EV: 11  3.3560e-01  1.0101e+00 -5.4592e-03  5.0507e-03  3.5524e-03
EV: 12  3.3560e-01 -1.0101e+00 -5.4592e-03 -5.0507e-03  3.5524e-03
EV: 13  7.4499e-02  3.1416e+00 -1.2985e-02  1.5708e-02  3.1723e-02
EV: 14  1.0767e-01  1.7438e+00 -1.1143e-02  8.7189e-03  3.5853e-02
EV: 15  1.0767e-01 -1.7438e+00 -1.1143e-02 -8.7189e-03  3.5853e-02
