        Magnitude   Angle       Growth      Frequency   Residual
EV:  0  5.5118e-01  6.4155e-01 -2.9784e-03  3.2078e-03  2.1965e-07
EV:  1  5.5118e-01 -6.4155e-01 -2.9784e-03 -3.2078e-03  2.1965e-07
EV:  2  5.4841e-01  0.0000e+00 -3.0036e-03  0.0000e+00  3.4553e-07
EV:  3  2.9995e-01  1.2174e+00 -6.0207e-03  6.0868e-03  1.7066e-05
EV:  4  2.9995e-01 -1.2174e+00 -6.0207e-03 -6.0868e-03  1.7066e-05
EV:  5  3.1572e-01  3.6511e-01 -5.7646e-03  1.8255e-03  9.8670e-04
EV:  6  3.1572e-01 -3.6511e-01 -5.7646e-03 -1.8255e-03  9.8670e-04
EV:  7  1.1726e-01  2.7033e+00 -1.0717e-02  1.3516e-02  9.2943e-03
EV:  8  1.1726e-01 -2.7033e+00 -1.0717e-02 -1.3516e-02  9.2943e-03
EV:  9  2.0690e-01  1.5836e-01 -7.8775e-03  7.9181e-04  5.1100e-02
EV: 10  2.0690e-01 -1.5836e-01 -7.8775e-03 -7.9181e-04  5.1100e-02
