Variables = x, y, u, v, p

Zone, I=800, F=POINT
         100            0   2.3317e-18 -1.31255e-29 -0.000147341 
         100     0.000234  0.000117948  1.73532e-11  -0.00014734 
         100     0.000939  0.000473304  2.79443e-10  -0.00014734 
         100     0.002113   0.00106506  1.41504e-09 -0.000147339 
         100     0.003759   0.00189473  4.47838e-09 -0.000147338 
         100     0.005872   0.00295981  1.09284e-08 -0.000147337 
         100     0.008457    0.0042628  2.26688e-08 -0.000147335 
         100      0.01151    0.0058017  4.19913e-08 -0.000147333 
         100     0.015036   0.00757904  7.16618e-08 -0.000147331 
         100     0.019031   0.00959281  1.14805e-07 -0.000147329 
         100     0.023493     0.011842  1.74958e-07 -0.000147326 
         100     0.028429    0.0143301  2.56213e-07 -0.000147323 
         100     0.033831    0.0170532  3.62852e-07 -0.000147319 
         100     0.039706    0.0200148  4.99845e-07 -0.000147315 
         100     0.046047    0.0232113  6.72281e-07 -0.000147311 
         100     0.052863    0.0266473  8.86091e-07 -0.000147307 
         100      0.06015    0.0303207  1.14729e-06 -0.000147302 
         100       0.0679    0.0342276  1.46208e-06 -0.000147297 
         100     0.076126    0.0383745  1.83793e-06 -0.000147292 
         100     0.084816    0.0427553  2.28165e-06 -0.000147287 
         100     0.093982    0.0473761  2.80165e-06 -0.000147281 
         100     0.103611    0.0522303  3.40539e-06 -0.000147275 
         100     0.113718    0.0573254  4.10247e-06 -0.000147268 
         100     0.124286    0.0626528  4.90074e-06 -0.000147262 
         100     0.135333    0.0682216  5.81104e-06 -0.000147255 
         100      0.14685     0.074027  6.84261e-06 -0.000147247 
         100     0.158827     0.080064  8.00475e-06  -0.00014724 
         100     0.171284    0.0863426  9.31011e-06 -0.000147232 
         100     0.184201    0.0928524  1.07677e-05 -0.000147223 
         100     0.197599    0.0996038  1.23914e-05 -0.000147215 
         100     0.211455     0.106585  1.41904e-05 -0.000147206 
         100     0.225792     0.113808  1.61799e-05 -0.000147197 
         100       0.2406     0.121266  1.83713e-05 -0.000147187 
         100     0.255865     0.128952  2.07755e-05 -0.000147177 
         100     0.271613      0.13688    2.341e-05 -0.000147167 
         100     0.287818     0.145035  2.62842e-05 -0.000147157 
         100     0.304506     0.153429  2.94166e-05 -0.000147146 
         100      0.32165     0.162049  3.28166e-05 -0.000147135 
         100     0.339278     0.170908  3.65044e-05 -0.000147123 
         100     0.357377     0.179998  4.04923e-05 -0.000147111 
         100      0.37593     0.189309  4.47915e-05 -0.000147099 
         100     0.394968     0.198857  4.94245e-05 -0.000147086 
         100     0.414461     0.208623  5.43994e-05 -0.000147073 
         100      0.43444     0.218623  5.97395e-05  -0.00014706 
         100     0.454872     0.228837  6.54518e-05 -0.000147046 
         100     0.475791     0.239282  7.15614e-05 -0.000147031 
         100     0.497163     0.249937  7.80738e-05 -0.000147017 
         100     0.519021     0.260817  8.50146e-05 -0.000147001 
         100      0.54135      0.27191  9.23946e-05 -0.000146985 
         100     0.564131     0.283206  0.000100222 -0.000146969 
         100       0.5874     0.294717  0.000108525 -0.000146952 
         100     0.611121     0.306423  0.000117303 -0.000146935 
         100      0.63533     0.318337  0.000126585 -0.000146917 
         100      0.65999     0.330437   0.00013637 -0.000146898 
         100     0.685139     0.342735  0.000146684 -0.000146879 
         100     0.710759     0.355218  0.000157533 -0.000146858 
         100     0.736828      0.36787  0.000168919 -0.000146838 
         100     0.763387     0.380703  0.000180869 -0.000146816 
         100     0.790396     0.393692  0.000193375 -0.000146793 
         100     0.817896     0.406849  0.000206462  -0.00014677 
         100     0.845843     0.420145  0.000220118 -0.000146745 
         100     0.874283     0.433594  0.000234369  -0.00014672 
         100      0.90317     0.447164  0.000249196 -0.000146693 
         100     0.932551     0.460869  0.000264627 -0.000146665 
         100     0.962401     0.474686   0.00028065 -0.000146636 
         100     0.992697     0.488593   0.00029725 -0.000146606 
         100      1.02349     0.502603  0.000314454 -0.000146574 
         100      1.05472     0.516679  0.000332227 -0.000146541 
         100      1.08645     0.530832  0.000350595 -0.000146506 
         100      1.11863     0.545026  0.000369518  -0.00014647 
         100       1.1513     0.559269  0.000389018 -0.000146432 
         100      1.18444     0.573536  0.000409067 -0.000146392 
         100      1.21802       0.5878  0.000429636 -0.000146351 
         100      1.25211     0.602069  0.000450741 -0.000146307 
         100      1.28663     0.616301  0.000472329 -0.000146262 
         100      1.32165     0.630504  0.000494416 -0.000146214 
         100      1.35712     0.644638  0.000516943 -0.000146165 
         100      1.39308     0.658706  0.000539919 -0.000146113 
         100      1.42951     0.672679    0.0005633 -0.000146059 
         100      1.46638     0.686528  0.000587035 -0.000146002 
         100      1.50375     0.700254  0.000611126 -0.000145944 
         100      1.54156     0.713819  0.000635505 -0.000145882 
         100      1.57987     0.727221  0.000660162 -0.000145818 
         100      1.61863     0.740421   0.00068502 -0.000145751 
         100      1.65788      0.75342  0.000710073 -0.000145682 
         100      1.69757     0.766179  0.000735233 -0.000145609 
         100      1.73776     0.778698  0.000760492 -0.000145534 
         100      1.77842     0.790949  0.000785775 -0.000145456 
         100      1.81952     0.802902  0.000811007 -0.000145375 
         100      1.86113     0.814561   0.00083617 -0.000145291 
         100      1.90316      0.82589  0.000861165 -0.000145204 
         100      1.94571      0.83689  0.000885973 -0.000145114 
         100      1.98869      0.84753  0.000910492 -0.000145021 
         100      2.03217     0.857813  0.000934702 -0.000144925 
         100      2.07612     0.867719  0.000958524 -0.000144826 
         100      2.12051     0.877229  0.000981881 -0.000144723 
         100       2.1654      0.88635   0.00100475 -0.000144618 
         100      2.21073      0.89506   0.00102705 -0.000144509 
         100      2.25656     0.903367   0.00104875 -0.000144398 
         100      2.30283     0.911256   0.00106978 -0.000144283 
         100       2.3496     0.918736   0.00109012 -0.000144165 
         100      2.39685     0.925801   0.00110973 -0.000144044 
         100      2.44452     0.932449   0.00112853 -0.000143921 
