Variables = x, y, u, v, p

Zone, I=800, F=POINT
         600            0            0            0 -4.08757e-05 
         600     0.000234  8.02056e-05  5.00375e-12 -4.08757e-05 
         600     0.000939  0.000321851  8.06066e-11 -4.08756e-05 
         600     0.002113   0.00072425  4.08196e-10 -4.08753e-05 
         600     0.003759   0.00128843  1.29188e-09  -4.0875e-05 
         600     0.005872   0.00201268  3.15248e-09 -4.08747e-05 
         600     0.008457   0.00289871  6.53902e-09 -4.08742e-05 
         600      0.01151   0.00394516  1.21124e-08 -4.08736e-05 
         600     0.015036   0.00515373  2.06702e-08  -4.0873e-05 
         600     0.019031   0.00652306  3.31134e-08 -4.08722e-05 
         600     0.023493   0.00805245  5.04613e-08 -4.08714e-05 
         600     0.028429   0.00974431  7.38933e-08 -4.08705e-05 
         600     0.033831    0.0115959  1.04644e-07 -4.08695e-05 
         600     0.039706    0.0136096  1.44144e-07 -4.08685e-05 
         600     0.046047    0.0157831  1.93859e-07 -4.08673e-05 
         600     0.052863    0.0181193  2.55499e-07 -4.08661e-05 
         600      0.06015     0.020617  3.30794e-07 -4.08647e-05 
         600       0.0679    0.0232734  4.21528e-07 -4.08633e-05 
         600     0.076126    0.0260929   5.2985e-07 -4.08618e-05 
         600     0.084816    0.0290715  6.57724e-07 -4.08602e-05 
         600     0.093982    0.0322132  8.07564e-07 -4.08585e-05 
         600     0.103611    0.0355136   9.8152e-07 -4.08568e-05 
         600     0.113718    0.0389778  1.18235e-06 -4.08549e-05 
         600     0.124286    0.0425999  1.41231e-06  -4.0853e-05 
         600     0.135333    0.0463862  1.67453e-06  -4.0851e-05 
         600      0.14685    0.0503335  1.97166e-06 -4.08489e-05 
         600     0.158827    0.0544384  2.30637e-06 -4.08467e-05 
         600     0.171284    0.0587077  2.68232e-06 -4.08444e-05 
         600     0.184201    0.0631344  3.10211e-06  -4.0842e-05 
         600     0.197599    0.0677259  3.56974e-06 -4.08396e-05 
         600     0.211455    0.0724741  4.08786e-06 -4.08371e-05 
         600     0.225792    0.0773868  4.66088e-06 -4.08344e-05 
         600       0.2406    0.0824606  5.29215e-06 -4.08317e-05 
         600     0.255865    0.0876906  5.98478e-06 -4.08289e-05 
         600     0.271613    0.0930855  6.74394e-06  -4.0826e-05 
         600     0.287818    0.0986365  7.57237e-06 -4.08231e-05 
         600     0.304506     0.104352  8.47552e-06   -4.082e-05 
         600      0.32165     0.110223  9.45619e-06 -4.08169e-05 
         600     0.339278     0.116259  1.05204e-05 -4.08136e-05 
         600     0.357377     0.122455  1.16719e-05 -4.08103e-05 
         600      0.37593     0.128805  1.29142e-05 -4.08069e-05 
         600     0.394968     0.135319  1.42539e-05 -4.08034e-05 
         600     0.414461     0.141988  1.56939e-05 -4.07998e-05 
         600      0.43444      0.14882  1.72412e-05 -4.07962e-05 
         600     0.454872     0.155805  1.88984e-05 -4.07924e-05 
         600     0.475791     0.162954  2.06733e-05 -4.07886e-05 
         600     0.497163     0.170254  2.25682e-05 -4.07846e-05 
         600     0.519021     0.177717  2.45914e-05 -4.07806e-05 
         600      0.54135     0.185336  2.67469e-05 -4.07765e-05 
         600     0.564131     0.193105  2.90382e-05 -4.07723e-05 
         600       0.5874     0.201035  3.14743e-05  -4.0768e-05 
         600     0.611121     0.209114  3.40577e-05 -4.07635e-05 
         600      0.63533     0.217351  3.67972e-05 -4.07591e-05 
         600      0.65999     0.225735   3.9694e-05 -4.07545e-05 
         600     0.685139     0.234276  4.27589e-05 -4.07498e-05 
         600     0.710759     0.242968  4.59958e-05  -4.0745e-05 
         600     0.736828     0.251802  4.94077e-05 -4.07401e-05 
         600     0.763387      0.26079  5.30056e-05 -4.07351e-05 
         600     0.790396     0.269917  5.67898e-05   -4.073e-05 
         600     0.817896     0.279196  6.07717e-05 -4.07248e-05 
         600     0.845843      0.28861  6.49505e-05 -4.07196e-05 
         600     0.874283     0.298172  6.93389e-05 -4.07142e-05 
         600      0.90317     0.307865  7.39354e-05 -4.07086e-05 
         600     0.932551     0.317703  7.87532e-05  -4.0703e-05 
         600     0.962401     0.327674  8.37941e-05 -4.06973e-05 
         600     0.992697     0.337769  8.90595e-05 -4.06914e-05 
         600      1.02349        0.348  9.45633e-05 -4.06854e-05 
         600      1.05472     0.358348  0.000100302 -4.06793e-05 
         600      1.08645     0.368827  0.000106289 -4.06731e-05 
         600      1.11863     0.379417   0.00011252 -4.06667e-05 
         600       1.1513      0.39013  0.000119009 -4.06602e-05 
         600      1.18444     0.400954  0.000125755 -4.06536e-05 
