10.000000 1.000000 0.787401
12.413793 1.000000 1.016330
14.827586 1.000000 1.245260
17.241379 1.000000 1.473275
19.655172 1.000000 1.701220
22.068966 1.000000 1.897148
24.482759 1.000000 2.087740
26.896552 1.000000 2.313791
29.310345 1.000000 2.549512
31.724138 1.000000 2.756964
34.137931 1.000000 2.950517
36.551724 1.000000 3.101291
38.965517 1.000000 3.244816
41.379310 1.000000 3.377465
43.793103 1.000000 3.510114
46.206897 1.000000 3.642763
48.620690 1.000000 3.775412
51.034483 1.000000 3.869064
53.448276 1.000000 3.910718
55.862069 1.000000 3.952372
58.275862 1.000000 3.994026
60.689655 1.000000 4.034763
63.103448 1.000000 4.073210
65.517241 1.000000 4.111657
67.931034 1.000000 4.150104
70.344828 1.000000 4.183059
72.758621 1.000000 4.183059
75.172414 1.000000 7.122848
77.586207 1.000000 7.122848
80.000000 1.000000 7.122848

10.000000 1.103448 0.765840
12.413793 1.103448 0.994770
14.827586 1.103448 1.268055
17.241379 1.103448 1.475935
19.655172 1.103448 1.706937
22.068966 1.103448 1.904023
24.482759 1.103448 2.094615
26.896552 1.103448 2.327372
29.310345 1.103448 2.563093
31.724138 1.103448 2.776982
34.137931 1.103448 3.002401
36.551724 1.103448 3.223452
38.965517 1.103448 3.372670
41.379310 1.103448 3.505319
43.793103 1.103448 3.637968
46.206897 1.103448 3.771404
48.620690 1.103448 3.909558
51.034483 1.103448 4.138180
53.448276 1.103448 4.354633
55.862069 1.103448 4.446229
58.275862 1.103448 4.487883
60.689655 1.103448 4.552116
63.103448 1.103448 4.672795
65.517241 1.103448 4.746484
67.931034 1.103448 4.784931
70.344828 1.103448 4.866355
72.758621 1.103448 5.205644
75.172414 1.103448 7.122848
77.586207 1.103448 7.122848
80.000000 1.103448 7.122848

10.000000 1.206897 0.744279
12.413793 1.206897 1.009500
14.827586 1.206897 1.294881
17.241379 1.206897 1.478594
19.655172 1.206897 1.727943
22.068966 1.206897 1.910897
24.482759 1.206897 2.101490
26.896552 1.206897 2.340953
29.310345 1.206897 2.576674
31.724138 1.206897 2.797000
34.137931 1.206897 3.039983
36.551724 1.206897 3.269522
38.965517 1.206897 3.448278
41.379310 1.206897 3.633173
43.793103 1.206897 3.770540
46.206897 1.206897 3.908694
48.620690 1.206897 4.084790
51.034483 1.206897 4.332384
53.448276 1.206897 4.548836
55.862069 1.206897 4.765289
58.275862 1.206897 4.981741
60.689655 1.206897 5.045974
63.103448 1.206897 5.166652
65.517241 1.206897 5.287331
67.931034 1.206897 5.408010
70.344828 1.206897 5.501181
72.758621 1.206897 5.840470
75.172414 1.206897 6.179759
77.586207 1.206897 6.519048
80.000000 1.206897 7.122848

10.000000 1.310345 0.732155
12.413793 1.310345 1.013460
14.827586 1.310345 1.298842
17.241379 1.310345 1.481254
19.655172 1.310345 1.748948
22.068966 1.310345 1.917772
24.482759 1.310345 2.108364
26.896552 1.310345 2.354535
29.310345 1.310345 2.590255
31.724138 1.310345 2.817018
34.137931 1.310345 3.077565
36.551724 1.310345 3.300373
38.965517 1.310345 3.513438
41.379310 1.310345 3.769677
43.793103 1.310345 3.907831
46.206897 1.310345 4.045985
48.620690 1.310345 4.278993
51.034483 1.310345 4.526587
53.448276 1.310345 4.743040
55.862069 1.310345 4.959492
58.275862 1.310345 5.114557
60.689655 1.310345 5.235235
63.103448 1.310345 5.355914
65.517241 1.310345 5.476593
67.931034 1.310345 5.583670
70.344828 1.310345 5.832518
72.758621 1.310345 6.171807
75.172414 1.310345 6.511096
77.586207 1.310345 6.850384
80.000000 1.310345 7.122848

10.000000 1.413793 0.726770
12.413793 1.413793 1.003999
14.827586 1.413793 1.286470
17.241379 1.413793 1.483913
19.655172 1.413793 1.745595
22.068966 1.413793 1.924646
24.482759 1.413793 2.115239
26.896552 1.413793 2.368116
29.310345 1.413793 2.657057
31.724138 1.413793 2.837037
34.137931 1.413793 3.115147
36.551724 1.413793 3.331224
38.965517 1.413793 3.577177
41.379310 1.413793 3.840848
43.793103 1.413793 4.045122
46.206897 1.413793 4.202247
48.620690 1.413793 4.473197
51.034483 1.413793 4.720790
53.448276 1.413793 4.937243
55.862069 1.413793 4.965571
58.275862 1.413793 5.086250
60.689655 1.413793 5.206929
63.103448 1.413793 5.309059
65.517241 1.413793 5.395115
67.931034 1.413793 5.607788
70.344828 1.413793 5.947077
72.758621 1.413793 6.286365
75.172414 1.413793 6.625654
77.586207 1.413793 7.122848
80.000000 1.413793 7.122848

10.000000 1.517241 0.719536
12.413793 1.517241 0.996765
14.827586 1.517241 1.273825
17.241379 1.517241 1.486573
19.655172 1.517241 1.741183
22.068966 1.517241 1.931521
24.482759 1.517241 2.122113
26.896552 1.517241 2.381697
29.310345 1.517241 2.743296
31.724138 1.517241 2.857055
34.137931 1.517241 3.152729
36.551724 1.517241 3.362076
38.965517 1.517241 3.639497
41.379310 1.517241 3.906007
43.793103 1.517241 4.128315
46.206897 1.517241 4.371111
48.620690 1.517241 4.642061
51.034483 1.517241 4.749373
53.448276 1.517241 4.816586
55.862069 1.517241 4.937264
58.275862 1.517241 5.034449
60.689655 1.517241 5.120505
63.103448 1.517241 5.206561
65.517241 1.517241 5.383057
67.931034 1.517241 5.722346
70.344828 1.517241 6.061635
72.758621 1.517241 6.400924
75.172414 1.517241 7.122848
77.586207 1.517241 7.122848
80.000000 1.517241 7.122848

10.000000 1.620690 0.703054
12.413793 1.620690 0.980283
14.827586 1.620690 1.255315
17.241379 1.620690 1.489232
19.655172 1.620690 1.746288
22.068966 1.620690 1.952527
24.482759 1.620690 2.164243
26.896552 1.620690 2.395278
29.310345 1.620690 2.750633
31.724138 1.620690 2.877073
34.137931 1.620690 3.190311
36.551724 1.620690 3.392927
38.965517 1.620690 3.701816
41.379310 1.620690 3.971167
43.793103 1.620690 4.180064
46.206897 1.620690 4.413282
48.620690 1.620690 4.561503
51.034483 1.620690 4.667600
53.448276 1.620690 4.759839
55.862069 1.620690 4.845895
58.275862 1.620690 4.931951
60.689655 1.620690 5.018007
63.103448 1.620690 5.158327
65.517241 1.620690 5.497616
67.931034 1.620690 5.836904
70.344828 1.620690 6.176193
72.758621 1.620690 5.717223
75.172414 1.620690 7.122848
77.586207 1.620690 7.122848
80.000000 1.620690 7.122848

10.000000 1.724138 0.686571
12.413793 1.724138 0.961941
14.827586 1.724138 1.236804
17.241379 1.724138 1.498007
19.655172 1.724138 1.754566
22.068966 1.724138 1.952351
24.482759 1.724138 2.164579
26.896552 1.724138 2.434236
29.310345 1.724138 2.732764
31.724138 1.724138 2.897091
34.137931 1.724138 3.227893
36.551724 1.724138 3.423778
38.965517 1.724138 3.764136
41.379310 1.724138 4.026747
43.793103 1.724138 4.222234
46.206897 1.724138 4.397936
48.620690 1.724138 4.485228
51.034483 1.724138 4.571284
53.448276 1.724138 4.657340
55.862069 1.724138 4.743396
58.275862 1.724138 4.829452
60.689655 1.724138 4.933596
63.103448 1.724138 5.272885
65.517241 1.724138 5.612174
67.931034 1.724138 5.951463
70.344828 1.724138 5.717223
72.758621 1.724138 5.717223
75.172414 1.724138 7.122848
77.586207 1.724138 7.122848
80.000000 1.724138 7.122848

10.000000 1.827586 0.660772
12.413793 1.827586 0.935635
14.827586 1.827586 1.224139
17.241379 1.827586 1.504186
19.655172 1.827586 1.753741
22.068966 1.827586 1.956399
24.482759 1.827586 2.167185
26.896552 1.827586 2.427985
29.310345 1.827586 2.689687
31.724138 1.827586 2.917109
34.137931 1.827586 3.263314
36.551724 1.827586 3.486098
38.965517 1.827586 3.814038
41.379310 1.827586 4.009524
43.793103 1.827586 4.203018
46.206897 1.827586 4.296674
48.620690 1.827586 4.382730
51.034483 1.827586 4.468786
53.448276 1.827586 4.554842
55.862069 1.827586 4.640898
58.275862 1.827586 4.726954
60.689655 1.827586 5.048155
63.103448 1.827586 5.387443
65.517241 1.827586 5.726732
67.931034 1.827586 5.717223
70.344828 1.827586 5.717223
72.758621 1.827586 5.717223
75.172414 1.827586 7.122848
77.586207 1.827586 7.122848
80.000000 1.827586 7.122848

10.000000 1.931034 0.631866
12.413793 1.931034 0.926407
14.827586 1.931034 1.212995
17.241379 1.931034 1.507854
19.655172 1.931034 1.753421
22.068966 1.931034 1.960377
24.482759 1.931034 2.174938
26.896552 1.931034 2.435831
29.310345 1.931034 2.665425
31.724138 1.931034 2.917051
34.137931 1.931034 3.262000
36.551724 1.931034 3.548417
38.965517 1.931034 3.776411
41.379310 1.931034 3.968865
43.793103 1.931034 4.108120
46.206897 1.931034 4.194176
48.620690 1.931034 4.280232
51.034483 1.931034 4.366288
53.448276 1.931034 4.452344
55.862069 1.931034 4.538400
58.275862 1.931034 4.823424
60.689655 1.931034 5.162713
63.103448 1.931034 5.502002
65.517241 1.931034 5.717223
67.931034 1.931034 5.717223
70.344828 1.931034 5.717223
72.758621 1.931034 5.717223
75.172414 1.931034 7.122848
77.586207 1.931034 7.122848
80.000000 1.931034 7.122848

10.000000 2.034483 0.616079
12.413793 2.034483 0.931459
14.827586 2.034483 1.201852
17.241379 2.034483 1.486195
19.655172 2.034483 1.753100
22.068966 2.034483 1.960057
24.482759 2.034483 2.182523
26.896552 2.034483 2.443416
29.310345 2.034483 2.642873
31.724138 2.034483 2.906956
34.137931 2.034483 3.245071
36.551724 2.034483 3.542257
38.965517 2.034483 3.734711
41.379310 2.034483 3.919565
43.793103 2.034483 4.005621
46.206897 2.034483 4.091677
48.620690 2.034483 4.177733
51.034483 2.034483 4.263789
53.448276 2.034483 4.349845
55.862069 2.034483 4.598694
58.275862 2.034483 4.937983
60.689655 2.034483 5.277271
63.103448 2.034483 5.217268
65.517241 2.034483 5.717223
67.931034 2.034483 5.717223
70.344828 2.034483 5.717223
72.758621 2.034483 5.717223
75.172414 2.034483 7.122848
77.586207 2.034483 7.122848
80.000000 2.034483 7.122848

10.000000 2.137931 0.626530
12.413793 2.137931 0.920315
14.827586 2.137931 1.190708
17.241379 2.137931 1.473428
19.655172 2.137931 1.752780
22.068966 2.137931 1.959737
24.482759 2.137931 2.192044
26.896552 2.137931 2.436855
29.310345 2.137931 2.619851
31.724138 2.137931 2.871486
34.137931 2.137931 3.257394
36.551724 2.137931 3.500558
38.965517 2.137931 3.693012
41.379310 2.137931 3.817067
43.793103 2.137931 3.903123
46.206897 2.137931 3.989179
48.620690 2.137931 4.075235
51.034483 2.137931 4.161291
53.448276 2.137931 4.373963
55.862069 2.137931 4.713252
58.275862 2.137931 5.052541
60.689655 2.137931 5.217268
63.103448 2.137931 5.217268
65.517241 2.137931 5.717223
67.931034 2.137931 5.717223
70.344828 2.137931 5.717223
72.758621 2.137931 5.717223
75.172414 2.137931 7.122848
77.586207 2.137931 7.122848
80.000000 2.137931 7.122848

10.000000 2.241379 0.636980
12.413793 2.241379 0.909172
14.827586 2.241379 1.179565
17.241379 2.241379 1.473108
19.655172 2.241379 1.752460
22.068966 2.241379 1.959416
24.482759 2.241379 2.211245
26.896552 2.241379 2.412612
29.310345 2.241379 2.595609
31.724138 2.241379 2.860546
34.137931 2.241379 3.266404
36.551724 2.241379 3.458858
38.965517 2.241379 3.628513
41.379310 2.241379 3.714569
43.793103 2.241379 3.800625
46.206897 2.241379 3.886681
48.620690 2.241379 3.972737
51.034483 2.241379 4.149233
53.448276 2.241379 4.488522
55.862069 2.241379 4.827810
58.275862 2.241379 5.217268
60.689655 2.241379 5.217268
63.103448 2.241379 5.217268
65.517241 2.241379 5.717223
67.931034 2.241379 5.717223
70.344828 2.241379 5.717223
72.758621 2.241379 5.717223
75.172414 2.241379 7.122848
77.586207 2.241379 7.122848
80.000000 2.241379 7.122848

10.000000 2.344828 0.625799
12.413793 2.344828 0.898029
14.827586 2.344828 1.168422
17.241379 2.344828 1.471107
19.655172 2.344828 1.752140
22.068966 2.344828 1.978618
24.482759 2.344828 2.201745
26.896552 2.344828 2.384742
29.310345 2.344828 2.567738
31.724138 2.344828 2.951960
34.137931 2.344828 3.224705
36.551724 2.344828 3.417159
38.965517 2.344828 3.526014
41.379310 2.344828 3.612070
43.793103 2.344828 3.698126
46.206897 2.344828 3.784182
48.620690 2.344828 3.924502
51.034483 2.344828 4.263791
53.448276 2.344828 4.603080
55.862069 2.344828 5.217268
58.275862 2.344828 5.217268
60.689655 2.344828 5.217268
63.103448 2.344828 5.217268
65.517241 2.344828 5.717223
67.931034 2.344828 5.717223
70.344828 2.344828 5.717223
72.758621 2.344828 5.717223
75.172414 2.344828 7.122848
77.586207 2.344828 7.122848
80.000000 2.344828 7.122848

10.000000 2.448276 0.612652
12.413793 2.448276 0.886885
14.827586 2.448276 1.157278
17.241379 2.448276 1.460705
19.655172 2.448276 1.751819
22.068966 2.448276 1.976438
24.482759 2.448276 2.173545
26.896552 2.448276 2.356541
29.310345 2.448276 2.555113
31.724138 2.448276 2.990551
34.137931 2.448276 3.183005
36.551724 2.448276 3.337460
38.965517 2.448276 3.423516
41.379310 2.448276 3.509572
43.793103 2.448276 3.595628
46.206897 2.448276 3.699772
48.620690 2.448276 4.039061
51.034483 2.448276 4.378349
53.448276 2.448276 4.789861
55.862069 2.448276 5.217268
58.275862 2.448276 5.217268
60.689655 2.448276 5.217268
63.103448 2.448276 5.217268
65.517241 2.448276 5.717223
67.931034 2.448276 5.717223
70.344828 2.448276 5.717223
72.758621 2.448276 5.717223
75.172414 2.448276 7.122848
77.586207 2.448276 7.122848
80.000000 2.448276 7.122848

10.000000 2.551724 0.605148
12.413793 2.551724 0.874573
14.827586 2.551724 1.146135
17.241379 2.551724 1.450303
19.655172 2.551724 1.744358
22.068966 2.551724 1.952877
24.482759 2.551724 2.145345
26.896552 2.551724 2.328341
29.310345 2.551724 2.646526
31.724138 2.551724 2.948852
34.137931 2.551724 3.141306
36.551724 2.551724 3.234962
38.965517 2.551724 3.321018
41.379310 2.551724 3.407074
43.793103 2.551724 3.493130
46.206897 2.551724 3.814330
48.620690 2.551724 4.153619
51.034483 2.551724 4.789861
53.448276 2.551724 4.789861
55.862069 2.551724 5.217268
58.275862 2.551724 5.217268
60.689655 2.551724 5.217268
63.103448 2.551724 5.217268
65.517241 2.551724 5.717223
67.931034 2.551724 5.717223
70.344828 2.551724 5.717223
72.758621 2.551724 5.717223
75.172414 2.551724 7.122848
77.586207 2.551724 7.122848
80.000000 2.551724 7.122848

10.000000 2.655172 0.603288
12.413793 2.655172 0.865188
14.827586 2.655172 1.134992
17.241379 2.655172 1.439902
19.655172 2.655172 1.727376
22.068966 2.655172 1.929316
24.482759 2.655172 2.117145
26.896552 2.655172 2.300141
29.310345 2.655172 2.714698
31.724138 2.655172 2.907152
34.137931 2.655172 3.046407
36.551724 2.655172 3.132463
38.965517 2.655172 3.218519
41.379310 2.655172 3.304575
43.793103 2.655172 3.589600
46.206897 2.655172 3.928889
48.620690 2.655172 4.789861
51.034483 2.655172 4.789861
53.448276 2.655172 4.789861
55.862069 2.655172 5.217268
58.275862 2.655172 5.217268
60.689655 2.655172 5.217268
63.103448 2.655172 5.217268
65.517241 2.655172 5.717223
67.931034 2.655172 5.717223
70.344828 2.655172 5.717223
72.758621 2.655172 5.717223
75.172414 2.655172 7.122848
77.586207 2.655172 7.122848
80.000000 2.655172 7.122848

10.000000 2.758621 0.600889
12.413793 2.758621 0.864201
14.827586 2.758621 1.126101
17.241379 2.758621 1.429500
19.655172 2.758621 1.703815
22.068966 2.758621 1.905755
24.482759 2.758621 2.088944
26.896552 2.758621 2.341093
29.310345 2.758621 2.672999
31.724138 2.758621 2.857853
34.137931 2.758621 2.943909
36.551724 2.758621 3.029965
38.965517 2.758621 3.116021
41.379310 2.758621 3.364869
43.793103 2.758621 3.704158
46.206897 2.758621 4.330520
48.620690 2.758621 4.789861
51.034483 2.758621 4.789861
53.448276 2.758621 4.789861
55.862069 2.758621 5.217268
58.275862 2.758621 5.217268
60.689655 2.758621 5.217268
63.103448 2.758621 5.217268
65.517241 2.758621 5.717223
67.931034 2.758621 5.717223
70.344828 2.758621 5.717223
72.758621 2.758621 5.717223
75.172414 2.758621 7.122848
77.586207 2.758621 7.122848
80.000000 2.758621 7.122848

10.000000 2.862069 0.592552
12.413793 2.862069 0.872815
14.827586 2.862069 1.134715
17.241379 2.862069 1.419098
19.655172 2.862069 1.680254
22.068966 2.862069 1.877748
24.482759 2.862069 2.060744
26.896552 2.862069 2.432506
29.310345 2.862069 2.631299
31.724138 2.862069 2.755354
34.137931 2.862069 2.841410
36.551724 2.862069 2.927466
38.965517 2.862069 3.140139
41.379310 2.862069 3.479428
43.793103 2.862069 4.330520
