Variables = x, y, u, v, p

Zone, I=2080, F=POINT
         -50            0  3.09667e-19  3.16084e-23      71.0166 
         -50      0.00048  3.08084e-05  3.20202e-09      71.0166 
         -50     0.001922  0.000108606   1.1938e-08      71.0166 
         -50     0.004326  0.000197112  2.39144e-08      71.0166 
         -50      0.00769  0.000258431  3.63186e-08      71.0166 
         -50     0.012017   0.00027426  4.68148e-08      71.0166 
         -50     0.017304  0.000255469  5.40018e-08      71.0166 
         -50     0.023553  0.000233059  5.71283e-08      71.0166 
         -50     0.030763  0.000233379  5.50735e-08      71.0166 
         -50     0.038936  0.000254238  4.53561e-08      71.0166 
         -50     0.048069  0.000266073  2.42025e-08      71.0166 
         -50     0.058163  0.000251915 -1.17088e-08      71.0166 
         -50     0.069219  0.000252287 -6.31191e-08      71.0166 
         -50     0.081236  0.000271511 -1.31557e-07      71.0166 
         -50     0.094215   0.00026681 -2.21342e-07      71.0166 
         -50     0.108155  0.000273001 -3.32495e-07      71.0166 
         -50     0.123056  0.000276032 -4.65607e-07      71.0166 
         -50     0.138918  0.000279998  -6.2098e-07      71.0166 
         -50     0.155744   0.00028555 -7.98864e-07      71.0166 
         -50     0.173529  0.000291271 -9.98401e-07      71.0166 
         -50     0.192276  0.000295913 -1.21692e-06      71.0166 
         -50     0.211984  0.000300264 -1.44992e-06      71.0166 
         -50     0.232655  0.000306165 -1.69372e-06      71.0166 
         -50     0.254285  0.000310325 -1.94907e-06      71.0166 
         -50     0.276877  0.000315319 -2.19424e-06      71.0165 
         -50     0.300431  0.000319788 -2.44806e-06      71.0165 
         -50     0.324946  0.000323876 -2.72133e-06      71.0165 
         -50     0.350424  0.000327658 -3.01131e-06      71.0165 
         -50     0.376861  0.000331145 -3.30495e-06      71.0165 
         -50      0.40426  0.000334308 -3.58432e-06      71.0164 
         -50     0.432621  0.000337095  -3.8332e-06      71.0164 
         -50     0.461945  0.000339465 -4.04401e-06      71.0164 
         -50     0.492228  0.000341404 -4.22324e-06      71.0164 
         -50     0.523472  0.000342935 -4.39257e-06      71.0163 
         -50     0.555678  0.000344089 -4.58198e-06      71.0163 
         -50     0.588845  0.000344816 -4.80999e-06      71.0162 
         -50     0.622976  0.000345004  -5.2961e-06      71.0162 
         -50     0.658066  0.000344815  -6.0365e-06      71.0161 
         -50     0.694117  0.000344128 -6.64591e-06      71.0161 
         -50      0.73113  0.000342946 -7.14069e-06       71.016 
         -50     0.769107  0.000341284 -7.53943e-06       71.016 
         -50     0.808042   0.00033917 -7.86225e-06      71.0159 
         -50     0.847939  0.000336641 -8.13007e-06      71.0158 
         -50     0.888797  0.000333742 -8.36355e-06      71.0157 
         -50      0.93062  0.000330519 -8.58207e-06      71.0156 
         -50       0.9734  0.000327022 -8.80253e-06      71.0155 
         -50      1.01714  0.000323295 -9.03828e-06      71.0154 
         -50      1.06185  0.000319377 -9.29786e-06      71.0153 
         -50      1.10751  0.000315298 -9.58403e-06      71.0152 
         -50      1.15414  0.000311077 -9.89294e-06      71.0151 
