Variables = x, y, u, v, p

Zone, I=800, F=POINT
         150            0            0            0 -0.000103741 
         150     0.000234  0.000111414  1.37263e-11  -0.00010374 
         150     0.000939  0.000447086  2.21034e-10  -0.00010374 
         150     0.002113   0.00100606  1.11926e-09 -0.000103739 
         150     0.003759   0.00178978  3.54226e-09 -0.000103739 
         150     0.005872   0.00279585  8.64396e-09 -0.000103738 
         150     0.008457   0.00402665    1.793e-08 -0.000103736 
         150      0.01151    0.0054803  3.32127e-08 -0.000103735 
         150     0.015036   0.00715916  5.66795e-08 -0.000103733 
         150     0.019031   0.00906134  9.08017e-08 -0.000103731 
         150     0.023493    0.0111859  1.38375e-07 -0.000103729 
         150     0.028429    0.0135361  2.02635e-07 -0.000103726 
         150     0.033831    0.0161083  2.86968e-07 -0.000103724 
         150     0.039706    0.0189057  3.95302e-07 -0.000103721 
         150     0.046047    0.0219249  5.31659e-07 -0.000103717 
         150     0.052863    0.0251704  7.00727e-07 -0.000103714 
         150      0.06015    0.0286402   9.0726e-07  -0.00010371 
         150       0.0679    0.0323304  1.15616e-06 -0.000103706 
         150     0.076126    0.0362473  1.45331e-06 -0.000103702 
         150     0.084816    0.0403851  1.80412e-06 -0.000103698 
         150     0.093982    0.0447495  2.21522e-06 -0.000103693 
         150     0.103611    0.0493343   2.6925e-06 -0.000103689 
         150     0.113718    0.0541467  3.24355e-06 -0.000103683 
         150     0.124286    0.0591785  3.87457e-06 -0.000103678 
         150     0.135333    0.0644382  4.59412e-06 -0.000103673 
         150      0.14685    0.0699215   5.4095e-06 -0.000103667 
         150     0.158827    0.0756234  6.32808e-06 -0.000103661 
         150     0.171284    0.0815536  7.35984e-06 -0.000103654 
         150     0.184201    0.0877022  8.51193e-06 -0.000103648 
         150     0.197599    0.0940792  9.79536e-06 -0.000103641 
         150     0.211455     0.100673  1.12173e-05 -0.000103634 
         150     0.225792     0.107496    1.279e-05 -0.000103627 
         150       0.2406     0.114541  1.45224e-05  -0.00010362 
         150     0.255865     0.121802  1.64232e-05 -0.000103612 
         150     0.271613     0.129291  1.85063e-05 -0.000103604 
         150     0.287818     0.136995  2.07792e-05 -0.000103596 
         150     0.304506     0.144926  2.32569e-05 -0.000103587 
         150      0.32165     0.153071  2.59468e-05 -0.000103579 
         150     0.339278     0.161443  2.88652e-05  -0.00010357 
         150     0.357377     0.170033  3.20221e-05  -0.00010356 
         150      0.37593     0.178835  3.54267e-05 -0.000103551 
         150     0.394968      0.18786  3.90972e-05 -0.000103541 
         150     0.414461     0.197095  4.30405e-05 -0.000103531 
         150      0.43444     0.206551  4.72759e-05 -0.000103521 
         150     0.454872     0.216214  5.18093e-05  -0.00010351 
         150     0.475791     0.226096  5.66615e-05 -0.000103499 
         150     0.497163      0.23618   6.1838e-05 -0.000103488 
         150     0.519021      0.24648    6.736e-05 -0.000103477 
         150      0.54135     0.256987  7.32375e-05 -0.000103465 
         150     0.564131     0.267689  7.94786e-05 -0.000103453 
         150       0.5874       0.2786  8.61065e-05 -0.000103441 
