Variables = x, y, u, v, p

Zone, I=20800, F=POINT
         -50            0            0            0   0.00048136 
         -50     0.000234  9.86014e-08  -3.3488e-11   0.00048136 
         -50     0.000939  3.94796e-07 -1.43288e-10   0.00048136 
         -50     0.002113  8.85126e-07 -3.55309e-10   0.00048136 
         -50     0.003759  1.56647e-06 -7.12032e-10   0.00048136 
         -50     0.005872  2.43066e-06 -1.26656e-09   0.00048136 
         -50     0.008457  3.47188e-06 -2.08132e-09   0.00048136 
         -50      0.01151   4.6789e-06 -3.21507e-09   0.00048136 
         -50     0.015036  6.04224e-06 -4.71777e-09   0.00048136 
         -50     0.019031  7.54711e-06 -6.61068e-09   0.00048136 
         -50     0.023493  9.17774e-06 -8.87582e-09   0.00048136 
         -50     0.028429  1.09198e-05 -1.14466e-08   0.00048136 
         -50     0.033831  1.27518e-05 -1.41847e-08   0.00048136 
         -50     0.039706  1.46558e-05 -1.68894e-08   0.00048136 
         -50     0.046047   1.6608e-05 -1.92833e-08   0.00048136 
         -50     0.052863  1.85886e-05 -2.10287e-08  0.000481361 
         -50      0.06015   2.0573e-05 -2.17134e-08  0.000481361 
         -50       0.0679   2.2536e-05 -2.08368e-08  0.000481361 
         -50     0.076126  2.44578e-05 -1.77267e-08  0.000481362 
         -50     0.084816  2.63128e-05 -1.13902e-08  0.000481362 
         -50     0.093982  2.80828e-05 -1.81191e-09  0.000481363 
         -50     0.103611  2.97457e-05   1.1746e-08  0.000481364 
         -50     0.113718   3.1287e-05  3.06869e-08  0.000481365 
         -50     0.124286  3.26897e-05  5.59905e-08  0.000481366 
         -50     0.135333  3.39445e-05  8.83778e-08  0.000481368 
         -50      0.14685  3.50417e-05  1.28285e-07  0.000481369 
         -50     0.158827  3.59753e-05  1.76079e-07  0.000481371 
         -50     0.171284  3.67451e-05  2.32413e-07  0.000481373 
         -50     0.184201  3.73513e-05  2.98118e-07  0.000481375 
         -50     0.197599  3.77997e-05  3.74627e-07  0.000481377 
         -50     0.211455   3.8097e-05  4.63324e-07   0.00048138 
         -50     0.225792  3.82537e-05   5.6538e-07  0.000481382 
         -50       0.2406  3.82815e-05  6.79826e-07  0.000481385 
         -50     0.255865  3.81952e-05  8.04346e-07  0.000481388 
         -50     0.271613  3.80046e-05   9.6016e-07  0.000481391 
         -50     0.287818  3.77253e-05  1.14499e-06  0.000481394 
         -50     0.304506  3.73768e-05   1.3505e-06  0.000481397 
         -50      0.32165  3.69785e-05  1.56915e-06    0.0004814 
         -50     0.339278  3.65469e-05   1.7953e-06  0.000481402 
         -50     0.357377  3.60972e-05  2.02377e-06  0.000481404 
         -50      0.37593  3.56423e-05  2.25002e-06  0.000481407 
         -50     0.394968  3.51913e-05  2.47045e-06   0.00048141 
         -50     0.414461  3.47515e-05   2.6809e-06  0.000481413 
         -50      0.43444   3.4326e-05  2.87806e-06  0.000481417 
         -50     0.454872  3.39164e-05  3.05852e-06   0.00048142 
         -50     0.475791  3.35201e-05  3.22096e-06  0.000481424 
         -50     0.497163  3.31336e-05  3.36677e-06  0.000481428 
         -50     0.519021    3.275e-05  3.50399e-06  0.000481432 
         -50      0.54135  3.23615e-05  3.65081e-06  0.000481435 
         -50     0.564131  3.19595e-05  3.84221e-06  0.000481437 
         -50       0.5874  3.15334e-05  4.13918e-06  0.000481439 
         -50     0.611121  3.10756e-05  4.61464e-06  0.000481438 
         -50      0.63533  3.05903e-05  4.93869e-06  0.000481427 
         -50      0.65999  3.00391e-05  5.21314e-06  0.000481421 
         -50     0.685139  2.94202e-05  5.45367e-06  0.000481418 
         -50     0.710759  2.87342e-05  5.67289e-06  0.000481417 
         -50     0.736828  2.79835e-05  5.88096e-06  0.000481416 
         -50     0.763387  2.71701e-05    6.086e-06  0.000481414 
         -50     0.790396  2.62993e-05  6.29304e-06   0.00048141 
         -50     0.817896  2.53751e-05  6.50541e-06  0.000481403 
         -50     0.845843  2.44049e-05   6.7237e-06  0.000481393 
         -50     0.874283   2.3394e-05  6.94735e-06  0.000481379 
         -50      0.90317  2.23507e-05  7.17363e-06   0.00048136 
         -50     0.932551  2.12804e-05  7.39946e-06  0.000481337 
         -50     0.962401  2.01908e-05  7.62059e-06  0.000481309 
         -50     0.992697  1.90889e-05  7.83264e-06  0.000481276 
         -50      1.02349  1.79783e-05  8.03212e-06   0.00048124 
         -50      1.05472  1.68651e-05  8.21565e-06    0.0004812 
         -50      1.08645  1.57505e-05  8.38176e-06  0.000481158 
         -50      1.11863   1.4638e-05  8.52999e-06  0.000481113 
         -50       1.1513  1.35258e-05   8.6622e-06  0.000481067 
         -50      1.18444  1.24136e-05  8.78178e-06  0.000481019 
         -50      1.21802     1.13e-05  8.89382e-06  0.000480972 
         -50      1.25211    1.018e-05  9.00493e-06  0.000480923 
         -50      1.28663  9.05227e-06  9.12171e-06  0.000480874 
         -50      1.32165  7.91277e-06  9.25029e-06  0.000480823 
